Mot,Prononciation,Type,Plausible
grécoromaine,ɡʁekoʁɔmɛ̃,adjectif_flexion,non
grécoromaines,ɡʁekoʁɔmɛ̃,adjectif_flexion,non
grémille,ɡʁəmij,nom,non
grémilles,ɡʁəmij,nom_flexion,non
grêlons,ɡʁəlɔ̃,nom_flexion,non
grünstein,ɡʁynəstain,nom,non
grœnendael,ɡʁənɛndal,erreur,non
guarasu’we,ɡwaʁasuwe,nom,non
guarayú,ɡwaʁɑju,nom,non
gubernateurs,ɡybɛʁnatʁis,adjectif_flexion,non
guerrière,ɡeʁje,nom,non
gueusard,ɡøʒaʁ,nom_num=1,non
gueusard,ɡøʒaʁ,nom_num=2,non
gueusarde,ɡøʒaʁd,nom_flexion|num=1,non
gueusardes,ɡøʒaʁd,nom_flexion|num=1,non
guillement,ɡijmɛ,erreur,non
guillotinemens,ɡijɔtɛ̃mɑ̃,nom_flexion,non
guimpières,ɡɛ̃pje,nom_flexion,non
guinguette,ɡɛ̃ɡɛ,adjectif_flexion,non
guisarmiers,ɡizaʁmj,nom_flexion,non
gujarati,ɡuʒʁati,nom,non
gurmukhī,ɡuʁmuki,nom,non
gurmukhī,ɡuʁmuki,adjectif,non
guyanais,ɡɥijanɛ,adjectif,non
guyanaise,ɡɥijanɛz,adjectif_flexion,non
guyanaises,ɡɥijanɛz,adjectif_flexion,non
guyanien,ɡɥijanjɛ̃,adjectif,non
guyanienne,ɡɥijanjɛn,adjectif_flexion,non
guyaniennes,ɡɥijanjɛn,adjectif_flexion,non
guyaniens,ɡɥijanjɛ̃,adjectif_flexion,non
guyanisa,ɡɥijaniza,verbe_flexion,non
guyanisai,ɡɥijanize,verbe_flexion,non
guyanisaient,ɡɥijanizɛ,verbe_flexion,non
guyanisais,ɡɥijanizɛ,verbe_flexion,non
guyanisait,ɡɥijanizɛ,verbe_flexion,non
guyanisant,ɡɥijanizɑ̃,verbe_flexion,non
guyanisas,ɡɥijaniza,verbe_flexion,non
guyanisasse,ɡɥijanizas,verbe_flexion,non
guyanisassent,ɡɥijanizas,verbe_flexion,non
guyanisasses,ɡɥijanizas,verbe_flexion,non
guyanisassiez,ɡɥijanizasje,verbe_flexion,non
guyanisassions,ɡɥijanizasjɔ̃,verbe_flexion,non
guyanise,ɡɥijaniz,verbe_flexion,non
guyanisent,ɡɥijaniz,verbe_flexion,non
guyaniser,ɡɥijanize,verbe,non
guyanisera,ɡɥijanizəʁa,verbe_flexion,non
guyaniserai,ɡɥijanizəʁe,verbe_flexion,non
guyaniseraient,ɡɥijanizəʁɛ,verbe_flexion,non
guyaniserais,ɡɥijanizəʁɛ,verbe_flexion,non
guyaniserait,ɡɥijanizəʁɛ,verbe_flexion,non
guyaniseras,ɡɥijanizəʁa,verbe_flexion,non
guyaniserez,ɡɥijanizəʁe,verbe_flexion,non
guyaniseriez,ɡɥijanizəʁje,verbe_flexion,non
guyaniserions,ɡɥijanizəʁjɔ̃,verbe_flexion,non
guyaniserons,ɡɥijanizəʁɔ̃,verbe_flexion,non
guyaniseront,ɡɥijanizəʁɔ̃,verbe_flexion,non
guyanises,ɡɥijaniz,verbe_flexion,non
guyanisez,ɡɥijanize,verbe_flexion,non
guyanisiez,ɡɥijanizje,verbe_flexion,non
guyanisions,ɡɥijanizjɔ̃,verbe_flexion,non
guyanisons,ɡɥijanizɔ̃,verbe_flexion,non
guyanisâmes,ɡɥijanizam,verbe_flexion,non
guyanisât,ɡɥijaniza,verbe_flexion,non
guyanisâtes,ɡɥijanizat,verbe_flexion,non
guyanisèrent,ɡɥijanizɛʁ,verbe_flexion,non
guyanisé,ɡɥijanize,verbe_flexion,non
guyanisée,ɡɥijanize,verbe_flexion,non
guyanisées,ɡɥijanize,verbe_flexion,non
guyanisés,ɡɥijanize,verbe_flexion,non
guyot,ɡɥijo,nom_num=2,non
guzhangien,ɡuʒɑ̃ɡjɛ̃,adjectif,non
gwich’in,ɡwitʃin,nom,non
gwich’in,ɡwitʃin,adjectif,non
gyromètres,ɡyʁɔmɛtʁ,nom_flexion,non
gyros,ʒiʁos,nom,non
gzhélien,ɡʒeljɛ̃,adjectif,non
gâté,ɡɑˈte,nom,non
géminivirus,ʒemiviʁys,nom,non
géniteur,ʒenitʁœʁ,nom,non
génuinité,ʒenɥite,nom,non
génuinités,ʒenɥite,nom_flexion,non
géocacheuse,ʒeɔkaʃœʁ,nom_flexion,non
géocacheuses,ʒeɔkaʃœʁ,nom_flexion,non
géochronologique,ʒeokʁɔnɔlɔʒi,adjectif,non
géokinésies,ʒeɔkinezist,nom_flexion,non
géomarketing,ʒeɔmaʁkitiɲ,nom,non
géomarketings,ʒeɔmaʁkitiɲ,nom_flexion,non
géoponies,ʒɔepɔni,nom_flexion,non
géoponique,ʒɔepɔnik,adjectif,non
géoponique,ʒɔepɔnik,nom,non
géoponiques,ʒɔepɔnik,nom_flexion,non
géoponiques,ʒɔepɔnik,adjectif_flexion,non
géorgisante,ʒeɔʁʒizɑ̃,adjectif_flexion,non
géorgisantes,ʒeɔʁʒizɑ̃,nom_flexion,non
géoréférencements,ʁefeʁɑ̃səmɑ̃,nom_flexion,non
géosynonyme,ʒeɔsynɔnym,nom,non
géosynonymes,ʒeɔsynɔnym,nom_flexion,non
géosynthétiques,ʒeosɛtetik,adjectif_flexion,non
gérémaroise,ʒemaʁwaz,adjectif_flexion,non
gödelien,ɡodɛljɛ̃,adjectif,non
gödelienne,ɡodɛljɛn,adjectif_flexion,non
gödeliennes,ɡodɛljɛn,adjectif_flexion,non
gödeliens,ɡodɛljɛ̃,adjectif_flexion,non
gömböc,ɡømbøts,nom,non
güenoa,ɡenoa,nom,non
gɛngbe,ɡɛ̃ŋbe,nom,non
h,œʁ,nom,non
habsbourgeoise,absbuʁʒwa,adjectif_flexion,non
habsbourgeoises,absbuʁʒwa,adjectif_flexion,non
hackle,akəl,nom,non
hackles,akəl,nom_flexion,non
hahnemannien,anmanjɛ̃,adjectif,non
hahnemannienne,anmanjɛn,adjectif_flexion,non
hahnemanniennes,anmanjɛn,adjectif_flexion,non
hahnemanniens,anmanjɛ̃,adjectif_flexion,non
haient,ɛ,verbe_flexion,non
hainamorations,enamoʁasjɔ̃,nom_flexion,non
hainuyer,ɛnɥije,adjectif,non
hainuyers,ɛnɥije,adjectif_flexion,non
hainuyère,ɛnɥijɛʁ,adjectif_flexion,non
hainuyères,ɛnɥijɛʁ,adjectif_flexion,non
haler,ɑle,verbe_num=1,non
haler,ɑle,verbe_num=2,non
halobios,alobjos,nom,non
halotrichite,alɔtʁikin,nom,non
halotrichites,alɔtʁikin,nom_flexion,non
hamadryade,amadʁijad,nom,non
hamadryades,amadʁijad,nom_flexion,non
hamburgererie,ɑ̃bœʁɡɛəʁi,nom,non
hamburgereries,ɑ̃bœʁɡɛəʁi,nom_flexion,non
handiphobe,oɑ̃difɔb,nom,non
handiphobes,oɑ̃difɔb,nom_flexion,non
hangûl,anɡœl,nom,non
hangûl,anɡœl,adjectif,non
hanja,ɑ̃nʒa,nom,non
hanjas,ɑ̃nʒa,nom_flexion,non
hanovrien,anɔvʁijjɛ̃,adjectif,non
hanovrien,anɔvʁijɛ̃,nom_num=1,non
hanovrien,anɔvʁijɛ̃,nom_num=2,non
harkies,aʁkii,adjectif_flexion,non
harrier,ɑ̃ʁje,nom,non
harriers,ɑ̃ʁje,nom_flexion,non
harām,aʁam,adjectif,non
haussement,ˈosmɑ̃,nom,non
haussière,ɔsjɛʁ,adjectif_flexion,non
haussière,ɔsjɛʁ,nom,non
haussmannisa,ɔsmaniza,verbe_flexion,non
haussmannisai,ɔsmanize,verbe_flexion,non
haussmannisaient,ɔsmanizɛ,verbe_flexion,non
haussmannisais,ɔsmanizɛ,verbe_flexion,non
haussmannisait,ɔsmanizɛ,verbe_flexion,non
haussmannisant,ɔsmanizɑ̃,verbe_flexion,non
haussmannisas,ɔsmaniza,verbe_flexion,non
haussmannisasse,ɔsmanizas,verbe_flexion,non
haussmannisassent,ɔsmanizas,verbe_flexion,non
haussmannisasses,ɔsmanizas,verbe_flexion,non
haussmannisassiez,ɔsmanizasje,verbe_flexion,non
haussmannisassions,ɔsmanizasjɔ̃,verbe_flexion,non
haussmannise,ɔsmaniz,verbe_flexion,non
haussmannisent,ɔsmaniz,verbe_flexion,non
haussmanniser,ɔsmanize,verbe,non
haussmannisera,ɔsmanizəʁa,verbe_flexion,non
haussmanniserai,ɔsmanizəʁe,verbe_flexion,non
haussmanniseraient,ɔsmanizəʁɛ,verbe_flexion,non
haussmanniserais,ɔsmanizəʁɛ,verbe_flexion,non
haussmanniserait,ɔsmanizəʁɛ,verbe_flexion,non
haussmanniseras,ɔsmanizəʁa,verbe_flexion,non
haussmanniserez,ɔsmanizəʁe,verbe_flexion,non
haussmanniseriez,ɔsmanizəʁje,verbe_flexion,non
haussmanniserions,ɔsmanizəʁjɔ̃,verbe_flexion,non
haussmanniserons,ɔsmanizəʁɔ̃,verbe_flexion,non
haussmanniseront,ɔsmanizəʁɔ̃,verbe_flexion,non
haussmannises,ɔsmaniz,verbe_flexion,non
haussmannisez,ɔsmanize,verbe_flexion,non
haussmannisiez,ɔsmanizje,verbe_flexion,non
haussmannisions,ɔsmanizjɔ̃,verbe_flexion,non
haussmannisons,ɔsmanizɔ̃,verbe_flexion,non
haussmannisâmes,ɔsmanizam,verbe_flexion,non
haussmannisât,ɔsmaniza,verbe_flexion,non
haussmannisâtes,ɔsmanizat,verbe_flexion,non
haussmannisèrent,ɔsmanizɛʁ,verbe_flexion,non
haussmannisé,ɔsmanize,verbe_flexion,non
haussmannisée,ɔsmanize,verbe_flexion,non
haussmannisées,ɔsmanize,verbe_flexion,non
haussmannisés,ɔsmanize,verbe_flexion,non
hautbois,obwɑ,nom,non
hautins,ɔtɛ̃,nom_flexion,non
havre,ɑvʁ,nom,non
havre,ɑvʁ,verbe_flexion,non
hawaiianisa,awajaniza,verbe_flexion,non
hawaiianisai,awajanize,verbe_flexion,non
hawaiianisaient,awajanizɛ,verbe_flexion,non
hawaiianisais,awajanizɛ,verbe_flexion,non
hawaiianisait,awajanizɛ,verbe_flexion,non
hawaiianisant,awajanizɑ̃,verbe_flexion,non
hawaiianisas,awajaniza,verbe_flexion,non
hawaiianisasse,awajanizas,verbe_flexion,non
hawaiianisassent,awajanizas,verbe_flexion,non
hawaiianisasses,awajanizas,verbe_flexion,non
hawaiianisassiez,awajanizasje,verbe_flexion,non
hawaiianisassions,awajanizasjɔ̃,verbe_flexion,non
hawaiianise,awajaniz,verbe_flexion,non
hawaiianisent,awajaniz,verbe_flexion,non
hawaiianiser,awajanize,verbe,non
hawaiianisera,awajanizəʁa,verbe_flexion,non
hawaiianiserai,awajanizəʁe,verbe_flexion,non
hawaiianiseraient,awajanizəʁɛ,verbe_flexion,non
hawaiianiserais,awajanizəʁɛ,verbe_flexion,non
hawaiianiserait,awajanizəʁɛ,verbe_flexion,non
hawaiianiseras,awajanizəʁa,verbe_flexion,non
hawaiianiserez,awajanizəʁe,verbe_flexion,non
hawaiianiseriez,awajanizəʁje,verbe_flexion,non
hawaiianiserions,awajanizəʁjɔ̃,verbe_flexion,non
hawaiianiserons,awajanizəʁɔ̃,verbe_flexion,non
hawaiianiseront,awajanizəʁɔ̃,verbe_flexion,non
hawaiianises,awajaniz,verbe_flexion,non
hawaiianisez,awajanize,verbe_flexion,non
hawaiianisiez,awajanizje,verbe_flexion,non
hawaiianisions,awajanizjɔ̃,verbe_flexion,non
hawaiianisons,awajanizɔ̃,verbe_flexion,non
hawaiianisâmes,awajanizam,verbe_flexion,non
hawaiianisât,awajaniza,verbe_flexion,non
hawaiianisâtes,awajanizat,verbe_flexion,non
hawaiianisèrent,awajanizɛʁ,verbe_flexion,non
hawaiianisé,awajanize,verbe_flexion,non
hawaiianisée,awajanize,verbe_flexion,non
hawaiianisées,awajanize,verbe_flexion,non
hawaiianisés,awajanize,verbe_flexion,non
hawaiienne,awajɛn,adjectif_flexion,non
hawaiiennes,awajɛn,adjectif_flexion,non
hawaïenne,awawajɛn,nom,non
hawaïenne,awawajɛn,adjectif_flexion,non
hawksien,oksjɛ̃,adjectif,non
haye,ɛj,verbe_flexion,non
haït,ai,verbe_flexion,non
headbanga,ɛdbɑ̃ŋɡa,verbe_flexion,non
headbangai,ɛdbɑ̃ŋɡe,verbe_flexion,non
headbangaient,ɛdbɑ̃ŋɡɛ,verbe_flexion,non
headbangais,ɛdbɑ̃ŋɡɛ,verbe_flexion,non
headbangait,ɛdbɑ̃ŋɡɛ,verbe_flexion,non
headbangant,ɛdbɑ̃ŋɡɑ̃,verbe_flexion,non
headbangas,ɛdbɑ̃ŋɡa,verbe_flexion,non
headbangasse,ɛdbɑ̃ŋɡas,verbe_flexion,non
headbangassent,ɛdbɑ̃ŋɡas,verbe_flexion,non
headbangasses,ɛdbɑ̃ŋɡas,verbe_flexion,non
headbangassiez,ɛdbɑ̃ŋɡasje,verbe_flexion,non
headbangassions,ɛdbɑ̃ŋɡasjɔ̃,verbe_flexion,non
headbange,ɛdbɑ̃ŋɡ,verbe_flexion,non
headbangent,ɛdbɑ̃ŋɡ,verbe_flexion,non
headbanger,ɛdbɑ̃ŋɡe,verbe,non
headbangera,ɛdbɑ̃ŋɡəʁa,verbe_flexion,non
headbangerai,ɛdbɑ̃ŋɡəʁe,verbe_flexion,non
headbangeraient,ɛdbɑ̃ŋɡəʁɛ,verbe_flexion,non
headbangerais,ɛdbɑ̃ŋɡəʁɛ,verbe_flexion,non
headbangerait,ɛdbɑ̃ŋɡəʁɛ,verbe_flexion,non
headbangeras,ɛdbɑ̃ŋɡəʁa,verbe_flexion,non
headbangerez,ɛdbɑ̃ŋɡəʁe,verbe_flexion,non
headbangeriez,ɛdbɑ̃ŋɡəʁje,verbe_flexion,non
headbangerions,ɛdbɑ̃ŋɡəʁjɔ̃,verbe_flexion,non
headbangerons,ɛdbɑ̃ŋɡəʁɔ̃,verbe_flexion,non
headbangeront,ɛdbɑ̃ŋɡəʁɔ̃,verbe_flexion,non
headbanges,ɛdbɑ̃ŋɡ,verbe_flexion,non
headbangez,ɛdbɑ̃ŋɡe,verbe_flexion,non
headbangiez,ɛdbɑ̃ŋɡje,verbe_flexion,non
headbanging,ɛdbɑ̃ɡiŋ,nom,non
headbangions,ɛdbɑ̃ŋɡjɔ̃,verbe_flexion,non
headbangons,ɛdbɑ̃ŋɡɔ̃,verbe_flexion,non
headbangua,ɛdbɑ̃ŋɡa,verbe_flexion,non
headbanguai,ɛdbɑ̃ŋɡe,verbe_flexion,non
headbanguaient,ɛdbɑ̃ŋɡɛ,verbe_flexion,non
headbanguais,ɛdbɑ̃ŋɡɛ,verbe_flexion,non
headbanguait,ɛdbɑ̃ŋɡɛ,verbe_flexion,non
headbanguant,ɛdbɑ̃ŋɡɑ̃,verbe_flexion,non
headbanguas,ɛdbɑ̃ŋɡa,verbe_flexion,non
headbanguasse,ɛdbɑ̃ŋɡas,verbe_flexion,non
headbanguassent,ɛdbɑ̃ŋɡas,verbe_flexion,non
headbanguasses,ɛdbɑ̃ŋɡas,verbe_flexion,non
headbanguassiez,ɛdbɑ̃ŋɡasje,verbe_flexion,non
headbanguassions,ɛdbɑ̃ŋɡasjɔ̃,verbe_flexion,non
headbangue,ɛdbɑ̃ŋɡ,verbe_flexion,non
headbanguent,ɛdbɑ̃ŋɡ,verbe_flexion,non
headbanguera,ɛdbɑ̃ŋɡəʁa,verbe_flexion,non
headbanguerai,ɛdbɑ̃ŋɡəʁe,verbe_flexion,non
headbangueraient,ɛdbɑ̃ŋɡəʁɛ,verbe_flexion,non
headbanguerais,ɛdbɑ̃ŋɡəʁɛ,verbe_flexion,non
headbanguerait,ɛdbɑ̃ŋɡəʁɛ,verbe_flexion,non
headbangueras,ɛdbɑ̃ŋɡəʁa,verbe_flexion,non
headbanguerez,ɛdbɑ̃ŋɡəʁe,verbe_flexion,non
headbangueriez,ɛdbɑ̃ŋɡəʁje,verbe_flexion,non
headbanguerions,ɛdbɑ̃ŋɡəʁjɔ̃,verbe_flexion,non
headbanguerons,ɛdbɑ̃ŋɡəʁɔ̃,verbe_flexion,non
headbangueront,ɛdbɑ̃ŋɡəʁɔ̃,verbe_flexion,non
headbangues,ɛdbɑ̃ŋɡ,verbe_flexion,non
headbanguez,ɛdbɑ̃ŋɡe,verbe_flexion,non
headbanguiez,ɛdbɑ̃ŋɡje,verbe_flexion,non
headbanguions,ɛdbɑ̃ŋɡjɔ̃,verbe_flexion,non
headbanguons,ɛdbɑ̃ŋɡɔ̃,verbe_flexion,non
headbanguâmes,ɛdbɑ̃ŋɡam,verbe_flexion,non
headbanguât,ɛdbɑ̃ŋɡa,verbe_flexion,non
headbanguâtes,ɛdbɑ̃ŋɡat,verbe_flexion,non
headbanguèrent,ɛdbɑ̃ŋɡɛʁ,verbe_flexion,non
headbangué,ɛdbɑ̃ŋɡe,verbe_flexion,non
headbangâmes,ɛdbɑ̃ŋɡam,verbe_flexion,non
headbangât,ɛdbɑ̃ŋɡa,verbe_flexion,non
headbangâtes,ɛdbɑ̃ŋɡat,verbe_flexion,non
headbangèrent,ɛdbɑ̃ŋɡɛʁ,verbe_flexion,non
headbangé,ɛdbɑ̃ŋɡe,verbe_flexion,non
heartwater,aʁtwatœʁ,nom,non
heat,it,nom,non
hechvan,ɛsvan,nom,non
heelys,iliz,nom,non
heideggerianiser,ajdəɡɛʁjanize,verbe,non
heideggerien,ajdəɡɛʁjɛ̃,adjectif,non
heideggerienne,ajdəɡɛʁjɛn,adjectif_flexion,non
heideggeriennes,ajdəɡɛʁjɛn,adjectif_flexion,non
heideggeriens,ajdəɡɛʁjɛ̃,adjectif_flexion,non
heideggérianiser,ajdəɡeʁjanize,verbe,non
heideggérien,ajdəɡeʁjɛ̃,adjectif,non
heideggérienne,ajdəɡeʁjɛn,adjectif_flexion,non
heideggériennes,ajdəɡeʁjɛn,adjectif_flexion,non
heideggériens,ajdəɡeʁjɛ̃,adjectif_flexion,non
heiltsuk,ɛltsək,adjectif,non
heiltsuk,ɛltsək,nom,non
heimathlos,ajmatlos,adjectif,non
heimathlos,ajmatlos,nom,non
heimatlos,ajmatlos,nom,non
heimatlos,ajmatlos,adjectif,non
heisenbogue,ajzənbɔɡ,nom,non
heisenbogues,ajzənbɔɡ,nom_flexion,non
helvétisante,ɛlvetizɑ̃,adjectif_flexion,non
helvétisantes,ɛlvetizɑ̃,adjectif_flexion,non
hendécagone,ɛ̃dekaɡɔn,adjectif,non
hendécagone,ɛ̃dekaɡon,nom,non
hendécagone,ɛ̃dekaɡon,adjectif,non
hendécagone,ɛ̃dekaɡɔn,nom,non
hendécagones,ɛ̃dekaɡɔn,nom_flexion,non
hendécagones,ɛ̃dekaɡon,adjectif_flexion,non
hendécagones,ɛ̃dekaɡɔn,adjectif_flexion,non
hendécagones,ɛ̃dekaɡon,nom_flexion,non
hendécagyne,ɛ̃dekaʒin,adjectif,non
hendécandre,ɛ̃dekɑ̃dʁ,adjectif,non
hendécandrie,ɛ̃dekɑ̃dʁi,nom,non
hendécandriques,ɛ̃dekɑ̃dʁik,adjectif_flexion,non
hendécaphylle,ɛ̃dekafil,adjectif,non
hendécaphylles,ɛ̃dekafil,adjectif_flexion,non
hendécasyllabe,ɛ̃dekasilab,adjectif,non
hendécasyllabe,ɛ̃dekasilab,nom,non
hendécasyllabes,ɛ̃dekasilab,nom_flexion,non
hendécasyllabes,ɛ̃dekasilab,adjectif_flexion,non
hendécasyllabique,ɛ̃dekasilabik,adjectif,non
hendécasyllabiques,ɛ̃dekasilabik,adjectif_flexion,non
hendécuple,ɛ̃dekypl,nom,non
hendécuple,ɛ̃dekypl,adjectif,non
hennebanne,anban,nom,non
hennebannes,anban,nom_flexion,non
hennissante,enisɑ̃,adj_flexion,non
hennissante,ɛnisɑ̃,adj_flexion,non
hennissantes,ɛnisɑ̃,adj_flexion,non
hennissantes,enisɑ̃,adj_flexion,non
hennuyer,ɛnɥije,adjectif,non
hennuyers,ɛnɥije,adjectif_flexion,non
hennuyère,ɛnɥijɛʁ,adjectif_flexion,non
hennuyères,ɛnɥijɛʁ,adjectif_flexion,non
herdérite,ʁdeʁit,nom,non
hermelín,ɛʁməlin,nom,non
herpes,əʁp,nom,non
herrena,eˈʁena,nom,non
herscheuses,ɛʁʃœʁ,nom_flexion,non
heshvan,ɛsvan,nom,non
hier,ije,verbe,non
hiers,ijɛʁ,nom_flexion,non
highball,ajbɔl,nom,non
highland,ajlɑ̃d,nom_num=1,non
highland,ajlɑ̃d,nom_num=2,non
highland,ajlɑ̃d,nom_num=3,non
highlander,ajlɑ̃dœʁ,nom,non
highlife,ajlajf,nom,non
highlifes,ajlajf,nom_flexion,non
highlight,ajlajt,nom,non
highlighta,ajlajta,verbe_flexion,non
highlightai,ajlajte,verbe_flexion,non
highlightaient,ajlajtɛ,verbe_flexion,non
highlightais,ajlajtɛ,verbe_flexion,non
highlightait,ajlajtɛ,verbe_flexion,non
highlightant,ajlajtɑ̃,verbe_flexion,non
highlightas,ajlajta,verbe_flexion,non
highlightasse,ajlajtas,verbe_flexion,non
highlightassent,ajlajtas,verbe_flexion,non
highlightasses,ajlajtas,verbe_flexion,non
highlightassiez,ajlajtasje,verbe_flexion,non
highlightassions,ajlajtasjɔ̃,verbe_flexion,non
highlighte,ajlajt,verbe_flexion,non
highlightent,ajlajt,verbe_flexion,non
highlighter,ajlajte,verbe,non
highlightera,ajlajtəʁa,verbe_flexion,non
highlighterai,ajlajtəʁe,verbe_flexion,non
highlighteraient,ajlajtəʁɛ,verbe_flexion,non
highlighterais,ajlajtəʁɛ,verbe_flexion,non
highlighterait,ajlajtəʁɛ,verbe_flexion,non
highlighteras,ajlajtəʁa,verbe_flexion,non
highlighterez,ajlajtəʁe,verbe_flexion,non
highlighteriez,ajlajtəʁje,verbe_flexion,non
highlighterions,ajlajtəʁjɔ̃,verbe_flexion,non
highlighterons,ajlajtəʁɔ̃,verbe_flexion,non
highlighteront,ajlajtəʁɔ̃,verbe_flexion,non
highlightes,ajlajt,verbe_flexion,non
highlightez,ajlajte,verbe_flexion,non
highlightiez,ajlajtje,verbe_flexion,non
highlightions,ajlajtjɔ̃,verbe_flexion,non
highlightons,ajlajtɔ̃,verbe_flexion,non
highlightâmes,ajlajtam,verbe_flexion,non
highlightât,ajlajta,verbe_flexion,non
highlightâtes,ajlajtat,verbe_flexion,non
highlightèrent,ajlajtɛʁ,verbe_flexion,non
highlighté,ajlajte,verbe_flexion,non
highlightée,ajlajte,verbe_flexion,non
highlightées,ajlajte,verbe_flexion,non
highlightés,ajlajte,verbe_flexion,non
highliner,ajlajnœʁ,nom,non
highliners,ajlajnœʁ,nom_flexion,non
highsmithien,ajsmisjɛ̃,adjectif,non
hightech,ajtɛk,adjectif,non
highway,ajwɛ,nom,non
hindī,indi,nom,non
hindī,indi,adjectif,non
hindīs,indi,nom_flexion,non
hinterwälder,intœʁwaldœʁ,nom,non
hippalectryon,ipalɛktʁijɔ̃,nom,non
hippo-,ip,préfixe,non
hirudiculteurs,iʁydinikyltœʁ,nom_flexion,non
hispanoaméricaine,ispanoameʁikɛ̃,adjectif_flexion,non
hispanoaméricaines,ispanoameʁikɛ̃,adjectif_flexion,non
hispanophobies,ispanɔfɔfi,nom_flexion,non
hispanoportaine,ispanopɔʁtɛ̃,adjectif_flexion,non
hispanoportaines,ispanopɔʁtɛ̃,adjectif_flexion,non
hisser,ˈise,verbe,non
historien,istɔʁjœ̃,nom,non
hodomètre,o-,nom,non
hohous,ɔu,nom_flexion,non
holantartiques,olɑ̃taʁktik,adjectif_flexion,non
holmesiennes,ɔlmsjɛ̃,adjectif_flexion,non
hologamie,ɔlɔɡʁaf,nom,non
holonymique,oɔlɔnimik,adjectif,non
homodontie,omodɔ̃nsi,nom,non
hongkongaise,ɔ̃ŋkɔ̃ŋɡɛz,adjectif_flexion,non
hongkongaises,ɔ̃ŋkɔ̃ŋɡɛz,adjectif_flexion,non
hooch,utʃ,nom,non
hoochs,utʃz,nom_flexion,non
hoodie,udi,nom,non
hoodies,udi,nom_flexion,non
hooka,uka,verbe_flexion,non
hookai,uke,verbe_flexion,non
hookaient,ukɛ,verbe_flexion,non
hookais,ukɛ,verbe_flexion,non
hookait,ukɛ,verbe_flexion,non
hookant,ukɑ̃,verbe_flexion,non
hookas,uka,verbe_flexion,non
hookasse,ukas,verbe_flexion,non
hookassent,ukas,verbe_flexion,non
hookasses,ukas,verbe_flexion,non
hookassiez,ukasje,verbe_flexion,non
hookassions,ukasjɔ̃,verbe_flexion,non
hooke,uk,verbe_flexion,non
hookent,uk,verbe_flexion,non
hooker,uke,verbe,non
hookera,ukəʁa,verbe_flexion,non
hookerai,ukəʁe,verbe_flexion,non
hookeraient,ukəʁɛ,verbe_flexion,non
hookerais,ukəʁɛ,verbe_flexion,non
hookerait,ukəʁɛ,verbe_flexion,non
hookeras,ukəʁa,verbe_flexion,non
hookerez,ukəʁe,verbe_flexion,non
hookeriez,ukəʁje,verbe_flexion,non
hookerions,ukəʁjɔ̃,verbe_flexion,non
hookerons,ukəʁɔ̃,verbe_flexion,non
hookeront,ukəʁɔ̃,verbe_flexion,non
hookes,uk,verbe_flexion,non
hookez,uke,verbe_flexion,non
hookiez,ukje,verbe_flexion,non
hookions,ukjɔ̃,verbe_flexion,non
hookons,ukɔ̃,verbe_flexion,non
hookâmes,ukam,verbe_flexion,non
hookât,uka,verbe_flexion,non
hookâtes,ukat,verbe_flexion,non
hookèrent,ukɛʁ,verbe_flexion,non
hooké,uke,verbe_flexion,non
hooligan,uliɡɑ̃,nom,non
hooliganisme,uliɡanism,nom,non
hooliganismes,uliɡanism,nom_flexion,non
hooligans,uliɡɑ̃,nom_flexion,non
hormosessuels,ɔʁmosɛsɥ,nom_flexion,non
houent,u,verbe_flexion,non
houes,u,verbe_flexion,non
hourder,ude,verbe,non
house,aws,adjectif,non
house,aws,nom,non
houssière,usɛ,nom,non
howdah,uda,nom,non
hoxhaïsme,odjaism,nom,non
hoxhaïsmes,odjaism,nom_flexion,non
hululeuses,ylylœʁ,nom_flexion,non
hum,ɔm,interjection,non
humbug,əmbəɡ,nom,non
humea,ynea,nom,non
humer,ˈyme,verbe,non
hunanaise,z,adjectif_flexion,non
hunanaises,z,adjectif_flexion,non
hungaro-,œ̃ɡaʁo,préfixe,non
hungarophobie,ɔ̃ɡaʁɔfɔbi,nom,non
huns,œ̃,nom_flexion,non
husseiniyya,ysɛjnija,nom,non
husseiniyyas,ysɛjnija,nom_flexion,non
hutue,utu,adjectif_flexion,non
hutues,utu,adjectif_flexion,non
huîtreux,ɥitʁœ,adjectif,non
hybris,ybʁis,nom_num=1,non
hydatinenne,idatinjɛn,adjectif_flexion,non
hydatinennes,idatinjɛn,adjectif_flexion,non
hydraldite,idʁalit,nom,non
hydramnios,idʁamnjos,nom,non
hydrodésalkyla,idʁodezalkiliza,verbe_flexion,non
hydrodésalkylai,idʁodezalkilize,verbe_flexion,non
hydrodésalkylaient,idʁodezalkilizɛ,verbe_flexion,non
hydrodésalkylais,idʁodezalkilizɛ,verbe_flexion,non
hydrodésalkylait,idʁodezalkilizɛ,verbe_flexion,non
hydrodésalkylant,idʁodezalkilizɑ̃,verbe_flexion,non
hydrodésalkylas,idʁodezalkiliza,verbe_flexion,non
hydrodésalkylasse,idʁodezalkilizas,verbe_flexion,non
hydrodésalkylassent,idʁodezalkilizas,verbe_flexion,non
hydrodésalkylasses,idʁodezalkilizas,verbe_flexion,non
hydrodésalkylassiez,idʁodezalkilizasje,verbe_flexion,non
hydrodésalkylassions,idʁodezalkilizasjɔ̃,verbe_flexion,non
hydrodésalkyle,idʁodezalkiliz,verbe_flexion,non
