Mot,Prononciation,H_aspiré,Type,Audio
réescompter,ɛs.kɔ̃.te,False,verbe,LL-Q150 (fra)-Lyokoï-réescompter.wav
réfragable,ʁe.fʁa.ɡabl̥,False,adjectif,LL-Q150 (fra)-LoquaxFR-réfragable.wav
régalis,ʁə.ɡa.li,False,nom,-
régayer,ʁə.ɡɛ.je,False,verbe,-
régressables,ʁe.ɡʁɛ.sabl̥,False,adjectif_flexion,-
régrédiences,ʁe.gʁe.djɑ̃s,False,nom_flexion,-
régrédients,pʁo.gʁe.djɑ̃,False,adjectif_flexion,-
réinstruire,ʁə.ɛ̃s.tʁɥiʁ,False,verbe,-
réinterromps,ʁe.ɛ̃.tɛ.ʁɔ̃,False,verbe_flexion,-
réitératives,ʁe.i.te.ʁa.tif,False,adjectif_flexion,-
réps,dem,False,nom_flexion,-
réquétés,ʁɛ.kɛ.tɛ,False,nom_flexion,-
résection,ʁə.sɛk.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-résection.wav
résorcine,ʁə.zɔʁ.sin,False,nom,LL-Q150 (fra)-WikiLucas00-résorcine.wav
réécouté,e.ku.te,False,verbe_flexion,-
réénoncer,ʁe.ɑ̃.nɔ̃.se,False,verbe,-
rêvasser,ʁɛ.vɑː.se,False,verbe,LL-Q150 (fra)-WikiLucas00-rêvasser.wav
rôts,ʁɔ,False,nom_flexion,-
römérite,ʁœ.me.ʁit,False,nom,-
röntgen,ʁœ̃nt.ɡɛn,False,nom,-
röntgens,ʁœnt.ɡɛn,False,nom_flexion,-
rösti,ˈrøːʃti,False,nom,-
röstis,ˈrøːʃti,False,nom_flexion,-
rü’üsá,ʁy.ʔy.sa,False,nom,-
rāʾ,ra,False,nom,-
rœblingite,rø.blɛ̃.ʒit,False,nom,-
rœblingites,rø.blɛ̃.ʒit,False,nom_flexion,-
rœsti,ˈrøːʃti,False,nom,-
rœstis,ˈrøːʃti,False,nom_flexion,-
saddhus,sa.du,False,nom_flexion,-
sagum,saɡom,False,nom,-
saietter,se.te,False,verbe,-
sainbois,sɛ̃.bwɑ,False,nom,-
sainte,sẽt,False,interjection,LL-Q150 (fra)-LoquaxFR-sainte.wav
saintongeais,sɛ̃.tɔ.ʒɛ,False,nom,-
saintpaulia,sɛ.po.lia,False,nom,-
saintpaulias,sɛ.po.lia,False,nom_flexion,-
salarvyáni,sa.laʁ.vja.ni,False,nom,-
salegy,sa.le.ɡe,False,nom,-
saligauds,sa.li.ɡɔ,False,nom_flexion,-
salomonien,sa.lo.mɔ̃.njɛ̃,False,adjectif,-
salomonienne,sa.lo.mɔ̃.njɛn,False,adjectif_flexion,-
salomoniennes,sa.lo.mɔ̃.njɛn,False,adjectif_flexion,-
salomoniens,sa.lo.mɔ̃.njɛ̃,False,adjectif_flexion,-
saloniquiote,sa.lɔt.ni.kjɔt,False,adjectif,-
saloniquiste,sa.lɔt.ni.kist,False,adjectif,LL-Q150 (fra)-Lyokoï-saloniquiste.wav
salvadore,sal.vaʁ.dɔʁ,False,nom,-
sandows,sɑ̃.dɔ,False,nom_flexion,-
sandwiches,sɑ̃d.witʃ,False,nom_flexion,-
sandwichs,sɑ̃.dwitʃ,False,nom_flexion,-
sanjakat,sɑ̃.dja.ka,False,nom,-
santibelli,sɑ̃tibɛːli,False,nom,LL-Q150 (fra)-Josette (O2)-santibelli.wav
sanzisme,sɑ̃ ism,False,nom,-
sanzismes,sɑ̃ ism,False,nom_flexion,-
saprotrophe,sa.po.tʁɔf,False,adjectif,LL-Q150 (fra)-Lyokoï-saprotrophe.wav
sardon,aʁdɔ̃,False,nom,-
sarongs,sa.ʁɔ̃ŋ,False,nom_flexion,-
sarraus,sa.ʁɔ,False,nom_flexion,-
satinet,sa.ti.ne(?),False,nom,-
saturnines,sa.tyʁ.nɛ̃,False,nom_flexion,-
saucisseuse,so.si.sœʁ,False,nom_flexion,-
sault,su,False,nom,-
saults,su,False,nom_flexion,-
sauroit,sɔ.ʁwɛ,False,verbe_flexion,-
savoit,sa.vɛ,False,verbe_flexion,-
sav’,sav,False,nom,-
saônois,soː.nwa,False,adjectif,-
saṃsâra,sam.sa.ʁa,False,nom,-
saṃsāra,sam.sa.ʁa,False,nom,-
scaber,sɛp,False,nom,-
scabers,sɛp,False,nom_flexion,-
scapulæ,ska.pu.la,False,nom_flexion,-
scatologiques,lska.tɔ.lɔ.ʒik,False,adjectif_flexion,-
schadenfreude,ʃa.dɛn.fʁɔj.də,False,nom,-
schebat,ʃe.vat,False,nom,-
scheelitine,ʃe.ʁe.tit,False,nom,-
scherzando,skɛʁ.dzɑ̃.do,False,adverbe,-
scherzi,skɛʁ.dzi,False,nom_flexion,-
scherzo,skɛʁ.dzo,False,nom,-
scherzos,skɛʁ.dzo,False,nom_flexion,-
schneidérite,ʃne.de.sit,False,nom,-
schrödinbogue,ʃʁœ.din.bɔɡ,False,nom,-
schrödinbogues,ʃʁœ.din.bɔɡ,False,nom_flexion,-
schtroumpfe,ʃtʁumf,False,verbe_flexion,-
schtroumpfent,ʃtʁumf,False,verbe_flexion,-
schtroumpfes,ʃtʁumf,False,verbe_flexion,-
schtroumpfs,ʃtʁuf,False,adjectif_flexion,-
schubligs,ʃy.blik,False,nom_flexion,-
schupfnudeln,ʃypf.nu.dœl,False,nom,-
schwarzeneggerisa,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za,False,verbe_flexion,-
schwarzeneggerisai,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion,-
schwarzeneggerisaient,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛ,False,verbe_flexion,-
schwarzeneggerisais,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛ,False,verbe_flexion,-
schwarzeneggerisait,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛ,False,verbe_flexion,-
schwarzeneggerisant,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɑ̃,False,verbe_flexion,-
schwarzeneggerisas,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za,False,verbe_flexion,-
schwarzeneggerisasse,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zas,False,verbe_flexion,-
schwarzeneggerisassent,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zas,False,verbe_flexion,-
schwarzeneggerisasses,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zas,False,verbe_flexion,-
schwarzeneggerisassiez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za.sje,False,verbe_flexion,-
schwarzeneggerisassions,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za.sjɔ̃,False,verbe_flexion,-
schwarzeneggerise,ʃvaʁ.tsə.nɛ.ɡɛ.ʁiz,False,verbe_flexion,-
schwarzeneggerisent,ʃvaʁ.tsə.nɛ.ɡɛ.ʁiz,False,verbe_flexion,-
schwarzeneggeriser,ʃvaʁ.tsə.ne.ɡɛ.ʁi.ze,False,verbe,-
schwarzeneggerisera,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁa,False,verbe_flexion,-
schwarzeneggeriserai,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁe,False,verbe_flexion,-
schwarzeneggeriseraient,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɛ,False,verbe_flexion,-
schwarzeneggeriserais,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɛ,False,verbe_flexion,-
schwarzeneggeriserait,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɛ,False,verbe_flexion,-
schwarzeneggeriseras,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁa,False,verbe_flexion,-
schwarzeneggeriserez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁe,False,verbe_flexion,-
schwarzeneggeriseriez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁje,False,verbe_flexion,-
schwarzeneggeriserions,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁjɔ̃,False,verbe_flexion,-
schwarzeneggeriserons,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɔ̃,False,verbe_flexion,-
schwarzeneggeriseront,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɔ̃,False,verbe_flexion,-
schwarzeneggerises,ʃvaʁ.tsə.nɛ.ɡɛ.ʁiz,False,verbe_flexion,-
schwarzeneggerisez,ʃvaʁ.tsə.ne.ɡɛ.ʁi.ze,False,verbe_flexion,-
schwarzeneggerisiez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zje,False,verbe_flexion,-
schwarzeneggerisions,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zjɔ̃,False,verbe_flexion,-
schwarzeneggerisons,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɔ̃,False,verbe_flexion,-
schwarzeneggerisâmes,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zam,False,verbe_flexion,-
schwarzeneggerisât,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za,False,verbe_flexion,-
schwarzeneggerisâtes,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zat,False,verbe_flexion,-
schwarzeneggerisèrent,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛʁ,False,verbe_flexion,-
schwarzeneggerisé,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion,-
schwarzeneggerisée,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion,-
schwarzeneggerisées,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion,-
schwarzeneggerisés,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion,-
schébat,ʃe.vat,False,nom,-
screw,skɹuː,False,nom,-
scriptables,skip.tabl,False,adjectif_flexion,-
scriptibles,skip.tibl,False,adjectif_flexion,-
sculpte,skylt,False,verbe_flexion,-
sculptent,skylt,False,verbe_flexion,-
sculptes,skylt,False,verbe_flexion,-
scute,tabl,False,nom,-
seabubble,si.bə.bøl,False,nom,-
seabubbles,si.bə.bøl,False,nom_flexion,-
seggae,se.gɛ,False,nom,-
selk’nam,sɛlk.nam,False,adjectif,-
semplice,sɛm.pli.tʃe,False,adverbe,-
senellier,sə.nɛ.ljɛ,False,nom,-
senelliers,sə.nɛ.ljɛ,False,nom_flexion,-
senoritas,se.ɲ.ʁi.ta,False,nom_flexion,-
sensibles,sɑ̃.sibl̥,False,nom_flexion,-
sepoule,ɛ.pul,False,nom,-
sepoules,ɛ.pul,False,nom_flexion,-
septaïeux,sɛpt.a.jœl,False,nom_flexion,-
septmoncel,sɛ.mɔ̃.sɛl,False,nom,-
septmoncels,sɛ.mɔ̃.sɛl,False,nom_flexion,-
seroient,sə.ʁwɛ,False,verbe_flexion,-
seroit,sə.ʁwɛ,False,verbe_flexion,-
sesquioxyde,sɛs.ki.ɔ.kid,False,nom,-
sexoctonal,sɛk.zɔk.tɔ.nal,False,adjectif,-
sexologiser,sɛk.sɔ.lɔ.ʒ.ze,False,verbe,-
sforzando,sfɔʁ.tsɑ̃.do,False,adverbe,-
shamallows,ʃa.ma.lɔ,False,nom_flexion,-
shampoings,ʃɑ̃.pwɛ̃,False,nom_flexion,-
shampooings,ʃɑ̃.pwɛ̃,False,nom_flexion,-
shirting,ʃəʁ.tiŋ,False,nom,-
shlere,slɛʁ,False,nom,-
shleres,slɛʁ,False,nom_flexion,-
showrooming,ʃo.ru.miŋ,False,nom,-
showrunneuse,ʃorœnøz,False,nom,LL-Q150 (fra)-WikiLucas00-showrunneuse.wav
shérardisation,ʃe.da.ʁi.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-shérardisation.wav
shôchû,ʃo.tʃu,False,nom,-
shûdra,ʃu.dʁa,False,nom,-
shûdras,sy.dʁa,False,nom_flexion,-
shīn,ʃin,False,nom,-
siblings,si.blɛ̃,False,nom_flexion,-
sidecar,sajd.kaːʁ,False,nom,-
sidecars,sajd.kaːʁ,False,nom_flexion,-
sidérés,e.mɛʁ.ve.je,False,adjectif_flexion,-
sigillants,t,False,nom_flexion,-
significativité,si.ni.fi.ka.ti.vi.te,False,nom,-
significativités,si.ni.fi.ka.ti.vi.te,False,nom_flexion,-
signifier,si.ni.fje,False,verbe,-
signographe,si.ŋɔ.ɡʁaf,False,nom,-
signographes,si.ŋɔ.ɡʁaf,False,nom_flexion,-
sillomètre,si.jɔ.me.tʁ,False,nom,-
sillomètres,si.jɔ.me.tʁ,False,nom_flexion,-
simplexités,sɛ̃.plɛk.si.tɛ,False,nom_flexion,-
sink,siɲ,False,nom,-
siù,sjy,False,nom,-
siùs,sju,False,nom_flexion,-
sjambok,ʃam.bɔk,False,nom,-
sjamboks,ʃam.bɔk,False,nom,-
skiffle,ski.føl,False,nom,-
skiffles,ski.føl,False,nom_flexion,-
skiffs,skif,False,nom_flexion,-
skinheads,skjɛd,False,nom_flexion,-
slalomeuses,slalom,False,nom_flexion,-
slows,slɔ,False,nom_flexion,-
slt,sa.ly,False,interjection,LL-Q150 (fra)-LoquaxFR-slt.wav
smorzando,smɔʁ.tsɑ̃.do,False,adverbe,-
smse,ɛs.ɛm.ɛs,False,verbe_flexion,-
smsent,ɛs.ɛm.ɛs,False,verbe_flexion,-
smses,ɛs.ɛm.ɛs,False,verbe_flexion,-
smsse,ɛs.ɛm.ɛs,False,verbe_flexion,-
smssent,ɛs.ɛm.ɛs,False,verbe_flexion,-
smsses,ɛs.ɛm.ɛs,False,verbe_flexion,-
sniffs,snif,False,nom_flexion,-
snowbirds,sno.bœːd,False,nom_flexion,-
snowblade,sno.blɛjd,False,nom,-
snowblades,sno.blɛjd,False,nom_flexion,-
sociabilisation,sɔ.sja.bi.li.za.a.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-sociabilisation.wav
soffs,sɔf,False,nom_flexion,-
solognotes,sɔ.lɔ.ɲo,False,adjectif_flexion,-
solutionnable,sɔ.ly.sjɔ.na.blᵊ,False,adjectif,-
somalienne,sɔ.ma.ljɛ,False,adjectif_flexion,-
somalisation,sɔ.ma.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-somalisation.wav
somatotrope,sɔ.ma.tɔ.tʁɔf,False,adjectif,-
somatotropine,sɔ.ma.tɔ.tʁɔ.pɪn,False,nom,-
somatotropines,sɔ.ma.tɔ.tʁɔ.pɪn,False,nom_flexion,-
somatrophine,sɔ.ma.tɔ.tʁɔ.fin,False,nom,-
somatropine,sɔ.ma.tɔ.tʁɔ.pin,False,nom,-
somnambuliques,sɔm.nɑ̃.by.lism,False,adjectif_flexion,-
songo,sɔ̃ŋ.ɡɔ,False,nom,-
sonnez,sɔ.nɛ,False,nom,-
soprani,sɔ.pʁa.no,False,nom_flexion,-
sorani,so.ʁa.niː,False,nom,-
soranî,so.ʁa.niː,False,nom,-
sorrentin,so.ʁɑ.tɛ̃,False,adjectif,-
sorrentine,so.ʁɑ.tin,False,adjectif_flexion,-
sorrentines,so.ʁɑ.tin,False,adjectif_flexion,-
sorrentins,so.ʁɑ.tɛ̃,False,adjectif_flexion,-
sosoxui,so.so.kwi,False,nom,-
soubresauts,su.bʁə.sɔ,False,nom_flexion,-
souhaiter,swe.te,False,verbe,LL-Q150 (fra)-Poslovitch-souhaiter.wav
souhaits,swɛ,False,nom_flexion,-
souvaroffs,su.va.ʁɔf,False,nom_flexion,-
soxhlet,sɔks.lɛ,False,nom,-
soxhlets,sɔks.lɛ,False,nom_flexion,-
soûl,su,False,nom,-
soûleur,su.lœs,False,nom_num=1,-
soûls,su,False,adjectif_flexion,-
space,spɛjs,False,adjectif,-
spaces,speɪsɪz,False,adjectif_flexion,-
spaetzles,ʃpɛt.slə,False,nom_flexion,-
spatiodrome,spa.sjɔ̃.dʁom,False,nom,-
spatiodromes,spa.sjɔ̃.dʁom,False,nom_flexion,-
spectaculaires,spɛk.tak.ky.lɛʁ,False,adjectif_flexion,-
spioncelle,spjɔ̃.sɛl\,False,nom,-
spliffs,splif,False,nom_flexion,-
sporophiles,kɔ.ʁi.fa.spiz,False,nom_flexion,-
sprinteurs,spʁi.tœʁ,False,nom_flexion,-
sprinteuse,spʁi.tøz,False,nom,LL-Q150 (fra)-WikiLucas00-sprinteuse.wav
sprinteuses,spʁi.tøz,False,nom_flexion,-
spätzles,ʃpɛt.slə,False,nom_flexion,-
spécificiste,spe.si.fi.slst,False,nom,LL-Q150 (fra)-Lyokoï-spécificiste.wav
squaw,sqwɑ,False,nom,-
ss,et sɥi.vɑ̃,False,adverbe_locution=oui,-
ssi,si e sœl.mɑ̃ si,False,conjonction,LL-Q150 (fra)-Lepticed7-ssi.wav
sss,s̩ː,False,onomatopée,LL-Q150 (fra)-Lyokoï-sss.wav
stachys,sta.kys,False,nom,LL-Q150 (fra)-X-Javier-stachys.wav
staffs,staf,False,nom_flexion,-
stahlianisme,stɑ.lja.nism,False,nom,-
stahlianismes,stɑ.lja.nism,False,nom_flexion,-
stahlien,stɑ.ljɑ̃,False,nom,-
standalones,stɑ̃.də.lon,False,nom_flexion,-
starfuckeuse,star.fœ.køz,False,nom,-
starfuckeuses,star.fœ.køz,False,nom_flexion,-
statisticiser,sta.tis.ti.ze,False,verbe,-
stauropèges,sta.vʁo.pe.ʒi,False,nom_flexion,-
steward,stju.waʁd,False,nom,-
stewardesse,stju.waʁ.dɛs,False,nom,LL-Q150 (fra)-Arthur Crbz-stewardesse.wav
stewards,sti.waʁt,False,nom_flexion,-
stipendiaire,sti.pɑ̃.djɛːʁ,False,adjectif,-
stipendiaires,sti.pɑ̃.djɛːʁ,False,adjectif_flexion,-
stoemeling,stuːməliŋ,False,adverbe,-
stone,stoːn,False,adjectif,LL-Q150 (fra)-Pamputt-stone.wav
struthioculture,ˈstɾuː.tʰi.o.kyl.tyʁ,False,nom,-
struthiocultures,ˈstɾuː.tʰi.o.kyl.tyʁ,False,nom_flexion,-
stœchiométriques,sto.kio.me.tʁik,False,adjectif_flexion,-
submarginale,syb.maʁ.ʒi.na,False,adjectif_flexion,-
subreption,sy.bʁɛ.pjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-subreption.wav
subwoofer,səb.wu.fəʁ,False,nom,LL-Q150 (fra)-LoquaxFR-subwoofer.wav
subwoofers,seb.wu.feʁ,False,nom_flexion,-
succincte,syk.sɛ̃t,False,adjectif_flexion,-
succinctement,syk.sɛ̃t.mɑ̃,False,adverbe,LL-Q150 (fra)-WikiLucas00-succinctement.wav
succinctes,syk.sɛ̃t,False,adjectif_flexion,-
sucrecuitier,sy.kʁə.kɥ.tje,False,nom,-
sucrecuitiers,sy.kʁə.kɥ.tje,False,nom_flexion,-
suiffard,sɥ.faʁ,False,nom,-
sulfhydryle,syl.fi.ʁil,False,nom,-
sulfhydryles,syl.fi.ʁil,False,nom_flexion,-
sundaes,sœn.dɛ,False,nom_flexion,-
superpackages,sy.pɛʁ.pa.kɛdʒ,False,nom_flexion,-
superpower,su.pœɹ.pɑ.wœɹ,False,nom,-
superréseaux,sy.pɛs.ʁe.zo,False,nom_flexion,-
supervolutives,sy.pɛʁ.vɔ.ly.tif,False,adjectif_flexion,-
supplicieux,sy.pli.sjœ,False,adjectif,-
supplétives,sy.ple.tif,False,adjectif_flexion,-
surchiffres,syʁ.ʃi,False,verbe_flexion,-
surincombants,t,False,adjectif_flexion,-
surtordre,syʁ.tɔdʁ,False,verbe,-
surúnra,su.ʁun.ʁa,False,nom,-
su’,sy,False,préposition,-
svarabhaktique,swa.ʁa.bak.tik,False,adjectif,-
svarabhaktiques,swa.ʁa.bak.tik,False,adjectif_flexion,-
svp,sil.vu.plɛ,False,interjection,-
sweepstake,swip.stɛjk,False,nom,-
sycotiques,si.kɔ.yik,False,adjectif_flexion,-
sycéphalien,sy.se.fa.ljɛ̃,False,nom,-
sycéphaliens,sy.se.fa.ljɛ̃,False,nom_flexion,-
syllogiser,syl.(l)ɔ.ʒi.ze,False,verbe,LL-Q150 (fra)-WikiLucas00-syllogiser.wav
symptomatologies,sɛ̃p.to.ma.lɔ.ʒi,False,nom_flexion,-
syssarcose,sy.saʁ.kɔz,False,nom,-
syssarcoses,sy.saʁ.kɔz,False,nom_flexion,-
szlachta,slaʃ.ta,False,nom,-
sæculier,se.ky.lj,False,adjectif,-
séductibles,se.dyk.tiblᵊ,False,adjectif_flexion,-
sémanticiennes,se.mã.ti.sjɛn,False,nom_flexion,-
séviri,se.viʁ,False,nom_flexion,-
sīn,sin,False,nom,-
sūtra,su.tʁa,False,nom,-
sūtras,su.tʁa,False,nom_flexion,-
s’abernaudir,a.bɛʁ.nɔ.diʁ,False,verbe,-
s’airbnbiser,s‿ɛʁ.bi.en.bi.ze,False,verbe,-
s’ambiancer,ɑ̃.bjɑ̃.se,False,verbe,-
s’astiner,s‿as.tsi.ne,False,verbe,-
s’autodidacter,s‿o.to.di.dac.te,False,verbe,-
s’autorajeunir,s‿o.to.ʁa.ʃœ.niʁ,False,verbe,LL-Q150 (fra)-WikiLucas00-s’autorajeunir.wav
s’embrelificoter,s‿sɑ̃.bʁə.li.fi.kɔ.te,False,verbe,-
s’entrentendre,s‿ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,False,verbe,-
s’entresouhaiter,s‿ɑ̃.tʁə.swe.te,False,verbe,-
s’entr’entendre,s‿ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,False,verbe,-
s’entr’exhorter,s‿ɑ̃.tʁɛk.zɔʁ.te,False,verbe,-
s’opiniâtrer,s‿sɔ.pi.nja.tʁe,False,verbe,LL-Q150 (fra)-Lyokoï-s’opiniâtrer.wav
s’émincer,e.mɛ̃.se,False,verbe,-
tabagn’s,ta.baɲs,False,nom,-
tabinet,ta.ni.nɛ,False,nom,-
tabinets,ta.ni.nɛ,False,nom_flexion,-
taciturnement,ta.si.tyʁ.nə.mɒ̃,False,adverbe,LL-Q150 (fra)-WikiLucas00-taciturnement.wav
taffs,taf,False,nom_flexion,-
tahans,ta.hɑ̃,False,nom_flexion,-
tahin,ta.œ̃,False,nom,-
tahins,ta.œ̃,False,nom_flexion,-
tailleux,ta.lø,False,nom,-
talkie,to.ki,False,nom,-
talmudicorabbinique,tal.my.do.ʁa.bi.nik,False,adjectif,-
talmudicorabbiniques,tal.my.do.ʁa.bi.nik,False,adjectif_flexion,-
talonide,ta.lɔ̃.nid,False,nom,-
tamazight,ta.ma.ziʁ,False,nom,-
tamaziɣt,ta.ma.ziʁ,False,adjectif,-
tambourineur,tabuʁinœʁ,False,nom,-
tambourineurs,tabuʁinœʁ,False,nom_flexion,-
tamponnoir,tɑ̃pɔnwaːʁ,False,nom,-
tandyr,tan.di‿yʁ,False,nom,-
tandyrs,tan.di‿yʁ,False,nom_flexion,-
taoiseach,tiːʃɒx,False,nom,-
tapuscripts,ta.py.skʁi,False,nom_flexion,-
taqiya,ta.kia,False,nom,-
taraud,ta.ʁɔ,False,nom,-
tarauds,ta.ʁɔ,False,nom_flexion,-
taraškevica,ta.ʁaʃ.ke.vi.tsa,False,nom,-
taximen,taɡ.zi.mɛ,False,nom_flexion,-
tchat,t͡ʃat,False,nom,-
tchatcher,t͡ʃa.t͡ʃe,False,verbe,LL-Q150 (fra)-Arthur Crbz-tchatcher.wav
tchats,t͡ʃat,False,nom_flexion,-
tchérokîe,tʃe.ʁɔ.ki,False,adjectif_flexion,-
tchérokîes,tʃe.ʁɔ.ki,False,adjectif_flexion,-
techniverrière,tɛk.ni.vɛ.ʁjɛ,False,nom_flexion,-
techniverrières,tɛk.ni.vɛ.ʁjɛ,False,nom_flexion,-
tecteur,tɛk.tʁœʁ,False,adjectif,-
teh,tɛʁ,False,nom,-
tehs,tɛʁ,False,nom_flexion,-
tellurienne,tɛ.ly.jɛn,False,adjectif_flexion,-
telluriennes,tɛ.ly.jɛn,False,adjectif_flexion,-
telluriens,tɛ.ly.jɛ̃,False,adjectif_flexion,-
tempo,tɛ̃.po,False,nom_num=1,-
temporalité,tɛ̃.pɔ.ʁa.li.te,False,nom,-
tempéreuses,tɑ̃.pe.ʁaʒ,False,nom_flexion,-
tems,tɑ̃,False,nom,-
terfez,tɛʁ.fɛ,False,nom,-
terminaliste,tɛʁ.mi.na.lism,False,adjectif,LL-Q150 (fra)-Lyokoï-terminaliste.wav
terminalistes,tɛʁ.mi.na.lism,False,nom_flexion,-
terzetto,tɛʁ.tsɛ.to,False,nom,-
terzettos,tɛʁ.tsɛ.to,False,nom_flexion,-
teubé,tə.be,False,nom,LL-Q150 (fra)-Lepticed7-teubé.wav
teubés,tə.be,False,nom_flexion,-
teugues,tø.ɡə,False,nom_flexion,-
textrine,tɛkə.stʁin,False,nom,-
the,zø,False,article défini,-
thermosystallisme,tɛʁ.mɔm.sis.ta.lism,False,nom,-
thermosystallismes,tɛʁ.mɔm.sis.ta.lism,False,nom_flexion,-
tholin,to.lɛ,False,nom,-
tholins,to.lɛ,False,nom_flexion,-
thymène,ti.mɛm,False,nom,-
thérapeutride,te.pa.pø.tʁid,False,nom,-
thérapeutrides,te.pa.pø.tʁid,False,nom_flexion,-
théristre,te.ʁist,False,nom,-
théristres,te.ʁist,False,nom_flexion,-
théâtrographie,te.ɑtʁa.fi,False,nom,-
tifinaɣ,ti.fi.naʁ,False,nom,-
tigrinya,ti.ɡʁi.ŋa,False,nom,-
timier,ti.mjɛ,False,nom,-
timiers,ti.mjɛ,False,nom_flexion,-
tincalconite,tɛ̃.kal.k,False,nom,-
tiqqun,ti.kun,False,nom,-
tisanière,ti.za.nɛʁ,False,nom_num=2,-
tisonneuses,tisonn,False,nom_flexion,-
tisserande,tis.ʁɑ̃,False,nom,-
titillements,ti.ti.mɑ̃,False,nom_flexion,-
titilleuse,ti.ti.ʒøz,False,nom_flexion,-
titilleuses,ti.ti.jœʁ,False,nom_flexion,-
tlakál,tla.kal,False,nom,-
tlohági,tlo.a.ɡi,False,nom,-
tnúngi,tnun.ɡi,False,nom,-
toenjang,tɔn.zɑ̃ŋ,False,nom,-
toenjangs,tɔn.zɑ̃ŋ,False,nom_flexion,-
togeard,tɔ.ʒa,False,adjectif,-
tontinière,tɔ̃.ti.nje,False,adjectif_flexion,-
tontinières,tɔ̃.ti.nje,False,nom_flexion,-
toréions,tɔ.ʁej.jɔ̃,False,verbe_flexion,-
touchpad,tœtʃ.pad,False,nom,-
toutologue,tu.to.lɔg,False,nom,-
toxicologiste,tɔk.si.lɔ.ʒist,False,nom,LL-Q150 (fra)-Lyokoï-toxicologiste.wav
toxicologue,tɔk.si.lɔɡ,False,nom,-
toxicomanogène,tɔ.kis.ko.ma.nɔ.ʒɛn,False,adjectif,-
toxicomanogènes,tɔ.kis.ko.ma.nɔ.ʒɛn,False,adjectif_flexion,-
trabécule,tʁa.bi.kyl,False,nom,-
tractives,tʁak.tif,False,adjectif_flexion,-
trail,tɹeɪl,False,nom_num=2,-
transailles,tʁɑ̃.zɑ.i,False,nom,-
transatière,tʁɑ̃.za.tje,False,adjectif_flexion,-
transbahuta,tʁɑ̃s.ba.y.tam,False,verbe_flexion,-
transcaucasien,tʁɑ̃s.ka.ka.ziɛ̃,False,adjectif,-
transcaucasienne,tʁɑ̃s.ka.ka.ziɛn,False,adjectif_flexion,-
transcaucasiennes,tʁɑ̃s.ka.ka.ziɛn,False,adjectif_flexion,-
transcaucasiens,tʁɑ̃s.ka.ka.ziɛ̃,False,adjectif_flexion,-
transcrivable,tsɑ̃s.kʁi.vabl,False,adjectif,-
transiraient,ʁə.tʁɑ̃.zi.ʁɛ,False,verbe_flexion,-
