Mot,Prononciation,H_aspiré,Type
smse,ɛs.ɛm.ɛs,False,verbe_flexion
smsent,ɛs.ɛm.ɛs,False,verbe_flexion
smses,ɛs.ɛm.ɛs,False,verbe_flexion
smsse,ɛs.ɛm.ɛs,False,verbe_flexion
smssent,ɛs.ɛm.ɛs,False,verbe_flexion
smsses,ɛs.ɛm.ɛs,False,verbe_flexion
sniffs,snif,False,nom_flexion
snowblade,sno.blɛjd,False,nom
snowblades,sno.blɛjd,False,nom_flexion
sociabilisation,sɔ.sja.bi.li.za.a.sjɔ̃,False,nom
soffs,sɔf,False,nom_flexion
solognotes,sɔ.lɔ.ɲo,False,adjectif_flexion
somalienne,sɔ.ma.ljɛ,False,adjectif_flexion
somalisation,sɔ.ma.za.sjɔ̃,False,nom
somatotrope,sɔ.ma.tɔ.tʁɔf,False,adjectif
somatrophine,sɔ.ma.tɔ.tʁɔ.fin,False,nom
somatropine,sɔ.ma.tɔ.tʁɔ.pin,False,nom
somnambuliques,sɔm.nɑ̃.by.lism,False,adjectif_flexion
songo,sɔ̃ŋ.ɡɔ,False,nom
sonnez,sɔ.nɛ,False,nom
soprani,sɔ.pʁa.no,False,nom_flexion
sorrentin,so.ʁɑ.tɛ̃,False,adjectif
sorrentine,so.ʁɑ.tin,False,adjectif_flexion
sorrentines,so.ʁɑ.tin,False,adjectif_flexion
sorrentins,so.ʁɑ.tɛ̃,False,adjectif_flexion
sosoxui,so.so.kwi,False,nom
soubresauts,su.bʁə.sɔ,False,nom_flexion
souhaiter,swe.te,False,verbe
souhaits,swɛ,False,nom_flexion
souvaroffs,su.va.ʁɔf,False,nom_flexion
soxhlet,sɔks.lɛ,False,nom
soxhlets,sɔks.lɛ,False,nom_flexion
soûl,su,False,nom
soûleur,su.lœs,False,nom_num=1
soûls,su,False,adjectif_flexion
space,spɛjs,False,adjectif
spaetzles,ʃpɛt.slə,False,nom_flexion
spatiodrome,spa.sjɔ̃.dʁom,False,nom
spatiodromes,spa.sjɔ̃.dʁom,False,nom_flexion
spectaculaires,spɛk.tak.ky.lɛʁ,False,adjectif_flexion
spliffs,splif,False,nom_flexion
sporophiles,kɔ.ʁi.fa.spiz,False,nom_flexion
sprinteurs,spʁi.tœʁ,False,nom_flexion
sprinteuse,spʁi.tøz,False,nom
sprinteuses,spʁi.tøz,False,nom_flexion
spécificiste,spe.si.fi.slst,False,nom
ss,et sɥi.vɑ̃,False,adverbe_locution=oui
ssi,si e sœl.mɑ̃ si,False,conjonction
stachys,sta.kys,False,nom
staffs,staf,False,nom_flexion
stahlianisme,stɑ.lja.nism,False,nom
stahlianismes,stɑ.lja.nism,False,nom_flexion
stahlien,stɑ.ljɑ̃,False,nom
standalones,stɑ̃.də.lon,False,nom_flexion
statisticiser,sta.tis.ti.ze,False,verbe
stauropèges,sta.vʁo.pe.ʒi,False,nom_flexion
steward,stju.waʁd,False,nom
stewardesse,stju.waʁ.dɛs,False,nom
stewards,sti.waʁt,False,nom_flexion
stœchiométriques,sto.kio.me.tʁik,False,adjectif_flexion
submarginale,syb.maʁ.ʒi.na,False,adjectif_flexion
subreption,sy.bʁɛ.pjɔ̃,False,nom
subwoofer,səb.wu.fəʁ,False,nom
subwoofers,seb.wu.feʁ,False,nom_flexion
succincte,syk.sɛ̃t,False,adjectif_flexion
succinctement,syk.sɛ̃t.mɑ̃,False,adverbe
succinctes,syk.sɛ̃t,False,adjectif_flexion
sucrecuitier,sy.kʁə.kɥ.tje,False,nom
sucrecuitiers,sy.kʁə.kɥ.tje,False,nom_flexion
suiffard,sɥ.faʁ,False,nom
sulfhydryle,syl.fi.ʁil,False,nom
sulfhydryles,syl.fi.ʁil,False,nom_flexion
sundaes,sœn.dɛ,False,nom_flexion
superpackages,sy.pɛʁ.pa.kɛdʒ,False,nom_flexion
superréseaux,sy.pɛs.ʁe.zo,False,nom_flexion
supervolutives,sy.pɛʁ.vɔ.ly.tif,False,adjectif_flexion
supplicieux,sy.pli.sjœ,False,adjectif
supplétives,sy.ple.tif,False,adjectif_flexion
surchiffres,syʁ.ʃi,False,verbe_flexion
surincombants,t,False,adjectif_flexion
surtordre,syʁ.tɔdʁ,False,verbe
su’,sy,False,préposition
svarabhaktique,swa.ʁa.bak.tik,False,adjectif
svarabhaktiques,swa.ʁa.bak.tik,False,adjectif_flexion
svp,sil.vu.plɛ,False,interjection
sweepstake,swip.stɛjk,False,nom
sycotiques,si.kɔ.yik,False,adjectif_flexion
sycéphalien,sy.se.fa.ljɛ̃,False,nom
sycéphaliens,sy.se.fa.ljɛ̃,False,nom_flexion
syllogiser,syl.(l)ɔ.ʒi.ze,False,verbe
symptomatologies,sɛ̃p.to.ma.lɔ.ʒi,False,nom_flexion
syssarcose,sy.saʁ.kɔz,False,nom
syssarcoses,sy.saʁ.kɔz,False,nom_flexion
szlachta,slaʃ.ta,False,nom
sæculier,se.ky.lj,False,adjectif
séviri,se.viʁ,False,nom_flexion
s’abernaudir,a.bɛʁ.nɔ.diʁ,False,verbe
s’airbnbiser,s‿ɛʁ.bi.en.bi.ze,False,verbe
s’ambiancer,ɑ̃.bjɑ̃.se,False,verbe
s’astiner,s‿as.tsi.ne,False,verbe
s’autorajeunir,s‿o.to.ʁa.ʃœ.niʁ,False,verbe
s’embrelificoter,s‿sɑ̃.bʁə.li.fi.kɔ.te,False,verbe
s’entrentendre,s‿ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,False,verbe
s’entresouhaiter,s‿ɑ̃.tʁə.swe.te,False,verbe
s’entr’entendre,s‿ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,False,verbe
s’entr’exhorter,s‿ɑ̃.tʁɛk.zɔʁ.te,False,verbe
s’opiniâtrer,s‿sɔ.pi.nja.tʁe,False,verbe
s’émincer,e.mɛ̃.se,False,verbe
tabagn’s,ta.baɲs,False,nom
tabinet,ta.ni.nɛ,False,nom
tabinets,ta.ni.nɛ,False,nom_flexion
taffs,taf,False,nom_flexion
tahin,ta.œ̃,False,nom
tahins,ta.œ̃,False,nom_flexion
tailleux,ta.lø,False,nom
talkie,to.ki,False,nom
talmudicorabbinique,tal.my.do.ʁa.bi.nik,False,adjectif
talmudicorabbiniques,tal.my.do.ʁa.bi.nik,False,adjectif_flexion
talonide,ta.lɔ̃.nid,False,nom
tamazight,ta.ma.ziʁ,False,nom
tambourineur,tabuʁinœʁ,False,nom
tambourineurs,tabuʁinœʁ,False,nom_flexion
tandyr,tan.di‿yʁ,False,nom
tandyrs,tan.di‿yʁ,False,nom_flexion
tapuscripts,ta.py.skʁi,False,nom_flexion
taqiya,ta.kia,False,nom
taraud,ta.ʁɔ,False,nom
tarauds,ta.ʁɔ,False,nom_flexion
taximen,taɡ.zi.mɛ,False,nom_flexion
tchat,t͡ʃat,False,nom
tchatcher,t͡ʃa.t͡ʃe,False,verbe
tchats,t͡ʃat,False,nom_flexion
tchérokîe,tʃe.ʁɔ.ki,False,adjectif_flexion
tchérokîes,tʃe.ʁɔ.ki,False,adjectif_flexion
techniverrière,tɛk.ni.vɛ.ʁjɛ,False,nom_flexion
techniverrières,tɛk.ni.vɛ.ʁjɛ,False,nom_flexion
tecteur,tɛk.tʁœʁ,False,adjectif
teh,tɛʁ,False,nom
tehs,tɛʁ,False,nom_flexion
tellurienne,tɛ.ly.jɛn,False,adjectif_flexion
telluriennes,tɛ.ly.jɛn,False,adjectif_flexion
telluriens,tɛ.ly.jɛ̃,False,adjectif_flexion
tempo,tɛ̃.po,False,nom_num=1
temporalité,tɛ̃.pɔ.ʁa.li.te,False,nom
tempéreuses,tɑ̃.pe.ʁaʒ,False,nom_flexion
tems,tɑ̃,False,nom
terfez,tɛʁ.fɛ,False,nom
terminaliste,tɛʁ.mi.na.lism,False,adjectif
terminalistes,tɛʁ.mi.na.lism,False,nom_flexion
terzetto,tɛʁ.tsɛ.to,False,nom
terzettos,tɛʁ.tsɛ.to,False,nom_flexion
teubé,tə.be,False,nom
teubés,tə.be,False,nom_flexion
teugues,tø.ɡə,False,nom_flexion
textrine,tɛkə.stʁin,False,nom
the,zø,False,article défini
thermosystallisme,tɛʁ.mɔm.sis.ta.lism,False,nom
thermosystallismes,tɛʁ.mɔm.sis.ta.lism,False,nom_flexion
tholin,to.lɛ,False,nom
tholins,to.lɛ,False,nom_flexion
thymène,ti.mɛm,False,nom
thérapeutride,te.pa.pø.tʁid,False,nom
thérapeutrides,te.pa.pø.tʁid,False,nom_flexion
théristre,te.ʁist,False,nom
théristres,te.ʁist,False,nom_flexion
théâtrographie,te.ɑtʁa.fi,False,nom
tigrinya,ti.ɡʁi.ŋa,False,nom
timier,ti.mjɛ,False,nom
timiers,ti.mjɛ,False,nom_flexion
tincalconite,tɛ̃.kal.k,False,nom
tiqqun,ti.kun,False,nom
tisanière,ti.za.nɛʁ,False,nom_num=2
tisonneuses,tisonn,False,nom_flexion
tisserande,tis.ʁɑ̃,False,nom
titillements,ti.ti.mɑ̃,False,nom_flexion
titilleuse,ti.ti.ʒøz,False,nom_flexion
titilleuses,ti.ti.jœʁ,False,nom_flexion
toenjang,tɔn.zɑ̃ŋ,False,nom
toenjangs,tɔn.zɑ̃ŋ,False,nom_flexion
togeard,tɔ.ʒa,False,adjectif
tontinière,tɔ̃.ti.nje,False,adjectif_flexion
tontinières,tɔ̃.ti.nje,False,nom_flexion
toréions,tɔ.ʁej.jɔ̃,False,verbe_flexion
touchpad,tœtʃ.pad,False,nom
toxicologiste,tɔk.si.lɔ.ʒist,False,nom
toxicologue,tɔk.si.lɔɡ,False,nom
toxicomanogène,tɔ.kis.ko.ma.nɔ.ʒɛn,False,adjectif
toxicomanogènes,tɔ.kis.ko.ma.nɔ.ʒɛn,False,adjectif_flexion
trabécule,tʁa.bi.kyl,False,nom
tractives,tʁak.tif,False,adjectif_flexion
transailles,tʁɑ̃.zɑ.i,False,nom
transatière,tʁɑ̃.za.tje,False,adjectif_flexion
transbahuta,tʁɑ̃s.ba.y.tam,False,verbe_flexion
transcaucasien,tʁɑ̃s.ka.ka.ziɛ̃,False,adjectif
transcaucasienne,tʁɑ̃s.ka.ka.ziɛn,False,adjectif_flexion
transcaucasiennes,tʁɑ̃s.ka.ka.ziɛn,False,adjectif_flexion
transcaucasiens,tʁɑ̃s.ka.ka.ziɛ̃,False,adjectif_flexion
transcrivable,tsɑ̃s.kʁi.vabl,False,adjectif
transiraient,ʁə.tʁɑ̃.zi.ʁɛ,False,verbe_flexion
transtockeur,tʁɑ̃s.stɔ.kœʁ,False,nom
transtockeurs,tʁɑ̃s.stɔ.kœʁ,False,nom_flexion
traous,tʁaw,False,nom_flexion
trapezum,tʁa.pɛz,False,nom
trapezums,tʁa.pɛz,False,nom_flexion
traumatologiste,tʁo.ma.tɔ.lɔ.ʒi,False,nom
trilithon,tʁi.li.tɔ,False,nom
trilithons,tʁi.li.tɔ,False,nom_flexion
trimardent,tʁi.maʁ.den,False,verbe_flexion
trimardes,tʁi.maʁ.den,False,verbe_flexion
trimébutine,tʁi.mə.by.tin,False,nom
tripolitain,tʁi.pɔ.li.tɛ,False,adjectif
tripolitains,tʁi.pɔ.li.tɛ,False,adjectif_flexion
triquardes,tʁi.kaʁ,False,nom_flexion
trissectrices,bi.sɛk.tʁis,False,nom_flexion
trisser,sə.tʁi.se,False,verbe_num=4
trissyllabique,tʁi.sy.la.bik,False,adjectif
trois,tʁwɑ,False,adjectif numéral
trottiné,tʁɔ.tin,False,verbe_flexion
trouable,tʁu.sabl,False,adjectif
trouables,tʁu.sabl,False,adjectif_flexion
troubleshooting,tʁɔ.bəl.ʃu.tiŋ,False,nom
troy,tʁwoj,False,nom
truiticultures,tʁɥi.ti.kyl.ty.ʁə,False,nom_flexion
trutticultures,tʁy.ti.kyl.ty.ʁə,False,nom_flexion
trématode,tʁe.ma.pɔd,False,nom
tréviale,tʁi.tʁe.vj,False,adjectif_flexion
tst,t͡s,False,interjection
ttakuna,tdʒaˈkuna,False,nom
ttakunas,tdʒaˈkuna,False,nom_flexion
tufiers,ty.je,False,adjectif_flexion
tumblr,təm.blœʁ,False,nom
tumblrs,təm.blœʁ,False,nom_flexion
turbinite,tyʁ.bi.mit,False,nom
tussentaal,tø.sən.tal,False,nom
tutoral,ty.tɔ.ʁjal,False,adjectif
tutoré,mɑ̃.tɔ.ʁe,False,nom
tuyé,tɥe,False,nom
tuyés,tɥe,False,nom_flexion
twittosphères,tɥi.tos.fɛʁ,False,nom_flexion
txakuna,tdʒaˈkuna,False,nom
txakunas,tdʒaˈkuna,False,nom_flexion
txalaparta,tʃaˈlapaʁta,False,nom
typocœlographie,ti.to.se.lo.ɡʁa.fi,False,nom
typocœlographies,ti.to.se.lo.ɡʁa.fi,False,nom_flexion
tyrannosauroïde,ti.ʁa.zo.no.ʁo.id,False,adjectif
tyrannosauroïdes,ti.ʁa.zo.no.ʁo.id,False,adjectif_flexion
tzarismes,dza.ʁism,False,nom_flexion
tz’utujil,tzu.tu.dʒil,False,nom
tébeth,te.vɛt,False,nom
télécobalthérapie,te.le.kɔ.balt.te.ʁa.pi,False,nom
télécobalthérapies,te.le.kɔ.balt.te.ʁa.pi,False,nom_flexion
télérupteurs,te.le.ʁyp.œ̃ʁ,False,nom_flexion
télétypes,te.le.ty.pe,False,nom_flexion
tétrachloroéthylène,te.tʁa.kɔ.ʁɔ.e.ty.lɛn,False,nom
uhlan,y.lɑ̃,False,nom
uhlans,y.lɑ̃,False,nom_flexion
ultraviolette,yl.tʁa.vjɔ.l,False,adjectif_flexion
undecies,ɛ̃.de.sjɛs,False,adverbe
undulatus,ɛ̃.dy.la.tys,False,nom
undécagones,ɛ̃.de.ka.ɡon,False,nom_flexion
unguentarium,yʁ.ɡwɑ̃.ta.ʁjɔm,False,nom
unilatéral,y.ni.la.te.ʁ,False,adjectif
unipropriétaires,myl.ti.pʁo.pʁi.je.tɛʁ,False,nom_flexion
unirécidiviste,y.ni.ʁe.di.vist,False,nom
urbexeurs,yʁ.bɛ.kseʁ,False,nom_flexion
urushinique,y.ʁy.ʃi.dik,False,adjectif
urushiniques,y.ʁy.ʃi.dik,False,adjectif_flexion
urushiol,y.ʃjɔl,False,nom
userwares,ju.sœʁ.wɛʁ,False,nom_flexion
usinières,y.zi.nje,False,adjectif_flexion
utriculaire,yʁ.ti.ky.lɛʁ,False,nom_num=3
v,vɛʁ.so,False,nom
vacans,va.jɑ̃,False,adjectif_flexion
vaginateur,va.ʒi.na.t,False,adjectif
valdotaine,val.dɔ.tɛ̃n,False,adjectif_flexion
valdotaines,val.dɔ.tɛ̃n,False,adjectif_flexion
valihas,val.ja,False,nom_flexion
vanvogtien,van.vɔt.tjɛ̃,False,adjectif
vanvogtienne,van.vɔt.tjɛn,False,adjectif_flexion
vanvogtiennes,van.vɔt.tjɛn,False,adjectif_flexion
vanvogtiens,van.vɔt.tjɛ̃,False,adjectif_flexion
vavangue,va.vɑ̃ŋ,False,nom
vavangues,va.vɑ̃ŋ,False,nom_flexion
vazaha,va.za,False,nom
vazâh,va.za,False,nom
velds,vɛlt,False,nom_flexion
veldts,vɛlt,False,nom_flexion
venoit,və.nwɛ,False,verbe_flexion
verrouil,vɛ.ʁu,False,nom
verteuil,ɛʁ.tœ,False,nom
verteuils,ɛʁ.tœ,False,nom_flexion
verticalisateurs,vɛʁ.ti.ka.li.zœʁ,False,nom_flexion
vexatrice,vɛk.sa.tœʁ,False,adjectif_flexion
vexatrices,vɛk.sa.tœʁ,False,adjectif_flexion
vexillifère,vɛk.si.fɛʁ,False,adjectif
vg,vɛʁʒ,False,nom
vibe,vaib,False,nom
vibes,vaibz,False,nom_flexion
videuse,vi.dœʁ,False,nom
vieux,vjɛj,False,adjectif
vigintivirat,vɛ̃.ʒi.ti.vi.ʁa,False,nom
vikingue,vi.kiŋ,False,adjectif
vikingues,vi.kiŋ,False,adjectif_flexion
violicembalo,vjɔ.li.sɛ̃.ba.lo,False,nom
violicembalos,vjɔ.li.sɛ̃.ba.lo,False,nom_flexion
virustase,vi.ʁys.staz,False,nom
virustases,vi.ʁys.staz,False,nom_flexion
vispres,vis.pʁə,False,adjectif_flexion
visualisable,zɥa.li.zabl,False,adjectif
vivace,vi.va.tʃe,False,adjectif_num=2
vlogueuses,vloɡu,False,nom_flexion
volapié,bo.la.pje,False,nom
voliers,vɔ.ljɛ,False,nom_flexion
volue,vɔ.lɥ,False,nom
volues,vɔ.lɥ,False,nom_flexion
vomisseuses,vɔ.mi.sœʁ,False,nom_flexion
voueries,ʁa.ma.tʁi.mɑ̃,False,nom_flexion
vouloit,vu.lwɛ,False,verbe_flexion
vs,vɛʁ.sys,False,préposition
vèvès,fʁ,False,nom_flexion
vûe,vy,False,nom
vûes,vy,False,verbe_flexion
v’,v,False,pronom personnel
v’là,vla,False,verbe
v’nu,vny,False,adjectif
v’s,vz,False,pronom personnel
waouh,waw,False,interjection
weimarois,wɛ.ma.ʁjwa,False,adjectif
weimaroise,wɛ.ma.ʁjwaz,False,adjectif_flexion
weimaroises,wɛ.ma.ʁjwaz,False,adjectif_flexion
wengés,wɛŋɛ,False,nom_flexion
wichi,wi.t͡ʃi,False,adjectif
wiki-,wik,False,préfixe
wingsuit,wiŋ.sjut,False,nom
wingsuiter,wiŋ.sju.tœʁ,False,nom
woluwéens,wɔ.ly.we.ɛɛ̃,False,adjectif_flexion
woorali,u.ʁa.li,False,nom
woorari,u.ʁa.ʁi,False,nom
workpackages,wɔʁk.pa.kedʒ,False,nom_flexion
wrightie,ʁaj.ti,False,nom
writ,ʁit,False,nom
wronskien,wʁɔ̃.sjɛ̃,False,nom
wronskiens,wʁɔ̃.sjɛ̃,False,nom_flexion
wuchiaping’ien,wu.tʃja.piŋ.jɛ̃,False,adjectif
x,pə.ti iks,False,nom_num=2
xanthocyanopsie,kzɑ̃.tɔ.sja.nɔp.si,False,nom
xénœstrogène,ɡze.no.ɛs.tʁɔ.ʒɛn,False,nom
xénœstrogènes,ɡze.no.ɛs.tʁɔ.ʒɛn,False,nom_flexion
xéropineurs,kze.ʁɔ.pi.nœʁ,False,nom_flexion
y,pə.ti i.ɡʁɛk,False,nom
ya’,ja,False,nom
yoghourth,jɔ.ɡuʁ,False,nom
youtubeur,ju.tju.bœʁ,False,nom
yuans,ɥan,False,nom_flexion
zanzibarien,zɑ̃.ba.ʁjɛ̃,False,adjectif
zapil’ser,za.pils,False,verbe
zarb’,zaʁb,False,adjectif
zendrums,zɛn.dʁ,False,nom_flexion
zettahenrys,zɛp.ta.ɑ̃.ʁi,False,nom_flexion
zeuhl,zœl,False,nom
zincs,zɛ̃ɡ,False,nom_flexion
zingari,zɛ̃.ɡa.ʁo,False,nom_flexion
zingaro,dzin.ɡa.ʁo,False,nom
zinnekes,zi.nə.kə,False,nom_flexion
zinâs,zi.na,False,nom_flexion
zjoul,ʒul,False,nom
zoerseloise,z,False,adjectif_flexion
zoerseloises,z,False,adjectif_flexion
zograscope,zo.ɡʁɑ.ɔs.kɔp,False,nom
zonulolyses,f,False,nom_flexion
zonulotomies,f,False,nom_flexion
zooglœe,zɔ.ɔ.ɡle,False,nom
zooglœes,zɔ.ɔ.ɡle,False,nom_flexion
zoonien,zo.znjɛ̃,False,adjectif
zoonienne,zo.znjɛn,False,adjectif_flexion
zooniennes,zo.znjɛn,False,adjectif_flexion
zooniens,zo.znjɛ̃,False,adjectif_flexion
zucchette,zy.ʃɛt,False,nom
zucchettes,zy.ʃɛt,False,nom_flexion
zwanze,zwɑ̃ns,False,nom
zwieback,tsvi.bak,False,nom
zwiebacks,tsɥi.bak,False,nom_flexion
zwischenzug,tsvi.ʃən.tsuk,False,nom
zyg-,zi.ɡo,False,préfixe
zzzz,z,False,onomatopée
zzzzz,z,False,onomatopée
zzzzzz,z,False,onomatopée
zzzzzzz,z,False,onomatopée
zzzzzzzz,z,False,onomatopée
zémidjan,ze.mi.d͡ʒɑ̃,False,nom
zéphire,saze.fiʁ,False,adjectif
zêtas,dzɛ.ta,False,nom_flexion
z’,z,False,pronom personnel
z’en,zɑ̃,False,pronom personnel_flexion
z’y,zi,False,pronom personnel_flexion
z’yeuta,zjø.ta,False,verbe_flexion
z’yeutai,zjø.te,False,verbe_flexion
z’yeutaient,zjø.tɛ,False,verbe_flexion
z’yeutais,zjø.tɛ,False,verbe_flexion
z’yeutait,zjø.tɛ,False,verbe_flexion
z’yeutant,zjø.tɑ̃,False,verbe_flexion
z’yeutas,zjø.ta,False,verbe_flexion
z’yeutasse,zjø.tas,False,verbe_flexion
z’yeutassent,zjø.tas,False,verbe_flexion
z’yeutasses,zjø.tas,False,verbe_flexion
z’yeutassiez,zjø.ta.sje,False,verbe_flexion
z’yeutassions,zjø.ta.sjɔ̃,False,verbe_flexion
z’yeute,zjøt,False,verbe_flexion
z’yeutent,zjøt,False,verbe_flexion
z’yeuter,z‿jø.te,False,verbe
z’yeutera,zjø.tə.ʁa,False,verbe_flexion
z’yeuterai,zjø.tə.ʁe,False,verbe_flexion
z’yeuteraient,zjø.tə.ʁɛ,False,verbe_flexion
z’yeuterais,zjø.tə.ʁɛ,False,verbe_flexion
z’yeuterait,zjø.tə.ʁɛ,False,verbe_flexion
z’yeuteras,zjø.tə.ʁa,False,verbe_flexion
z’yeuterez,zjø.tə.ʁe,False,verbe_flexion
z’yeuteriez,zjø.tə.ʁje,False,verbe_flexion
z’yeuterions,zjø.tə.ʁjɔ̃,False,verbe_flexion
z’yeuterons,zjø.tə.ʁɔ̃,False,verbe_flexion
z’yeuteront,zjø.tə.ʁɔ̃,False,verbe_flexion
z’yeutes,zjøt,False,verbe_flexion
z’yeutez,zjø.te,False,verbe_flexion
z’yeutiez,zjø.tje,False,verbe_flexion
z’yeutions,zjø.tjɔ̃,False,verbe_flexion
z’yeutons,zjø.tɔ̃,False,verbe_flexion
z’yeutâmes,zjø.tam,False,verbe_flexion
z’yeutât,zjø.ta,False,verbe_flexion
z’yeutâtes,zjø.tat,False,verbe_flexion
z’yeutèrent,zjø.tɛʁ,False,verbe_flexion
z’yeuté,zjø.te,False,verbe_flexion
z’yeutée,zjø.te,False,verbe_flexion
z’yeutées,zjø.te,False,verbe_flexion
z’yeutés,zjø.te,False,verbe_flexion
z’yeux,zjø,False,nom_flexion
à,a ak.sɑ̃ ɡʁav,False,lettre
àma,a mɔ̃.n‿a.vi,False,adverbe
àmha,a mɔ̃.n‿œ̃.bl‿a.vi,False,adverbe
àtha,a tɔ̃.n‿œ̃.bl‿a.vi,False,adverbe
àvha,a vɔ.tʁ‿œ̃.bl‿a.vi,False,adverbe
â,ɑ ak.sɑ̃ siʁ.kɔ̃.flɛks,False,lettre
ânkh,ɑ̃k,False,nom
ânkhs,ɑ̃k,False,nom_flexion
ædoiopsophie,e.di.ɔ.psɔ.fi,False,nom
ædoiopsophies,e.dɔ.psɔ.fi,False,nom_flexion
ægalement,e.ɡal.mɑ,False,adverbe
ægipans,e.ə.ʒi.pɑ̃,False,nom_flexion
çakta,ʃak.ta,False,nom
çaktas,ʃak.ti,False,nom_flexion
çakti,ʃak.ti,False,nom
çaktis,ʃak.ti,False,nom_flexion
çaktisme,ʃak.tism,False,nom
çaktismes,ʃak.tism,False,nom_flexion
çivaïsme,ʃi.va.ism,False,nom
èv,də l‿ɛʁ vyl.ɡɛʁ,False,nom
écafote,e.ka.flɔt,False,nom
écafotes,e.ka.flɔt,False,nom_flexion
écartable,e.kaʁ.la.tabl,False,adjectif
écartables,e.kaʁ.la.tabl,False,adjectif_flexion
écharnoir,a.ʃaʁ.nwaʁ,False,nom
écharnoirs,a.ʃaʁ.nwaʁ,False,nom_flexion
échiffent,e.ʃi.fe,False,verbe_flexion
échinomyies,e.ki.nɔ.mij,False,nom_flexion
écidien,e.si.dj,False,adjectif
écoeurerais,e.kœʁ.ʁɛ,False,verbe_flexion
écoeurez,e.kœ.ʁe,False,verbe_flexion
écoeurèrent,e.kœ.ʁɛʁ,False,verbe_flexion
écolonomies,e.kɔ.nɔ.mi,False,nom_flexion
écraignes,e.kʁɛŋ,False,nom_flexion
édingtonite,e.diɲ.tɔ.nit,False,nom
édingtonites,e.diɲ.tɔ.nit,False,nom_flexion
éds,e.di.tœʁ,False,nom_flexion
égaierions,e.ɡe.ʁjɔ̃,False,verbe_flexion
électronvolts,e.lɛk.tʁɔ.vɔlt,False,nom_flexion
élenctique,e.lɑ̃.tik,False,adjectif
élenctiques,e.lɑ̃.tik,False,adjectif_flexion
émeutières,e.mə.tjɛʁ,False,nom_flexion
énergiques,ɛʁ.ʒik,False,adjectif_flexion
énoueuse,e.nu.œʁ,False,nom_flexion
énoueuses,e.nu.œʁ,False,nom_flexion
éonistes,e.o.ni.st(ə),False,adjectif_flexion
éonites,e.o.nit(ə),False,nom_flexion
épaularde,e.po.laʁ,False,nom
épicycloïdale,e.pi.si.klɔ.e.dal,False,adjectif_flexion
épicycloïdales,e.pi.si.klɔ.e.dal,False,adjectif_flexion
épicycloïdaux,e.pi.si.klɔ.e.do,False,adjectif_flexion
épijugaux,e.pi.ʒy.ɡal,False,nom_flexion
épreints,t,False,verbe_flexion
épse,e.puz,False,nom
épuiseuses,e.pɥi.zœʁ,False,nom_flexion
épépinages,e.pe.pi.ni.naʒ,False,nom_flexion
équarrisseuses,e.ka.ʁi.sœʁ,False,nom_flexion
équipentatoniques,e.kɥi.pɑ.ta.tɔ.nik,False,adjectif_flexion
érosivités,e.ʁɔ.zi.vi.tɛ,False,nom_flexion
érésipèle,e.ʁi.zi.pɛl,False,nom
étoient,e.tɛ,False,verbe_flexion
étois,e.tɛ,False,verbe_flexion
étoit,e.tɛ,False,verbe_flexion
étroitement,e.tʁʁwa.tmɑ̃,False,adverbe
ô,o ak.sɑ̃ siʁ.kɔ̃.flɛks,False,lettre
’alif,al.if,False,nom
’are’are,a.ʁe.a.ʁe,False,nom
’are’ares,a.ʁe.a.ʁe,False,nom_flexion
’aïn,ajn,False,nom
’pataphysique,pa.ta.fi.zik,False,nom
’pataphysiques,pa.ta.fi.zik,False,nom_flexion
’sti,sti,False,interjection
’stie,sti,False,interjection
’tain,tɛ̃,False,interjection
’ti,ti,False,adjectif
’tis,ti,False,adjectif_flexion
’tit,ti,False,adjectif
’upa’upa,u.pa.u.pa,False,nom
agnus-dei,a.ŋus.de.i,False,nom
house-boats,a.us.bɔt,False,nom_flexion
talkie-walkies,to.ki.wo.ki,False,nom_flexion
-eraie,ʁɛ,False,suffixe
-ingue,dɛ̃ɡ,False,suffixe
-zoaire,ʒɔ.ɛʁ,False,nom
microSD,s,False,nom
