Mot,Prononciation,Type
restreignantes,ʁɛs.tʁɛ.ɲɑt,adjectif_flexion
resérialiser,ʁə.se.ʁja.li.de,verbe
retardée,ʁə.taʁə.de,adjectif_flexion
retemporiser,ʁə.tɑ̃.pe.ʁe,verbe
retorchage,ʁɔʁ.ʃaʒ,nom
retorchages,ʁɔʁ.ʃaʒ,nom_flexion
reubeu,ʁə.bø,nom
reusseu,ʁø.sə,nom
reusseus,ʁø.sə,nom_flexion
revouage,ʁə.waʒ,nom
revouages,ʁə.waʒ,nom_flexion
revêches,ʁə.vɛːʃ,adjectif_flexion
rewrita,ʁə.ʁaj.ta,verbe_flexion
rewritai,ʁə.ʁaj.te,verbe_flexion
rewritaient,ʁə.ʁaj.tɛ,verbe_flexion
rewritais,ʁə.ʁaj.tɛ,verbe_flexion
rewritait,ʁə.ʁaj.tɛ,verbe_flexion
rewritant,ʁə.ʁaj.tɑ̃,verbe_flexion
rewritas,ʁə.ʁaj.ta,verbe_flexion
rewritasse,ʁə.ʁaj.tas,verbe_flexion
rewritassent,ʁə.ʁaj.tas,verbe_flexion
rewritasses,ʁə.ʁaj.tas,verbe_flexion
rewritassiez,ʁə.ʁaj.ta.sje,verbe_flexion
rewritassions,ʁə.ʁaj.ta.sjɔ̃,verbe_flexion
rewrite,ʁə.ʁajt,nom
rewritent,ʁə.ʁajt,verbe_flexion
rewriter,ʁə.ʁaj.te,verbe
rewritera,ʁə.ʁaj.tə.ʁa,verbe_flexion
rewriterai,ʁə.ʁaj.tə.ʁe,verbe_flexion
rewriteraient,ʁə.ʁaj.tə.ʁɛ,verbe_flexion
rewriterais,ʁə.ʁaj.tə.ʁɛ,verbe_flexion
rewriterait,ʁə.ʁaj.tə.ʁɛ,verbe_flexion
rewriteras,ʁə.ʁaj.tə.ʁa,verbe_flexion
rewriterez,ʁə.ʁaj.tə.ʁe,verbe_flexion
rewriteriez,ʁə.ʁaj.tə.ʁje,verbe_flexion
rewriterions,ʁə.ʁaj.tə.ʁjɔ̃,verbe_flexion
rewriterons,ʁə.ʁaj.tə.ʁɔ̃,verbe_flexion
rewriteront,ʁə.ʁaj.tə.ʁɔ̃,verbe_flexion
rewrites,ʁə.ʁajt,verbe_flexion
rewriteur,ʁə.ʁaj.tœʁ,nom
rewriteurs,ʁə.ʁaj.tœʁ,nom_flexion
rewriteuse,ʁə.ʁaj.tøz,nom
rewriteuses,ʁə.ʁaj.tøz,nom_flexion
rewritez,ʁə.ʁaj.te,verbe_flexion
rewritiez,ʁə.ʁaj.tje,verbe_flexion
rewriting,ʁə.ʁaj.tiŋ,nom
rewritions,ʁə.ʁaj.tjɔ̃,verbe_flexion
rewritons,ʁə.ʁaj.tɔ̃,verbe_flexion
rewritâmes,ʁə.ʁaj.tam,verbe_flexion
rewritât,ʁə.ʁaj.ta,verbe_flexion
rewritâtes,ʁə.ʁaj.tat,verbe_flexion
rewritèrent,ʁə.ʁaj.tɛʁ,verbe_flexion
rewrité,ʁə.ʁaj.te,verbe_flexion
rewritée,ʁə.ʁaj.te,verbe_flexion
rewritées,ʁə.ʁaj.te,verbe_flexion
rewrités,ʁə.ʁaj.te,verbe_flexion
reître,ʁɛtʁ,nom
reîtres,ʁɛtʁ,nom_flexion
re’em,ʁe.ɛm,nom
re’ems,ʁe.ɛm,nom_flexion
rhinotillexomane,ʁi.no.ti.yɛk.so.man,nom
rhinotillexomanes,ʁi.no.ti.yɛk.so.man,nom_flexion
rhinotillexomanie,ʁi.no.ti.yɛ.kso.ma.ni,nom
rhizogénèse,ʁi.zo.ʒe.ɛz,nom
ribauds,ʁi.bɔ,nom_flexion
riboflavine,ʁi.bɔ.ʁe.fla.vin,nom
ricœurien,ʁi.kœʁ.ʁjɛ̃,adjectif
ricœurienne,ʁi.kœʁ.ʁjɛn,adjectif_flexion
ricœuriennes,ʁi.kœʁ.ʁjɛn,adjectif_flexion
ricœuriens,ʁi.kœʁ.ʁjɛ̃,adjectif_flexion
riffs,ʁif,nom_flexion
rigoleuses,ʁi.ɡɔ.lœʁ,nom_flexion
rimailleuses,ʁi.mɑ.jœʁ,nom_flexion
rimbombo,ʁimə.bɔ̃.bo,nom
rinforzando,ʁin.fɔʁ.dzan.dɔ,adverbe
riniste,ri.nist,adjectif
rinistes,ri.nist,adjectif_flexion
riparial,ʁi.pa.ʁjɛal,adjectif
riyal,ʁi.al,nom
riyals,ʁi.al,nom_flexion
robineuse,ʀɔ.bi.nøz,nom_flexion
robineuses,ʀɔ.bi.nøz,nom_flexion
robineux,ʀɔ.bi.nø,nom
rock’n’roll,ʁɔ.kɛn.ʁɔl,nom
rocouient,ʁo.kuj,verbe_flexion
rocouies,ʁo.kuj,verbe_flexion
roentgen,ʁœ̃nt.ɡɛn,nom
roesti,ˈrøːʃti,nom
roestis,ˈrøːʃti,nom_flexion
rohingya,ʁɔ.in.ɡa,nom
roide,ʁwed,adjectif
roidisseur,ʁɛ.di.sœʁ,adjectif
roidisseurs,ʁɛ.di.sœʁ,nom_flexion
romagnoles,ɛs.pa.ɲɔl,adjectif_flexion
romestecqs,ʁɔ.mɛ.stɛk,nom_flexion
romps,ʁɔ̃,verbe_flexion
romsteaks,fʁ,nom_flexion
rosebud,ʁoz.bød,nom
rosebuds,ʁoz.bød,nom_flexion
rosiculteur,rɔ.zi.kyl.tœʁ,nom
rosiculteurs,rɔ.zi.kyl.tœʁ,nom_flexion
rosicultrice,rɔ.zi.kyl.tʁis,nom
rosicultrices,rɔ.zi.kyl.tʁis,nom_flexion
rosiculture,rɔ.zi.kyl.tyʁ,nom
rosicultures,rɔ.zi.kyl.tyʁ,nom_flexion
rotarien,ʁo.ta.ʁiɛ,adjectif
rotomoulé,ʁo.tʁ.mu.le,adjectif
rotomoulée,ʁo.tʁ.mu.le,adjectif_flexion
rotomoulées,ʁo.tʁ.mu.le,adjectif_flexion
rotomoulés,ʁo.tʁ.mu.le,adjectif_flexion
roufles,ʁuf,nom_flexion
rougail,ru.ɡaj,nom
roughman,ʁœf.man,nom
roughs,ʁœf,nom_flexion
roupillon,ʁu.piˈjɔ̃,nom
roupillons,ʁu.piˈjɔ̃,nom_flexion
roys,ʁwa,nom_flexion
ruclon,ry.klɔ̃,nom_num=2
ruclons,ry.klɔ̃,nom_flexion
rufiyaa,ʁy.fi.jaː,nom
rufiyaas,ʁy.fi.jaː,nom_flexion
ruhannais,ʁy.nɛ,adjectif
runner,ʁə.nœʁ,nom
ruper,ry.pe,verbe
ruskoffs,ʁys.kɔf,nom_flexion
russkoffs,ʁys.kɔf,nom_flexion
rustauds,ʁys.tɔ,nom_flexion
ryes,ʁaj,nom_flexion
râ’,ra,nom
réaciduler,ʁe.a.si.di.fje,verbe
réacter,ʁe.a.ki.te,verbe_num=2
réchauds,ʁe.ʃɔ,nom_flexion
récréatives,ʁe.kʁe.a.tif,adjectif_flexion
récup’,ʁe.kyp,nom
rédactionnelle,ʁe.dak.sjɔ.ɛl,adjectif_flexion
rédactionnelles,ʁe.dak.sjɔ.ɛl,adjectif_flexion
rédactionnels,ʁe.dak.sjɔ.ɛl,adjectif_flexion
réempatage,ɑ̃.pa.taʒ,nom
réempoussiérer,ʁe.ɑ̃.puʁ.sje.ʁe,verbe
réencapsuler,ʁə.ɑ̃.kap.sy.le,verbe
réescompter,ɛs.kɔ̃.te,verbe
réfragable,ʁe.fʁa.ɡabl̥,adjectif
régalis,ʁə.ɡa.li,nom
régayer,ʁə.ɡɛ.je,verbe
régressables,ʁe.ɡʁɛ.sabl̥,adjectif_flexion
régrédiences,ʁe.gʁe.djɑ̃s,nom_flexion
régrédients,pʁo.gʁe.djɑ̃,adjectif_flexion
réinstruire,ʁə.ɛ̃s.tʁɥiʁ,verbe
réinterromps,ʁe.ɛ̃.tɛ.ʁɔ̃,verbe_flexion
réitératives,ʁe.i.te.ʁa.tif,adjectif_flexion
réps,dem,nom_flexion
réquétés,ʁɛ.kɛ.tɛ,nom_flexion
résection,ʁə.sɛk.sjɔ̃,nom
résorcine,ʁə.zɔʁ.sin,nom
réécouté,e.ku.te,verbe_flexion
réénoncer,ʁe.ɑ̃.nɔ̃.se,verbe
rêvasser,ʁɛ.vɑː.se,verbe
rôts,ʁɔ,nom_flexion
römérite,ʁœ.me.ʁit,nom
röntgen,ʁœ̃nt.ɡɛn,nom
röntgens,ʁœnt.ɡɛn,nom_flexion
rösti,ˈrøːʃti,nom
röstis,ˈrøːʃti,nom_flexion
rü’üsá,ʁy.ʔy.sa,nom
rāʾ,ra,nom
rœblingite,rø.blɛ̃.ʒit,nom
rœblingites,rø.blɛ̃.ʒit,nom_flexion
rœsti,ˈrøːʃti,nom
rœstis,ˈrøːʃti,nom_flexion
saddhus,sa.du,nom_flexion
sagum,saɡom,nom
saietter,se.te,verbe
sainbois,sɛ̃.bwɑ,nom
sainte,sẽt,interjection
saintongeais,sɛ̃.tɔ.ʒɛ,nom
saintpaulia,sɛ.po.lia,nom
saintpaulias,sɛ.po.lia,nom_flexion
salarvyáni,sa.laʁ.vja.ni,nom
salegy,sa.le.ɡe,nom
saligauds,sa.li.ɡɔ,nom_flexion
salomonien,sa.lo.mɔ̃.njɛ̃,adjectif
salomonienne,sa.lo.mɔ̃.njɛn,adjectif_flexion
salomoniennes,sa.lo.mɔ̃.njɛn,adjectif_flexion
salomoniens,sa.lo.mɔ̃.njɛ̃,adjectif_flexion
saloniquiote,sa.lɔt.ni.kjɔt,adjectif
saloniquiste,sa.lɔt.ni.kist,adjectif
salvadore,sal.vaʁ.dɔʁ,nom
sandows,sɑ̃.dɔ,nom_flexion
sandwiches,sɑ̃d.witʃ,nom_flexion
sandwichs,sɑ̃.dwitʃ,nom_flexion
sanjakat,sɑ̃.dja.ka,nom
santibelli,sɑ̃tibɛːli,nom
sanzisme,sɑ̃ ism,nom
sanzismes,sɑ̃ ism,nom_flexion
saprotrophe,sa.po.tʁɔf,adjectif
sardon,aʁdɔ̃,nom
sarongs,sa.ʁɔ̃ŋ,nom_flexion
sarraus,sa.ʁɔ,nom_flexion
satinet,sa.ti.ne(?),nom
saturnines,sa.tyʁ.nɛ̃,nom_flexion
saucisseuse,so.si.sœʁ,nom_flexion
sault,su,nom
saults,su,nom_flexion
sauroit,sɔ.ʁwɛ,verbe_flexion
savoit,sa.vɛ,verbe_flexion
sav’,sav,nom
saônois,soː.nwa,adjectif
saṃsâra,sam.sa.ʁa,nom
saṃsāra,sam.sa.ʁa,nom
scaber,sɛp,nom
scabers,sɛp,nom_flexion
scapulæ,ska.pu.la,nom_flexion
scatologiques,lska.tɔ.lɔ.ʒik,adjectif_flexion
schadenfreude,ʃa.dɛn.fʁɔj.də,nom
schebat,ʃe.vat,nom
scheelitine,ʃe.ʁe.tit,nom
scherzando,skɛʁ.dzɑ̃.do,adverbe
scherzi,skɛʁ.dzi,nom_flexion
scherzo,skɛʁ.dzo,nom
scherzos,skɛʁ.dzo,nom_flexion
schneidérite,ʃne.de.sit,nom
schrödinbogue,ʃʁœ.din.bɔɡ,nom
schrödinbogues,ʃʁœ.din.bɔɡ,nom_flexion
schtroumpfe,ʃtʁumf,verbe_flexion
schtroumpfent,ʃtʁumf,verbe_flexion
schtroumpfes,ʃtʁumf,verbe_flexion
schtroumpfs,ʃtʁuf,adjectif_flexion
schubligs,ʃy.blik,nom_flexion
schupfnudeln,ʃypf.nu.dœl,nom
schwarzeneggerisa,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za,verbe_flexion
schwarzeneggerisai,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,verbe_flexion
schwarzeneggerisaient,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛ,verbe_flexion
schwarzeneggerisais,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛ,verbe_flexion
schwarzeneggerisait,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛ,verbe_flexion
schwarzeneggerisant,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɑ̃,verbe_flexion
schwarzeneggerisas,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za,verbe_flexion
schwarzeneggerisasse,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zas,verbe_flexion
schwarzeneggerisassent,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zas,verbe_flexion
schwarzeneggerisasses,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zas,verbe_flexion
schwarzeneggerisassiez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za.sje,verbe_flexion
schwarzeneggerisassions,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za.sjɔ̃,verbe_flexion
schwarzeneggerise,ʃvaʁ.tsə.nɛ.ɡɛ.ʁiz,verbe_flexion
schwarzeneggerisent,ʃvaʁ.tsə.nɛ.ɡɛ.ʁiz,verbe_flexion
schwarzeneggeriser,ʃvaʁ.tsə.ne.ɡɛ.ʁi.ze,verbe
schwarzeneggerisera,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁa,verbe_flexion
schwarzeneggeriserai,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁe,verbe_flexion
schwarzeneggeriseraient,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɛ,verbe_flexion
schwarzeneggeriserais,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɛ,verbe_flexion
schwarzeneggeriserait,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɛ,verbe_flexion
schwarzeneggeriseras,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁa,verbe_flexion
schwarzeneggeriserez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁe,verbe_flexion
schwarzeneggeriseriez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁje,verbe_flexion
schwarzeneggeriserions,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁjɔ̃,verbe_flexion
schwarzeneggeriserons,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɔ̃,verbe_flexion
schwarzeneggeriseront,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɔ̃,verbe_flexion
schwarzeneggerises,ʃvaʁ.tsə.nɛ.ɡɛ.ʁiz,verbe_flexion
schwarzeneggerisez,ʃvaʁ.tsə.ne.ɡɛ.ʁi.ze,verbe_flexion
schwarzeneggerisiez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zje,verbe_flexion
schwarzeneggerisions,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zjɔ̃,verbe_flexion
schwarzeneggerisons,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɔ̃,verbe_flexion
schwarzeneggerisâmes,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zam,verbe_flexion
schwarzeneggerisât,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za,verbe_flexion
schwarzeneggerisâtes,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zat,verbe_flexion
schwarzeneggerisèrent,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛʁ,verbe_flexion
schwarzeneggerisé,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,verbe_flexion
schwarzeneggerisée,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,verbe_flexion
schwarzeneggerisées,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,verbe_flexion
schwarzeneggerisés,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,verbe_flexion
schébat,ʃe.vat,nom
screw,skɹuː,nom
scriptables,skip.tabl,adjectif_flexion
scriptibles,skip.tibl,adjectif_flexion
sculpte,skylt,verbe_flexion
sculptent,skylt,verbe_flexion
sculptes,skylt,verbe_flexion
scute,tabl,nom
seabubble,si.bə.bøl,nom
seabubbles,si.bə.bøl,nom_flexion
seggae,se.gɛ,nom
selk’nam,sɛlk.nam,adjectif
semplice,sɛm.pli.tʃe,adverbe
senellier,sə.nɛ.ljɛ,nom
senelliers,sə.nɛ.ljɛ,nom_flexion
senoritas,se.ɲ.ʁi.ta,nom_flexion
sensibles,sɑ̃.sibl̥,nom_flexion
sepoule,ɛ.pul,nom
sepoules,ɛ.pul,nom_flexion
septaïeux,sɛpt.a.jœl,nom_flexion
septmoncel,sɛ.mɔ̃.sɛl,nom
septmoncels,sɛ.mɔ̃.sɛl,nom_flexion
seroient,sə.ʁwɛ,verbe_flexion
seroit,sə.ʁwɛ,verbe_flexion
sesquioxyde,sɛs.ki.ɔ.kid,nom
sexoctonal,sɛk.zɔk.tɔ.nal,adjectif
sexologiser,sɛk.sɔ.lɔ.ʒ.ze,verbe
sforzando,sfɔʁ.tsɑ̃.do,adverbe
shamallows,ʃa.ma.lɔ,nom_flexion
shampoings,ʃɑ̃.pwɛ̃,nom_flexion
shampooings,ʃɑ̃.pwɛ̃,nom_flexion
shirting,ʃəʁ.tiŋ,nom
shlere,slɛʁ,nom
shleres,slɛʁ,nom_flexion
showrooming,ʃo.ru.miŋ,nom
showrunneuse,ʃorœnøz,nom
shérardisation,ʃe.da.ʁi.za.sjɔ̃,nom
shôchû,ʃo.tʃu,nom
shûdra,ʃu.dʁa,nom
shûdras,sy.dʁa,nom_flexion
shīn,ʃin,nom
siblings,si.blɛ̃,nom_flexion
sidecar,sajd.kaːʁ,nom
sidecars,sajd.kaːʁ,nom_flexion
sidérés,e.mɛʁ.ve.je,adjectif_flexion
sigillants,t,nom_flexion
significativité,si.ni.fi.ka.ti.vi.te,nom
significativités,si.ni.fi.ka.ti.vi.te,nom_flexion
signifier,si.ni.fje,verbe
signographe,si.ŋɔ.ɡʁaf,nom
signographes,si.ŋɔ.ɡʁaf,nom_flexion
sillomètre,si.jɔ.me.tʁ,nom
sillomètres,si.jɔ.me.tʁ,nom_flexion
simplexités,sɛ̃.plɛk.si.tɛ,nom_flexion
sink,siɲ,nom
siù,sjy,nom
siùs,sju,nom_flexion
sjambok,ʃam.bɔk,nom
sjamboks,ʃam.bɔk,nom
skiffle,ski.føl,nom
skiffles,ski.føl,nom_flexion
skiffs,skif,nom_flexion
skinheads,skjɛd,nom_flexion
slalomeuses,slalom,nom_flexion
slows,slɔ,nom_flexion
slt,sa.ly,interjection
smorzando,smɔʁ.tsɑ̃.do,adverbe
smse,ɛs.ɛm.ɛs,verbe_flexion
smsent,ɛs.ɛm.ɛs,verbe_flexion
smses,ɛs.ɛm.ɛs,verbe_flexion
smsse,ɛs.ɛm.ɛs,verbe_flexion
smssent,ɛs.ɛm.ɛs,verbe_flexion
smsses,ɛs.ɛm.ɛs,verbe_flexion
sniffs,snif,nom_flexion
snowbirds,sno.bœːd,nom_flexion
snowblade,sno.blɛjd,nom
snowblades,sno.blɛjd,nom_flexion
sociabilisation,sɔ.sja.bi.li.za.a.sjɔ̃,nom
soffs,sɔf,nom_flexion
solognotes,sɔ.lɔ.ɲo,adjectif_flexion
solutionnable,sɔ.ly.sjɔ.na.blᵊ,adjectif
somalienne,sɔ.ma.ljɛ,adjectif_flexion
somalisation,sɔ.ma.za.sjɔ̃,nom
somatotrope,sɔ.ma.tɔ.tʁɔf,adjectif
somatotropine,sɔ.ma.tɔ.tʁɔ.pɪn,nom
somatotropines,sɔ.ma.tɔ.tʁɔ.pɪn,nom_flexion
somatrophine,sɔ.ma.tɔ.tʁɔ.fin,nom
somatropine,sɔ.ma.tɔ.tʁɔ.pin,nom
somnambuliques,sɔm.nɑ̃.by.lism,adjectif_flexion
songo,sɔ̃ŋ.ɡɔ,nom
sonnez,sɔ.nɛ,nom
soprani,sɔ.pʁa.no,nom_flexion
sorani,so.ʁa.niː,nom
soranî,so.ʁa.niː,nom
sorrentin,so.ʁɑ.tɛ̃,adjectif
sorrentine,so.ʁɑ.tin,adjectif_flexion
sorrentines,so.ʁɑ.tin,adjectif_flexion
sorrentins,so.ʁɑ.tɛ̃,adjectif_flexion
sosoxui,so.so.kwi,nom
soubresauts,su.bʁə.sɔ,nom_flexion
souhaiter,swe.te,verbe
souhaits,swɛ,nom_flexion
souvaroffs,su.va.ʁɔf,nom_flexion
soxhlet,sɔks.lɛ,nom
soxhlets,sɔks.lɛ,nom_flexion
soûl,su,nom
soûleur,su.lœs,nom_num=1
soûls,su,adjectif_flexion
space,spɛjs,adjectif
spaces,speɪsɪz,adjectif_flexion
spaetzles,ʃpɛt.slə,nom_flexion
spatiodrome,spa.sjɔ̃.dʁom,nom
spatiodromes,spa.sjɔ̃.dʁom,nom_flexion
spectaculaires,spɛk.tak.ky.lɛʁ,adjectif_flexion
spioncelle,spjɔ̃.sɛl\,nom
spliffs,splif,nom_flexion
sporophiles,kɔ.ʁi.fa.spiz,nom_flexion
sprinteurs,spʁi.tœʁ,nom_flexion
sprinteuse,spʁi.tøz,nom
sprinteuses,spʁi.tøz,nom_flexion
spätzles,ʃpɛt.slə,nom_flexion
spécificiste,spe.si.fi.slst,nom
squaw,sqwɑ,nom
ss,et sɥi.vɑ̃,adverbe_locution=oui
ssi,si e sœl.mɑ̃ si,conjonction
sss,s̩ː,onomatopée
stachys,sta.kys,nom
staffs,staf,nom_flexion
stahlianisme,stɑ.lja.nism,nom
stahlianismes,stɑ.lja.nism,nom_flexion
stahlien,stɑ.ljɑ̃,nom
standalones,stɑ̃.də.lon,nom_flexion
starfuckeuse,star.fœ.køz,nom
starfuckeuses,star.fœ.køz,nom_flexion
statisticiser,sta.tis.ti.ze,verbe
stauropèges,sta.vʁo.pe.ʒi,nom_flexion
steward,stju.waʁd,nom
stewardesse,stju.waʁ.dɛs,nom
stewards,sti.waʁt,nom_flexion
stipendiaire,sti.pɑ̃.djɛːʁ,adjectif
stipendiaires,sti.pɑ̃.djɛːʁ,adjectif_flexion
stoemeling,stuːməliŋ,adverbe
stone,stoːn,adjectif
struthioculture,ˈstɾuː.tʰi.o.kyl.tyʁ,nom
struthiocultures,ˈstɾuː.tʰi.o.kyl.tyʁ,nom_flexion
stœchiométriques,sto.kio.me.tʁik,adjectif_flexion
submarginale,syb.maʁ.ʒi.na,adjectif_flexion
subreption,sy.bʁɛ.pjɔ̃,nom
subwoofer,səb.wu.fəʁ,nom
subwoofers,seb.wu.feʁ,nom_flexion
succincte,syk.sɛ̃t,adjectif_flexion
succinctement,syk.sɛ̃t.mɑ̃,adverbe
succinctes,syk.sɛ̃t,adjectif_flexion
sucrecuitier,sy.kʁə.kɥ.tje,nom
sucrecuitiers,sy.kʁə.kɥ.tje,nom_flexion
suiffard,sɥ.faʁ,nom
sulfhydryle,syl.fi.ʁil,nom
sulfhydryles,syl.fi.ʁil,nom_flexion
sundaes,sœn.dɛ,nom_flexion
superpackages,sy.pɛʁ.pa.kɛdʒ,nom_flexion
superpower,su.pœɹ.pɑ.wœɹ,nom
superréseaux,sy.pɛs.ʁe.zo,nom_flexion
supervolutives,sy.pɛʁ.vɔ.ly.tif,adjectif_flexion
supplicieux,sy.pli.sjœ,adjectif
supplétives,sy.ple.tif,adjectif_flexion
surchiffres,syʁ.ʃi,verbe_flexion
surincombants,t,adjectif_flexion
surtordre,syʁ.tɔdʁ,verbe
surúnra,su.ʁun.ʁa,nom
su’,sy,préposition
svarabhaktique,swa.ʁa.bak.tik,adjectif
svarabhaktiques,swa.ʁa.bak.tik,adjectif_flexion
svp,sil.vu.plɛ,interjection
sweepstake,swip.stɛjk,nom
sycotiques,si.kɔ.yik,adjectif_flexion
sycéphalien,sy.se.fa.ljɛ̃,nom
sycéphaliens,sy.se.fa.ljɛ̃,nom_flexion
syllogiser,syl.(l)ɔ.ʒi.ze,verbe
symptomatologies,sɛ̃p.to.ma.lɔ.ʒi,nom_flexion
syssarcose,sy.saʁ.kɔz,nom
syssarcoses,sy.saʁ.kɔz,nom_flexion
szlachta,slaʃ.ta,nom
sæculier,se.ky.lj,adjectif
séductibles,se.dyk.tiblᵊ,adjectif_flexion
sémanticiennes,se.mã.ti.sjɛn,nom_flexion
séviri,se.viʁ,nom_flexion
sīn,sin,nom
sūtra,su.tʁa,nom
sūtras,su.tʁa,nom_flexion
s’abernaudir,a.bɛʁ.nɔ.diʁ,verbe
s’airbnbiser,s‿ɛʁ.bi.en.bi.ze,verbe
s’ambiancer,ɑ̃.bjɑ̃.se,verbe
s’astiner,s‿as.tsi.ne,verbe
s’autodidacter,s‿o.to.di.dac.te,verbe
s’autorajeunir,s‿o.to.ʁa.ʃœ.niʁ,verbe
s’embrelificoter,s‿sɑ̃.bʁə.li.fi.kɔ.te,verbe
s’entrentendre,s‿ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,verbe
s’entresouhaiter,s‿ɑ̃.tʁə.swe.te,verbe
s’entr’entendre,s‿ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,verbe
s’entr’exhorter,s‿ɑ̃.tʁɛk.zɔʁ.te,verbe
s’opiniâtrer,s‿sɔ.pi.nja.tʁe,verbe
s’émincer,e.mɛ̃.se,verbe
tabagn’s,ta.baɲs,nom
tabinet,ta.ni.nɛ,nom
tabinets,ta.ni.nɛ,nom_flexion
taciturnement,ta.si.tyʁ.nə.mɒ̃,adverbe
taffs,taf,nom_flexion
tahans,ta.hɑ̃,nom_flexion
tahin,ta.œ̃,nom
tahins,ta.œ̃,nom_flexion
tailleux,ta.lø,nom
talkie,to.ki,nom
talmudicorabbinique,tal.my.do.ʁa.bi.nik,adjectif
talmudicorabbiniques,tal.my.do.ʁa.bi.nik,adjectif_flexion
talonide,ta.lɔ̃.nid,nom
tamazight,ta.ma.ziʁ,nom
tamaziɣt,ta.ma.ziʁ,adjectif
tambourineur,tabuʁinœʁ,nom
tambourineurs,tabuʁinœʁ,nom_flexion
tamponnoir,tɑ̃pɔnwaːʁ,nom
tandyr,tan.di‿yʁ,nom
tandyrs,tan.di‿yʁ,nom_flexion
taoiseach,tiːʃɒx,nom
tapuscripts,ta.py.skʁi,nom_flexion
taqiya,ta.kia,nom
taraud,ta.ʁɔ,nom
tarauds,ta.ʁɔ,nom_flexion
taraškevica,ta.ʁaʃ.ke.vi.tsa,nom
taximen,taɡ.zi.mɛ,nom_flexion
tchat,t͡ʃat,nom
tchatcher,t͡ʃa.t͡ʃe,verbe
tchats,t͡ʃat,nom_flexion
tchérokîe,tʃe.ʁɔ.ki,adjectif_flexion
tchérokîes,tʃe.ʁɔ.ki,adjectif_flexion
techniverrière,tɛk.ni.vɛ.ʁjɛ,nom_flexion
techniverrières,tɛk.ni.vɛ.ʁjɛ,nom_flexion
tecteur,tɛk.tʁœʁ,adjectif
teh,tɛʁ,nom
tehs,tɛʁ,nom_flexion
tellurienne,tɛ.ly.jɛn,adjectif_flexion
telluriennes,tɛ.ly.jɛn,adjectif_flexion
telluriens,tɛ.ly.jɛ̃,adjectif_flexion
tempo,tɛ̃.po,nom_num=1
temporalité,tɛ̃.pɔ.ʁa.li.te,nom
tempéreuses,tɑ̃.pe.ʁaʒ,nom_flexion
tems,tɑ̃,nom
terfez,tɛʁ.fɛ,nom
terminaliste,tɛʁ.mi.na.lism,adjectif
terminalistes,tɛʁ.mi.na.lism,nom_flexion
terzetto,tɛʁ.tsɛ.to,nom
terzettos,tɛʁ.tsɛ.to,nom_flexion
teubé,tə.be,nom
teubés,tə.be,nom_flexion
teugues,tø.ɡə,nom_flexion
textrine,tɛkə.stʁin,nom
the,zø,article défini
thermosystallisme,tɛʁ.mɔm.sis.ta.lism,nom
thermosystallismes,tɛʁ.mɔm.sis.ta.lism,nom_flexion
tholin,to.lɛ,nom
tholins,to.lɛ,nom_flexion
thymène,ti.mɛm,nom
thérapeutride,te.pa.pø.tʁid,nom
thérapeutrides,te.pa.pø.tʁid,nom_flexion
théristre,te.ʁist,nom
