Mot,Prononciation,H_aspiré,Type,Pré_valide,Err_Code,Err_Label
préfractionner,pʁe.fak.sjɔ.ne,0.0,verbe,1.0,-,-
préhistorienne,pʁe.i.stɔ.ʁjɛ̃ɛn,0.0,nom,1.0,-,-
préhistoriennes,pʁe.i.stɔ.ʁjɛ̃,0.0,nom_flexion,1.0,-,-
préhiver,pʁe.i.vɛr,0.0,nom,0.0,err_phonemes,r
préindustrielles,pʁe.ɛ̃.dys.tʁi.jɛl,0.0,adjectif_flexion,1.0,-,-
prélatin,pʁe.a.tɛ̃,0.0,adjectif,1.0,-,-
prélatine,pʁe.a.tin,0.0,adjectif_flexion,1.0,-,-
prélatines,pʁe.a.tin,0.0,adjectif_flexion,1.0,-,-
prélatins,pʁe.a.tɛ̃,0.0,adjectif_flexion,1.0,-,-
prélegs,pʁe.lɛ,0.0,nom,1.0,-,-
prépaiements,pʁe.pe.mɑ̃,0.0,nom_flexion,1.0,-,-
prépayent,pʁe.pɛj,0.0,verbe_flexion,1.0,-,-
préphilatélistes,pʁe.fi.la.te.lik,0.0,nom_flexion,1.0,-,-
prérentrée,pe.ʁɑ̃.tʁe,0.0,nom,1.0,-,-
préromaine,pʁe.ʁɔ.mɛ̃,0.0,adjectif_flexion,1.0,-,-
préromaines,pʁe.ʁɔ.mɛ̃,0.0,adjectif_flexion,1.0,-,-
prétendante,pʁe.tɔ̃.dɑ̃t,0.0,nom,1.0,-,-
prétendantes,pʁe.tɔ̃.dɑ̃t,0.0,nom_flexion,1.0,-,-
prétendants,pʁe.tɔ̃.dɑ̃,0.0,nom_flexion,1.0,-,-
prétest,pʁe.tɛst,0.0,nom,1.0,-,-
prétests,pʁe.tɛst,0.0,nom_flexion,1.0,-,-
préurbaniser,pʁe.ɛ̃.dys.tʁi.ja.li.ze,0.0,verbe,1.0,-,-
préviennes,pʁe.vɛn,0.0,verbe_flexion,1.0,-,-
prévôts,pʁe.vɔ,0.0,nom_flexion,1.0,-,-
prêche,pʁɛːʃ,0.0,verbe_flexion,0.0,err_phonemes,ː
prêche,pʁɛːʃ,0.0,nom,0.0,err_phonemes,ː
psalmistes,pasl.mist,0.0,nom_flexion,1.0,-,-
pseudencéphalie,psən.dɑ̃.se.fa.li,0.0,nom,1.0,-,-
pseudomorphose,psə.dɔ.moʁ.foz,0.0,nom,1.0,-,-
pseudomorphoses,psə.dɔ.moʁ.foz,0.0,nom_flexion,1.0,-,-
psiloses,psi.loʒ,0.0,nom_flexion,1.0,-,-
psittrichasiidé,spsi.tʁi.kɑ.si.i.de,0.0,adjectif,1.0,-,-
psychomotricienne,psi.ko.mɔ.tʁi.sjenɛn,0.0,nom,1.0,-,-
psychométries,psy.ko.me.tʁi,0.0,nom_flexion,1.0,-,-
psychométrique,psy.ko.me.tʁik,0.0,adjectif,1.0,-,-
psychométriques,psy.ko.me.tʁik,0.0,adjectif_flexion,1.0,-,-
psychonaute,psy.kɔ.not,0.0,nom,1.0,-,-
psychédélissimes,psi.ke.de.li.ki.sim,0.0,adjectif_flexion,1.0,-,-
publiante,py.bli.jɑ̃,0.0,nom_flexion,1.0,-,-
publiantes,py.bli.jɑ̃,0.0,nom_flexion,1.0,-,-
puissancer,pɥ.sɑ̃.se,0.0,verbe,1.0,-,-
pull,pu.le,0.0,verbe,1.0,-,-
pulsionnelle,pyl.sɔ.njɛl,0.0,adjectif_flexion,1.0,-,-
pulsionnelles,pyl.sɔ.njɛl,0.0,adjectif_flexion,1.0,-,-
pulsionnels,pyl.sɔ.njɛl,0.0,adjectif_flexion,1.0,-,-
pupillomètre,py.pi.jɔ.metʁ,0.0,nom,1.0,-,-
pupillomètres,py.pi.jɔ.metʁ,0.0,nom_flexion,1.0,-,-
pupiniser,py.py.ni.ze,0.0,verbe,1.0,-,-
puséyisme,py.ze.ism,0.0,nom,1.0,-,-
puséyismes,py.ze.ism,0.0,nom_flexion,1.0,-,-
puséyiste,py.ze.ist,0.0,adjectif,1.0,-,-
puséyiste,py.ze.ist,0.0,nom,1.0,-,-
puséyistes,py.ze.ist,0.0,nom_flexion,1.0,-,-
puséyistes,py.ze.ist,0.0,adjectif_flexion,1.0,-,-
putasse,tɑs,0.0,verbe_flexion|num=1,1.0,-,-
putréfiable,py.tʁe.fjablᵊ,0.0,adjectif,0.0,err_phonemes,ᵊ
puxidiphtéraniepcéophiles,pyk.si.dif.te.ʁa.njɛ.pso.fil,0.0,nom_flexion,1.0,-,-
puzzles,pœ.zəl,0.0,nom_flexion,1.0,-,-
pv,pe.ve,0.0,nom,1.0,-,-
pálinka,pa.lin.ka,0.0,nom,1.0,-,-
pèquenaud,pɛk. no,0.0,nom,1.0,-,-
pécaïre,pe.ˈkaj.ʁe,0.0,interjection,1.0,-,-
péchois,pe.ʃɛ,0.0,verbe_flexion,1.0,-,-
péculateur,pe.ly.la.tœʁ,0.0,nom,1.0,-,-
péculateurs,pe.ly.la.tœʁ,0.0,nom_flexion,1.0,-,-
pédale,pe.ˈdal,0.0,nom_num=1,1.0,-,-
pédale,pe.ˈdal,0.0,nom_num=2,1.0,-,-
pédoque,pe.ˈdɔk,0.0,nom,1.0,-,-
pédoques,pe.ˈdɔk,0.0,nom_flexion,1.0,-,-
pédé,pe.ˈde,0.0,adjectif,1.0,-,-
pélagos,pe.la.ɡoːs,0.0,nom,0.0,err_phonemes,ː
pépies,pə.pi,0.0,nom_flexion,1.0,-,-
péquenauds,pɛk.nɔ,0.0,nom_flexion,1.0,-,-
péquenote,pek.no,0.0,nom_flexion,1.0,-,-
péquenotes,pek.no,0.0,nom_flexion,1.0,-,-
pérennante,pe.ʁɛ.nɑ̃,0.0,adjectif_flexion,1.0,-,-
pérennantes,pe.ʁɛ.nɑ̃,0.0,adjectif_flexion,1.0,-,-
périombilical,pe.ʁi ɔ̃.bi.li.kal,0.0,adjectif,1.0,-,-
périombilicale,pe.ʁi ɔ̃.bi.li.kal,0.0,adjectif_flexion,1.0,-,-
périombilicales,pe.ʁi ɔ̃.bi.li.kal,0.0,adjectif_flexion,1.0,-,-
périombilicaux,pe.ʁi ɔ̃.bi.li.ko,0.0,adjectif_flexion,1.0,-,-
périph’,pe.ʁif,0.0,nom,1.0,-,-
péritendinites,pe.ʁi.tɑ̃.dɔ̃,0.0,nom_flexion,1.0,-,-
périventriculaire,pe.ʁi.va.tʁi.ky.lɛʁ,0.0,adjectif,1.0,-,-
périventriculaires,pe.ʁi.va.tʁi.ky.lɛʁ,0.0,adjectif_flexion,1.0,-,-
pérugin,pe.ʁy.ʒɛ,0.0,adjectif,1.0,-,-
pérugins,pe.ʁy.ʒɛ,0.0,adjectif_flexion,1.0,-,-
pésos,pe.zo(s),0.0,nom_flexion,1.0,-,-
pétaflops,te.ʁa.flɔps,0.0,nom,1.0,-,-
pétarou,pe.ta.ˈʁu,0.0,nom,1.0,-,-
pétrolite,pe.tɔ.lit,0.0,nom,1.0,-,-
pétrolites,pe.tɔ.lit,0.0,nom_flexion,1.0,-,-
pêchois,pɛ.ʃɛ,0.0,verbe_flexion,1.0,-,-
p’rlotte,pɛʁ.lɔt,0.0,nom,1.0,-,-
p’tain,ptɛ̃,0.0,interjection,1.0,-,-
p’tit,pti,0.0,adjectif,1.0,-,-
p’tite,ptit,0.0,adjectif_flexion,1.0,-,-
p’tites,ptit,0.0,adjectif_flexion,1.0,-,-
p’tits,pti,0.0,adjectif_flexion,1.0,-,-
p’têt’,pt‿ɛt,0.0,adverbe,1.0,-,-
q,ky,0.0,lettre,1.0,-,-
qanûn,ka.nun,0.0,nom,1.0,-,-
qanûns,ka.nun,0.0,nom_flexion,1.0,-,-
qawl,kal,0.0,nom,1.0,-,-
qawls,kal,0.0,nom_flexion,1.0,-,-
qawwali,ka.wa.li,0.0,nom,1.0,-,-
qawwalis,ka.wa.li,0.0,nom_flexion,1.0,-,-
qcq,kɛl.kɔ̃k,0.0,adjectif,1.0,-,-
qcq,kɛs kə,0.0,pronom interrogatif,1.0,-,-
qi,tʃi,0.0,nom,1.0,-,-
qqc,kɛl.kə ʃoz,0.0,pronom indéfini,1.0,-,-
qqch,kɛl.kə ʃoz,0.0,pronom indéfini,1.0,-,-
qqf,kɛl.kə.fwa,0.0,adverbe,1.0,-,-
qqn,kɛl.kœ̃,0.0,pronom indéfini,1.0,-,-
qqns,kɛl.kə.z‿œ̃,0.0,pronom indéfini_flexion,1.0,-,-
qté,kɑ̃.ti.te,0.0,nom,1.0,-,-
qu-,ky.y,0.0,adjectif,1.0,-,-
quado,kwadô,0.0,nom,0.0,err_phonemes,ô
quadriennal,-ɛ.nal,0.0,adjectif,1.0,-,-
quadrimestrielle,kwa.dʁi.mɛs.tʁi.jɛl,0.0,adjectif_flexion,1.0,-,-
quadrimestrielles,kwa.dʁi.mɛs.tʁi.jɛl,0.0,adjectif_flexion,1.0,-,-
quadrique,kwa.dʁa.tik,0.0,nom,1.0,-,-
quadrisaïeux,ka.dʁi.za.jœl,0.0,nom_flexion,1.0,-,-
quaker,kwa.kɛr,0.0,nom,0.0,err_phonemes,r
quaker,kwa.kɛr,0.0,adjectif,0.0,err_phonemes,r
quakers,kwa.kɛr,0.0,nom_flexion,0.0,err_phonemes,r
quakresses,kkwa.kʁɛs,0.0,adjectif_flexion,1.0,-,-
qualifieurs,ka.li.kjœʁ,0.0,nom_flexion,1.0,-,-
qualiticienne,ka.li.ti.sjɛ̃nɛn,0.0,nom,1.0,-,-
quartaut,kaʁ.tɔ,0.0,nom,1.0,-,-
quartauts,kaʁ.tɔ,0.0,nom_flexion,1.0,-,-
quarz,kwaʁts,0.0,nom,1.0,-,-
quarzeux,kwaʁ.tsø,0.0,adjectif,1.0,-,-
quas,kvas,0.0,nom,1.0,-,-
quaterdecies,ka.tɛʁ.de.sjɛs,0.0,adverbe,1.0,-,-
quattrocento,kwat.ʁɔ.tʃɛn.tɔ,0.0,nom,1.0,-,-
quat’z’arts,kat.z‿aʁ,0.0,nom,1.0,-,-
quercinois,kɛʁ.si.nwɑ,0.0,nom,1.0,-,-
quercinois,kɛʁ.si.nwɑ,0.0,adjectif,1.0,-,-
quercynois,kɛʁ.si.nwɑ,0.0,nom,1.0,-,-
quercynois,kɛʁ.si.nwɑ,0.0,adjectif,1.0,-,-
queron,keʁɔ,0.0,nom,1.0,-,-
querons,keʁɔ,0.0,nom_flexion,1.0,-,-
quillonna,ki.jɔ.a,0.0,verbe_flexion,1.0,-,-
quillonnai,ki.jɔ.e,0.0,verbe_flexion,1.0,-,-
quillonnaient,ki.jɔ.ɛ,0.0,verbe_flexion,1.0,-,-
quillonnais,ki.jɔ.ɛ,0.0,verbe_flexion,1.0,-,-
quillonnait,ki.jɔ.ɛ,0.0,verbe_flexion,1.0,-,-
quillonnant,ki.jɔ.ɑ̃,0.0,verbe_flexion,1.0,-,-
quillonnas,ki.jɔ.a,0.0,verbe_flexion,1.0,-,-
quillonnasse,ki.jɔ.as,0.0,verbe_flexion,1.0,-,-
quillonnassent,ki.jɔ.as,0.0,verbe_flexion,1.0,-,-
quillonnasses,ki.jɔ.as,0.0,verbe_flexion,1.0,-,-
quillonnassiez,ki.jɔ.a.sje,0.0,verbe_flexion,1.0,-,-
quillonnassions,ki.jɔ.a.sjɔ̃,0.0,verbe_flexion,1.0,-,-
quillonne,ki.jɔ,0.0,verbe_flexion,1.0,-,-
quillonnent,ki.jɔ,0.0,verbe_flexion,1.0,-,-
quillonnera,ki.jɔ.ə.ʁa,0.0,verbe_flexion,1.0,-,-
quillonnerai,ki.jɔ.ə.ʁe,0.0,verbe_flexion,1.0,-,-
quillonneraient,ki.jɔ.ə.ʁɛ,0.0,verbe_flexion,1.0,-,-
quillonnerais,ki.jɔ.ə.ʁɛ,0.0,verbe_flexion,1.0,-,-
quillonnerait,ki.jɔ.ə.ʁɛ,0.0,verbe_flexion,1.0,-,-
quillonneras,ki.jɔ.ə.ʁa,0.0,verbe_flexion,1.0,-,-
quillonnerez,ki.jɔ.ə.ʁe,0.0,verbe_flexion,1.0,-,-
quillonneriez,ki.jɔ.ə.ʁje,0.0,verbe_flexion,1.0,-,-
quillonnerions,ki.jɔ.ə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
quillonnerons,ki.jɔ.ə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
quillonneront,ki.jɔ.ə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
quillonnes,ki.jɔ,0.0,verbe_flexion,1.0,-,-
quillonnez,ki.jɔ.e,0.0,verbe_flexion,1.0,-,-
quillonniez,ki.jɔ.je,0.0,verbe_flexion,1.0,-,-
quillonnions,ki.jɔ.jɔ̃,0.0,verbe_flexion,1.0,-,-
quillonnons,ki.jɔ.ɔ̃,0.0,verbe_flexion,1.0,-,-
quillonnâmes,ki.jɔ.am,0.0,verbe_flexion,1.0,-,-
quillonnât,ki.jɔ.a,0.0,verbe_flexion,1.0,-,-
quillonnâtes,ki.jɔ.at,0.0,verbe_flexion,1.0,-,-
quillonnèrent,ki.jɔ.ɛʁ,0.0,verbe_flexion,1.0,-,-
quillonné,ki.jɔ.e,0.0,verbe_flexion,1.0,-,-
quillonnée,ki.jɔ.e,0.0,verbe_flexion,1.0,-,-
quillonnées,ki.jɔ.e,0.0,verbe_flexion,1.0,-,-
quillonnés,ki.jɔ.e,0.0,verbe_flexion,1.0,-,-
quindecies,kɛ̃.de.sjɛs,0.0,adverbe,1.0,-,-
quinquamestrielle,kɛ̃.ka.mɛs.tʁi.jɛl,0.0,adjectif_flexion,1.0,-,-
quinquamestrielles,kɛ̃.ka.mɛs.tʁi.jɛl,0.0,adjectif_flexion,1.0,-,-
quinquies,kɥɛ̃.kɥi.ɛs,0.0,adverbe,1.0,-,-
quinquisaïeux,kɛ̃.ki.za.jœl,0.0,nom_flexion,1.0,-,-
quinsacoise,kɛ̃.sa.kwaz&lt;!-- kwɛ̃.sa.kwaz ? --&gt;,0.0,adjectif_flexion,0.0,err_phonemes,&
quinterol,kɛ̃.tɔl,0.0,nom,1.0,-,-
quinterols,kɛ̃.tɔl,0.0,nom_flexion,1.0,-,-
quétainerie,ke.tɛː.n(ə).ʁi,0.0,nom,0.0,err_phonemes,ː
qv,kwɔd vi.de,0.0,verbe,1.0,-,-
qäpik,ka.pik,0.0,nom,1.0,-,-
qäpiks,ka.pik,0.0,nom_flexion,1.0,-,-
qāf,kaf,0.0,nom,1.0,-,-
r,ʁɛk.to,0.0,nom,1.0,-,-
rabastenaise,ʁa.bas.tə.nɛ,0.0,adjectif_flexion,1.0,-,-
raccrocs,ʁa.kʁɔ,0.0,nom_flexion,1.0,-,-
racheveuse,ʁa.ʃə.vœʁ,0.0,nom_flexion,1.0,-,-
racheveuses,ʁa.ʃə.vœʁ,0.0,nom_flexion,1.0,-,-
racialiste,ʁa.sist,0.0,adjectif,1.0,-,-
rackette,ʁa.kɔt,0.0,verbe_flexion,1.0,-,-
rackettent,ʁa.kɔt,0.0,verbe_flexion,1.0,-,-
rackettez,ʁa.kɔ.te,0.0,verbe_flexion,1.0,-,-
rackettons,ʁa.kɔ.tɔ̃,0.0,verbe_flexion,1.0,-,-
racketté,ʁa.kɔ.te,0.0,verbe_flexion,1.0,-,-
radiotélévisa,ʁa.djo.te.li.vi.za,0.0,verbe_flexion,1.0,-,-
radiotélévisai,ʁa.djo.te.li.vi.ze,0.0,verbe_flexion,1.0,-,-
radiotélévisaient,ʁa.djo.te.li.vi.zɛ,0.0,verbe_flexion,1.0,-,-
radiotélévisais,ʁa.djo.te.li.vi.zɛ,0.0,verbe_flexion,1.0,-,-
radiotélévisait,ʁa.djo.te.li.vi.zɛ,0.0,verbe_flexion,1.0,-,-
radiotélévisant,ʁa.djo.te.li.vi.zɑ̃,0.0,verbe_flexion,1.0,-,-
radiotélévisas,ʁa.djo.te.li.vi.za,0.0,verbe_flexion,1.0,-,-
radiotélévisasse,ʁa.djo.te.li.vi.zas,0.0,verbe_flexion,1.0,-,-
radiotélévisassent,ʁa.djo.te.li.vi.zas,0.0,verbe_flexion,1.0,-,-
radiotélévisasses,ʁa.djo.te.li.vi.zas,0.0,verbe_flexion,1.0,-,-
radiotélévisassiez,ʁa.djo.te.li.vi.za.sje,0.0,verbe_flexion,1.0,-,-
radiotélévisassions,ʁa.djo.te.li.vi.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-
radiotélévise,ʁa.djo.te.li.viz,0.0,verbe_flexion,1.0,-,-
radiotélévisent,ʁa.djo.te.li.viz,0.0,verbe_flexion,1.0,-,-
radiotéléviser,ʁa.djo.te.li.vi.ze,0.0,verbe,1.0,-,-
radiotélévisera,ʁa.djo.te.li.vi.zə.ʁa,0.0,verbe_flexion,1.0,-,-
radiotéléviserai,ʁa.djo.te.li.vi.zə.ʁe,0.0,verbe_flexion,1.0,-,-
radiotéléviseraient,ʁa.djo.te.li.vi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
radiotéléviserais,ʁa.djo.te.li.vi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
radiotéléviserait,ʁa.djo.te.li.vi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
radiotéléviseras,ʁa.djo.te.li.vi.zə.ʁa,0.0,verbe_flexion,1.0,-,-
radiotéléviserez,ʁa.djo.te.li.vi.zə.ʁe,0.0,verbe_flexion,1.0,-,-
radiotéléviseriez,ʁa.djo.te.li.vi.zə.ʁje,0.0,verbe_flexion,1.0,-,-
radiotéléviserions,ʁa.djo.te.li.vi.zə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
radiotéléviserons,ʁa.djo.te.li.vi.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
radiotéléviseront,ʁa.djo.te.li.vi.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
radiotélévises,ʁa.djo.te.li.viz,0.0,verbe_flexion,1.0,-,-
radiotélévisez,ʁa.djo.te.li.vi.ze,0.0,verbe_flexion,1.0,-,-
radiotélévisiez,ʁa.djo.te.li.vi.zje,0.0,verbe_flexion,1.0,-,-
radiotélévisions,ʁa.djo.te.li.vi.zjɔ̃,0.0,verbe_flexion,1.0,-,-
radiotélévisons,ʁa.djo.te.li.vi.zɔ̃,0.0,verbe_flexion,1.0,-,-
radiotélévisâmes,ʁa.djo.te.li.vi.zam,0.0,verbe_flexion,1.0,-,-
radiotélévisât,ʁa.djo.te.li.vi.za,0.0,verbe_flexion,1.0,-,-
radiotélévisâtes,ʁa.djo.te.li.vi.zat,0.0,verbe_flexion,1.0,-,-
radiotélévisèrent,ʁa.djo.te.li.vi.zɛʁ,0.0,verbe_flexion,1.0,-,-
radiotélévisé,ʁa.djo.te.li.vi.ze,0.0,adjectif,1.0,-,-
radiotélévisé,ʁa.djo.te.li.vi.ze,0.0,verbe_flexion,1.0,-,-
radiotélévisée,ʁa.djo.te.li.vi.ze,0.0,verbe_flexion,1.0,-,-
radiotélévisée,ʁa.djo.te.li.vi.ze,0.0,adjectif_flexion,1.0,-,-
radiotélévisées,ʁa.djo.te.li.vi.ze,0.0,adjectif_flexion,1.0,-,-
radiotélévisées,ʁa.djo.te.li.vi.ze,0.0,verbe_flexion,1.0,-,-
radiotélévisés,ʁa.djo.te.li.vi.ze,0.0,adjectif_flexion,1.0,-,-
radiotélévisés,ʁa.djo.te.li.vi.ze,0.0,verbe_flexion,1.0,-,-
radsocs,ʁad.sɔs,0.0,nom_flexion,1.0,-,-
raffa,ʁa.a,0.0,verbe_flexion,1.0,-,-
raffai,ʁa.e,0.0,verbe_flexion,1.0,-,-
raffaient,ʁa.ɛ,0.0,verbe_flexion,1.0,-,-
raffais,ʁa.ɛ,0.0,verbe_flexion,1.0,-,-
raffait,ʁa.ɛ,0.0,verbe_flexion,1.0,-,-
raffant,ʁa.ɑ̃,0.0,verbe_flexion,1.0,-,-
raffas,ʁa.a,0.0,verbe_flexion,1.0,-,-
raffasse,ʁa.as,0.0,verbe_flexion,1.0,-,-
raffassent,ʁa.as,0.0,verbe_flexion,1.0,-,-
raffasses,ʁa.as,0.0,verbe_flexion,1.0,-,-
raffassiez,ʁa.a.sje,0.0,verbe_flexion,1.0,-,-
raffassions,ʁa.a.sjɔ̃,0.0,verbe_flexion,1.0,-,-
raffe,ʁa,0.0,verbe_flexion,1.0,-,-
raffent,ʁa,0.0,verbe_flexion,1.0,-,-
raffera,ʁa.ə.ʁa,0.0,verbe_flexion,1.0,-,-
rafferai,ʁa.ə.ʁe,0.0,verbe_flexion,1.0,-,-
rafferaient,ʁa.ə.ʁɛ,0.0,verbe_flexion,1.0,-,-
rafferais,ʁa.ə.ʁɛ,0.0,verbe_flexion,1.0,-,-
rafferait,ʁa.ə.ʁɛ,0.0,verbe_flexion,1.0,-,-
rafferas,ʁa.ə.ʁa,0.0,verbe_flexion,1.0,-,-
rafferez,ʁa.ə.ʁe,0.0,verbe_flexion,1.0,-,-
rafferiez,ʁa.ə.ʁje,0.0,verbe_flexion,1.0,-,-
rafferions,ʁa.ə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
rafferons,ʁa.ə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
rafferont,ʁa.ə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
raffes,ʁa,0.0,verbe_flexion,1.0,-,-
raffez,ʁa.e,0.0,verbe_flexion,1.0,-,-
raffiez,ʁa.je,0.0,verbe_flexion,1.0,-,-
raffions,ʁa.jɔ̃,0.0,verbe_flexion,1.0,-,-
rafflésiaciées,ʁa.fle.zja.se,0.0,nom,1.0,-,-
raffons,ʁa.ɔ̃,0.0,verbe_flexion,1.0,-,-
raffs,ʁaf,0.0,nom_flexion,1.0,-,-
raffâmes,ʁa.am,0.0,verbe_flexion,1.0,-,-
raffât,ʁa.a,0.0,verbe_flexion,1.0,-,-
raffâtes,ʁa.at,0.0,verbe_flexion,1.0,-,-
raffèrent,ʁa.ɛʁ,0.0,verbe_flexion,1.0,-,-
raffé,ʁa.e,0.0,verbe_flexion,1.0,-,-
rafonce,ʁa.fɔ̃,0.0,verbe_flexion,1.0,-,-
rafoncent,ʁa.fɔ̃,0.0,verbe_flexion,1.0,-,-
rafonces,ʁa.fɔ̃,0.0,verbe_flexion,1.0,-,-
rafonça,ʁa.fɔ̃.a,0.0,verbe_flexion,1.0,-,-
rafonçai,ʁa.fɔ̃.e,0.0,verbe_flexion,1.0,-,-
rafonçaient,ʁa.fɔ̃.ɛ,0.0,verbe_flexion,1.0,-,-
rafonçais,ʁa.fɔ̃.ɛ,0.0,verbe_flexion,1.0,-,-
rafonçait,ʁa.fɔ̃.ɛ,0.0,verbe_flexion,1.0,-,-
rafonçant,ʁa.fɔ̃.ɑ̃,0.0,verbe_flexion,1.0,-,-
rafonças,ʁa.fɔ̃.a,0.0,verbe_flexion,1.0,-,-
rafonçasse,ʁa.fɔ̃.as,0.0,verbe_flexion,1.0,-,-
rafonçassent,ʁa.fɔ̃.as,0.0,verbe_flexion,1.0,-,-
rafonçasses,ʁa.fɔ̃.as,0.0,verbe_flexion,1.0,-,-
rafonçassiez,ʁa.fɔ̃.a.sje,0.0,verbe_flexion,1.0,-,-
rafonçassions,ʁa.fɔ̃.a.sjɔ̃,0.0,verbe_flexion,1.0,-,-
rafonçons,ʁa.fɔ̃.ɔ̃,0.0,verbe_flexion,1.0,-,-
rafonçâmes,ʁa.fɔ̃.am,0.0,verbe_flexion,1.0,-,-
rafonçât,ʁa.fɔ̃.a,0.0,verbe_flexion,1.0,-,-
rafonçâtes,ʁa.fɔ̃.at,0.0,verbe_flexion,1.0,-,-
rafouilla,ʁa.fu.a,0.0,verbe_flexion,1.0,-,-
rafouillai,ʁa.fu.e,0.0,verbe_flexion,1.0,-,-
rafouillaient,ʁa.fu.ɛ,0.0,verbe_flexion,1.0,-,-
rafouillais,ʁa.fu.ɛ,0.0,verbe_flexion,1.0,-,-
rafouillait,ʁa.fu.ɛ,0.0,verbe_flexion,1.0,-,-
rafouillant,ʁa.fu.ɑ̃,0.0,verbe_flexion,1.0,-,-
rafouillas,ʁa.fu.a,0.0,verbe_flexion,1.0,-,-
rafouillasse,ʁa.fu.as,0.0,verbe_flexion,1.0,-,-
rafouillassent,ʁa.fu.as,0.0,verbe_flexion,1.0,-,-
rafouillasses,ʁa.fu.as,0.0,verbe_flexion,1.0,-,-
rafouillassiez,ʁa.fu.a.sje,0.0,verbe_flexion,1.0,-,-
rafouillassions,ʁa.fu.a.sjɔ̃,0.0,verbe_flexion,1.0,-,-
rafouille,ʁa.fu,0.0,verbe_flexion,1.0,-,-
rafouillent,ʁa.fu,0.0,verbe_flexion,1.0,-,-
rafouillera,ʁa.fu.ə.ʁa,0.0,verbe_flexion,1.0,-,-
rafouillerai,ʁa.fu.ə.ʁe,0.0,verbe_flexion,1.0,-,-
rafouilleraient,ʁa.fu.ə.ʁɛ,0.0,verbe_flexion,1.0,-,-
rafouillerais,ʁa.fu.ə.ʁɛ,0.0,verbe_flexion,1.0,-,-
rafouillerait,ʁa.fu.ə.ʁɛ,0.0,verbe_flexion,1.0,-,-
rafouilleras,ʁa.fu.ə.ʁa,0.0,verbe_flexion,1.0,-,-
rafouillerez,ʁa.fu.ə.ʁe,0.0,verbe_flexion,1.0,-,-
rafouilleriez,ʁa.fu.ə.ʁje,0.0,verbe_flexion,1.0,-,-
rafouillerions,ʁa.fu.ə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
rafouillerons,ʁa.fu.ə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
rafouilleront,ʁa.fu.ə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
rafouilles,ʁa.fu,0.0,verbe_flexion,1.0,-,-
rafouillez,ʁa.fu.e,0.0,verbe_flexion,1.0,-,-
rafouillons,ʁa.fu.ɔ̃,0.0,verbe_flexion,1.0,-,-
rafouillâmes,ʁa.fu.am,0.0,verbe_flexion,1.0,-,-
rafouillât,ʁa.fu.a,0.0,verbe_flexion,1.0,-,-
rafouillâtes,ʁa.fu.at,0.0,verbe_flexion,1.0,-,-
rafouillèrent,ʁa.fu.ɛʁ,0.0,verbe_flexion,1.0,-,-
rafouillé,ʁa.fu.e,0.0,verbe_flexion,1.0,-,-
rafouillée,ʁa.fu.e,0.0,verbe_flexion,1.0,-,-
rafouillées,ʁa.fu.e,0.0,verbe_flexion,1.0,-,-
rafouillés,ʁa.fu.e,0.0,verbe_flexion,1.0,-,-
rafraichisseur,ʁa.fʁɛ.ʃi.sœ̃ʁ,0.0,nom,1.0,-,-
rafraichisseurs,ʁa.fʁɛ.ʃi.sœ̃ʁ,0.0,nom_flexion,1.0,-,-
rafraîchisseur,ʁa.fʁɛ.ʃi.sœ̃ʁ,0.0,nom,1.0,-,-
rafraîchisseurs,ʁa.fʁɛ.ʃi.sœ̃ʁ,0.0,nom_flexion,1.0,-,-
rafè,ʁa.fe,0.0,nom,1.0,-,-
ragorner,ɔʁ.ne,0.0,verbe,1.0,-,-
raides,m,0.0,adjectif_flexion,1.0,-,-
ramadoua,ʁa.ma.dlwa,0.0,verbe_flexion,1.0,-,-
ramadouai,ʁa.ma.dlwe,0.0,verbe_flexion,1.0,-,-
ramadouaient,ʁa.ma.dlwɛ,0.0,verbe_flexion,1.0,-,-
ramadouais,ʁa.ma.dlwɛ,0.0,verbe_flexion,1.0,-,-
ramadouait,ʁa.ma.dlwɛ,0.0,verbe_flexion,1.0,-,-
ramadouant,ʁa.ma.dlwɑ̃,0.0,verbe_flexion,1.0,-,-
ramadouas,ʁa.ma.dlwa,0.0,verbe_flexion,1.0,-,-
ramadouasse,ʁa.ma.dlwas,0.0,verbe_flexion,1.0,-,-
ramadouassent,ʁa.ma.dlwas,0.0,verbe_flexion,1.0,-,-
ramadouasses,ʁa.ma.dlwas,0.0,verbe_flexion,1.0,-,-
