Mot,Prononciation,H_aspiré,Type,Pré_valide,Warn_Code,Warn_Label,Plausible
kärchérisais,kaʁ.ʃe.ʁi.zɛ,0.0,verbe_flexion,1.0,-,-,non
kärchérisait,kaʁ.ʃe.ʁi.zɛ,0.0,verbe_flexion,1.0,-,-,non
kärchérisant,kaʁ.ʃe.ʁi.zɑ̃,0.0,verbe_flexion,1.0,-,-,non
kärchérisas,kaʁ.ʃe.ʁi.za,0.0,verbe_flexion,1.0,-,-,non
kärchérisasse,kaʁ.ʃe.ʁi.zas,0.0,verbe_flexion,1.0,-,-,non
kärchérisassent,kaʁ.ʃe.ʁi.zas,0.0,verbe_flexion,1.0,-,-,non
kärchérisasses,kaʁ.ʃe.ʁi.zas,0.0,verbe_flexion,1.0,-,-,non
kärchérisassiez,kaʁ.ʃe.ʁi.za.sje,0.0,verbe_flexion,1.0,-,-,non
kärchérisassions,kaʁ.ʃe.ʁi.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
kärchérise,kaʁ.ʃe.ʁiz,0.0,verbe_flexion,1.0,-,-,non
kärchérisent,kaʁ.ʃe.ʁiz,0.0,verbe_flexion,1.0,-,-,non
kärchériser,kaʁ.ʃe.ʁi.ze,0.0,verbe,1.0,-,-,non
kärchérisera,kaʁ.ʃe.ʁi.zə.ʁa,0.0,verbe_flexion,1.0,-,-,non
kärchériserai,kaʁ.ʃe.ʁi.zə.ʁe,0.0,verbe_flexion,1.0,-,-,non
kärchériseraient,kaʁ.ʃe.ʁi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
kärchériserais,kaʁ.ʃe.ʁi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
kärchériserait,kaʁ.ʃe.ʁi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
kärchériseras,kaʁ.ʃe.ʁi.zə.ʁa,0.0,verbe_flexion,1.0,-,-,non
kärchériserez,kaʁ.ʃe.ʁi.zə.ʁe,0.0,verbe_flexion,1.0,-,-,non
kärchériseriez,kaʁ.ʃe.ʁi.zə.ʁje,0.0,verbe_flexion,1.0,-,-,non
kärchériserions,kaʁ.ʃe.ʁi.zə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
kärchériserons,kaʁ.ʃe.ʁi.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
kärchériseront,kaʁ.ʃe.ʁi.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
kärchérises,kaʁ.ʃe.ʁiz,0.0,verbe_flexion,1.0,-,-,non
kärchérisez,kaʁ.ʃe.ʁi.ze,0.0,verbe_flexion,1.0,-,-,non
kärchérisiez,kaʁ.ʃe.ʁi.zje,0.0,verbe_flexion,1.0,-,-,non
kärchérisions,kaʁ.ʃe.ʁi.zjɔ̃,0.0,verbe_flexion,1.0,-,-,non
kärchérisons,kaʁ.ʃe.ʁi.zɔ̃,0.0,verbe_flexion,1.0,-,-,non
kärchérisâmes,kaʁ.ʃe.ʁi.zam,0.0,verbe_flexion,1.0,-,-,non
kärchérisât,kaʁ.ʃe.ʁi.za,0.0,verbe_flexion,1.0,-,-,non
kärchérisâtes,kaʁ.ʃe.ʁi.zat,0.0,verbe_flexion,1.0,-,-,non
kärchérisèrent,kaʁ.ʃe.ʁi.zɛʁ,0.0,verbe_flexion,1.0,-,-,non
kärchérisé,kaʁ.ʃe.ʁi.ze,0.0,verbe_flexion,1.0,-,-,non
kärchérisée,kaʁ.ʃe.ʁi.ze,0.0,verbe_flexion,1.0,-,-,non
kärchérisées,kaʁ.ʃe.ʁi.ze,0.0,verbe_flexion,1.0,-,-,non
kärchérisés,kaʁ.ʃe.ʁi.ze,0.0,verbe_flexion,1.0,-,-,non
kéfiés,kɛ.fjɛ,0.0,nom_flexion,1.0,-,-,non
képiteuse,ke.pi.tø,0.0,nom_flexion,1.0,-,-,non
képiteuses,ke.pi.tø,0.0,nom_flexion,1.0,-,-,non
kératose,keʁatoːz,0.0,nom,0.0,err_phonemes,ː,non
kératoses,keʁatoːz,0.0,nom_flexion,0.0,err_phonemes,ː,non
kétainerie,ke.tɛː.n(ə).ʁi,0.0,nom,0.0,err_phonemes,ː,non
kétaineries,ke.tɛː.nə.ʁi,0.0,nom_flexion,0.0,err_phonemes,ː,non
kòluméhagi,kɔ.lu.me.a.ɡi,0.0,nom,1.0,-,-,non
kòluméhagis,kɔ.lu.me.a.ɡi,0.0,nom_flexion,1.0,-,-,non
kúvmu,kuv.mu,0.0,nom,1.0,-,-,non
kāf,kaf,0.0,nom,1.0,-,-,non
kɔnni,kɔ.ni,0.0,nom,1.0,-,-,non
kṣatriya,kʃa.tʁi.ja,0.0,nom,1.0,-,-,non
kṣatriyas,kʃa.tʁi.ja,0.0,nom_flexion,1.0,-,-,non
k€,ki.lo.ø.ʁo,0.0,symbole,1.0,-,-,non
k€,kɑ.œ,0.0,symbole,1.0,-,-,non
lactescentes,lak.tɛ.sɑ̃,0.0,adjectif_flexion,1.0,-,-,non
lagoécie,la.ɡɔ.e.sik,0.0,nom,1.0,-,-,non
lait,le,0.0,nom,1.0,-,-,non
lakh,lax,0.0,nom_num=1,0.0,err_phonemes,x,non
lambertienne,lɑ̃.bɛʁ.tjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
lambertiennes,lɑ̃.bɛʁ.tjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
lamer,lej.mœʁ,0.0,nom,1.0,-,-,non
lamers,lej.mœʁ,0.0,nom_flexion,1.0,-,-,non
lamiacée,la.bja.se,0.0,nom,1.0,-,-,non
lamisme,la.mist,0.0,nom,1.0,-,-,non
langoustier,lɑ̃.ɡys.tje,0.0,adjectif,1.0,-,-,non
langoustier,lɑ̃.ɡys.tje,0.0,nom,1.0,-,-,non
langoustiers,lɑ̃.ɡys.tje,0.0,nom_flexion,1.0,-,-,non
langoustière,lɑ̃.ɡys.tjɛʁ,0.0,adjectif_flexion,1.0,-,-,non
langoustières,lɑ̃.ɡys.tjɛʁ,0.0,adjectif_flexion,1.0,-,-,non
laotien,la.ɔ.sj,0.0,adjectif,1.0,-,-,non
lapacho,la.ˈpa.t͡ʃo,0.0,nom,1.0,-,-,non
lardoir,laʁ.dwaːʁ,0.0,nom,0.0,err_phonemes,ː,non
latinoaméricaine,la.ti.no.a.me.ʁi.kɛ̃,0.0,adjectif_flexion,1.0,-,-,non
latinoaméricaines,la.ti.no.a.me.ʁi.kɛ̃,0.0,adjectif_flexion,1.0,-,-,non
latronculaires,la.tɔ̃.ky.lɛʁ,0.0,adjectif_flexion,1.0,-,-,non
latroncules,la.tʁɔ̃.ky.la,0.0,nom_flexion,1.0,-,-,non
lauréoles,ɔ.ʁe.ɔl,0.0,nom_flexion,1.0,-,-,non
lavabilité,a.va.bi.li.te,0.0,nom,1.0,-,-,non
lavabilités,a.va.bi.li.te,0.0,nom_flexion,1.0,-,-,non
lawfare,ˈlɔ.fɛə(r),0.0,nom,0.0,err_phonemes,r,non
laxmannite,lax.ma.nit,0.0,nom,0.0,err_phonemes,x,non
leak,ˈlik,0.0,nom,1.0,-,-,non
leffs,lɛf,0.0,nom_flexion,1.0,-,-,non
legs,lɛ,0.0,nom,1.0,-,-,non
leptosome,lɛptɔzoːm,0.0,nom,0.0,err_phonemes,ː,non
leptosome,lɛptɔzoːm,0.0,adjectif,0.0,err_phonemes,ː,non
leptospiroses,lɛp.ti.ʁoz,0.0,nom_flexion,1.0,-,-,non
leucitite,lø.sit,0.0,nom,1.0,-,-,non
lexovien,lɛk.zɔ.vjɛ̃,0.0,adjectif,1.0,-,-,non
lez,lɛ,0.0,préposition,1.0,-,-,non
lgt,lɔ.ʒə.mɑ̃,0.0,adverbe,1.0,-,-,non
lgt,lɔ.ʒə.mɑ̃,0.0,nom,1.0,-,-,non
lgt,lɔʒ.mɑ̃,0.0,adverbe,1.0,-,-,non
lgt,lɔʒ.mɑ̃,0.0,nom,1.0,-,-,non
libertarienne,li.bɛʁ.ta.ʁjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
libertariennes,li.bɛʁ.ta.ʁjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
lifts,lif,0.0,nom_flexion,1.0,-,-,non
ligurienne,i.ɡy.ʁjɛ̃,0.0,adjectif_flexion|num=1,1.0,-,-,non
liguriennes,i.ɡy.ʁjɛ̃,0.0,adjectif_flexion|num=1,1.0,-,-,non
liguriens,i.ɡy.ʁjɛ̃,0.0,adjectif_flexion|num=1,1.0,-,-,non
liguriens,i.ɡy.ʁjɛ̃,0.0,nom_flexion,1.0,-,-,non
lingɔmbɛ,lin.ɡɔm.bɛ,0.0,nom,1.0,-,-,non
lipizzan,li.pi.d͡zɑ̃,0.0,nom,1.0,-,-,non
lipizzans,li.pi.d͡zɑ̃,0.0,nom_flexion,1.0,-,-,non
lipopexies,i.pɔ.pɛk.si,0.0,nom_flexion,1.0,-,-,non
lithostatique,li.tɔs.sta.tik,0.0,adjectif,1.0,-,-,non
lithostatiques,li.tɔs.sta.tik,0.0,adjectif_flexion,1.0,-,-,non
livonien,li.vɔ.njjɛ̃,0.0,adjectif,1.0,-,-,non
livyáni,li.vja.ni,0.0,nom,1.0,-,-,non
lixiviations,lik.si.va.sjɔ̃,0.0,nom_flexion,1.0,-,-,non
llama,ʎa.ma,0.0,nom,0.0,err_phonemes,ʎ,non
lobambaise,z,0.0,adjectif_flexion,1.0,-,-,non
lobambaises,z,0.0,adjectif_flexion,1.0,-,-,non
lobbyent,lo.bij,0.0,verbe_flexion,1.0,-,-,non
lobbyes,lo.bij,0.0,verbe_flexion,1.0,-,-,non
lochoi,lɔ.kɔs,0.0,nom_flexion,1.0,-,-,non
lockéenne,lɔ.ke.ɛ̃ɛn,0.0,nom,1.0,-,-,non
lockéennes,lɔ.ke.ɛ̃,0.0,nom_flexion,1.0,-,-,non
locronan,o.kʁɔ.nɑ̃,0.0,nom,1.0,-,-,non
lods,loz,0.0,nom_flexion,1.0,-,-,non
logicien,lɔ.ʒi.sj,0.0,nom,1.0,-,-,non
logométrie,lɔ.ɡɔ.mé.tʁi,0.0,nom,0.0,err_phonemes,é,non
logt,lɔ.ʒə.mɑ̃,0.0,nom,1.0,-,-,non
logt,lɔʒ.mɑ̃,0.0,nom,1.0,-,-,non
lotiformes,na.pi.fɔʁm,0.0,adjectif_flexion,1.0,-,-,non
lotoises,lɔ.twa,0.0,adjectif_flexion,1.0,-,-,non
louchonnes,lu.ʃɔ̃,0.0,nom_flexion|num=2,1.0,-,-,non
loufetingue,lu.fə.tɛ̃ŋ,0.0,adjectif,1.0,-,-,non
loufetingues,lu.fə.tɛ̃ŋ,0.0,adjectif_flexion,1.0,-,-,non
luantaise,lɥɑ̃.tɛ,0.0,adjectif_flexion,1.0,-,-,non
luantaises,lɥɑ̃.tɛ,0.0,adjectif_flexion,1.0,-,-,non
luartaise,lɥaʁ.tɛ,0.0,adjectif_flexion,1.0,-,-,non
luciexstinguophilie,ly.si.ɛk.stɛ̃.ɡɔ.fi.li,0.0,nom,1.0,-,-,non
luciexstinguophilies,ly.si.ɛk.stɛ̃.ɡɔ.fi.li,0.0,nom_flexion,1.0,-,-,non
luciexstinguophilistes,ly.si.ɛk.stɛ̃.ɡɔ.fi.list,0.0,nom_flexion,1.0,-,-,non
ludo,ˈlu.do,0.0,nom,1.0,-,-,non
luisamment,lɥ.za.mɑ̃,0.0,adverbe,1.0,-,-,non
lumbersexuel,løm.bøʁ.sɛk.sɥɛl,0.0,nom,1.0,-,-,non
lumbersexuel,løm.bøʁ.sɛk.sɥɛl,0.0,adjectif,1.0,-,-,non
lumbersexuelle,løm.bøʁ.sɛk.sɥɛl,0.0,adjectif_flexion,1.0,-,-,non
lumbersexuelles,løm.bøʁ.sɛk.sɥɛl,0.0,adjectif_flexion,1.0,-,-,non
lumbersexuels,løm.bøʁ.sɛk.sɥɛl,0.0,nom_flexion,1.0,-,-,non
luminophore,ly.mi.fɔʁ,0.0,nom,1.0,-,-,non
lunche,lœntʃ,0.0,verbe_flexion,1.0,-,-,non
lunchent,lœntʃ,0.0,verbe_flexion,1.0,-,-,non
lyciennes,li.se.ɛn,0.0,nom_flexion,1.0,-,-,non
lycénidé,ly.se.ni.de,0.0,nom,1.0,-,-,non
lysimètre,li.zi.mɛːtʁ,0.0,nom,0.0,err_phonemes,ː,non
lysimètres,li.zi.mɛːtʁ,0.0,nom_flexion,0.0,err_phonemes,ː,non
lyso-,li.z,0.0,préfixe,1.0,-,-,non
lâcheuse,lɑː.ʃøz,0.0,nom_num=1,0.0,err_phonemes,ː,non
lâcheuse,lɑː.ʃøz,0.0,nom_num=2,0.0,err_phonemes,ː,non
lâcheuses,lɑː.ʃøz,0.0,nom_flexion|num=1,0.0,err_phonemes,ː,non
lâcheuses,lɑː.ʃøz,0.0,nom_flexion|num=2,0.0,err_phonemes,ː,non
lâcheux,lɑːʃø,0.0,nom,0.0,err_phonemes,ː,non
lémonol,le.nɔ.nɔl,0.0,nom,1.0,-,-,non
léonier,leɔ.njɛ,0.0,nom,1.0,-,-,non
léoparde,le.ɔ.paʁ,0.0,adjectif_flexion|num=2,1.0,-,-,non
léopardes,le.ɔ.paʁ,0.0,nom_flexion,1.0,-,-,non
léprologie,le.pɔ.lɔ.ʒi,0.0,nom,1.0,-,-,non
lôngin,lɔ̃.ʒɛ̃,0.0,interjection,1.0,-,-,non
lām,lam,0.0,nom,1.0,-,-,non
lœri,lɔ.e.ʁi,0.0,nom,1.0,-,-,non
lɔmɔ́ngɔ,lɔ.mɔn.ɡɔ,0.0,nom,1.0,-,-,non
l’haÿssien,l‿aj.sjɛ̃,0.0,adjectif,1.0,-,-,non
l’haÿssienne,l‿aj.sjɛn,0.0,adjectif_flexion,1.0,-,-,non
l’haÿssiennes,l‿aj.sjɛn,0.0,adjectif_flexion,1.0,-,-,non
maastrichtien,maː.stʁɪʃ.tjɛ̃,0.0,adjectif,0.0,err_phonemes,ː,non
maatjes,ma.tjœ,0.0,nom_flexion,1.0,-,-,non
macrobiennes,ma.kʁɔ.bjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
macrocytique,m,0.0,adjectif,1.0,-,-,non
macronades,ma.kʁo.nʁi,0.0,nom_flexion,1.0,-,-,non
macropodie,ma.kʁ.pɔ.di,0.0,nom,1.0,-,-,non
mademoiselle,mam.mwa.zɛl,0.0,nom,1.0,-,-,non
madréporiennes,ma.dʁe.pɔ.ʁjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
maelstrom,mal.stʁøm,0.0,nom,1.0,-,-,non
magasinières,ma.ɡa.zi.nɛʁ,0.0,nom_flexion,1.0,-,-,non
magnétiseuse,ma.ɲe.ti.zœʁ,0.0,nom,1.0,-,-,non
mahométaine,ma.ɔ.me.tɛ̃,0.0,adjectif_flexion,1.0,-,-,non
mahométaines,ma.ɔ.me.tɛ̃,0.0,adjectif_flexion,1.0,-,-,non
maintenancien,mɛ̃t(.ə).nɑ̃.sɛ̃,0.0,nom,1.0,-,-,non
maintenanciens,mɛ̃t(.ə).nɑ̃.sɛ̃,0.0,nom_flexion,1.0,-,-,non
maintiennes,mɛ̃.tɛn,0.0,verbe_flexion,1.0,-,-,non
maisseurs,nɛ.sœʁ,0.0,nom_flexion,1.0,-,-,non
maithilī,ma.i.ti.li,0.0,nom,1.0,-,-,non
maker,mɛj.kœʁ,0.0,nom,1.0,-,-,non
malapprise,ma.la.pʁi,0.0,adjectif_flexion,1.0,-,-,non
malayāḷam,ma.la.ja.lam,0.0,nom,1.0,-,-,non
maligne,ma.lin,0.0,adjectif_flexion,1.0,-,-,non
malpighiacées,ma.pi.ɡja.se,0.0,nom,1.0,-,-,non
malrucien,mal.ʁy.sɛ̃,0.0,adjectif,1.0,-,-,non
maltière,mal.tje,0.0,adjectif_flexion,1.0,-,-,non
maltières,mal.tje,0.0,adjectif_flexion,1.0,-,-,non
maltôtières,fe.libʁɛs,0.0,nom_flexion,1.0,-,-,non
malvidine,mal.di.vin,0.0,nom,1.0,-,-,non
malvidines,mal.di.vin,0.0,nom_flexion,1.0,-,-,non
malégouverne,ma.lə.ɡu.vɛʁn,0.0,nom,1.0,-,-,non
malékite,mɑ.li.kit,0.0,nom,1.0,-,-,non
malékites,mɑ.li.kit,0.0,nom_flexion,1.0,-,-,non
malón,malɔn,0.0,nom,1.0,-,-,non
managent,ma.nadʒ,0.0,verbe_flexion,1.0,-,-,non
manages,ma.nadʒ,0.0,verbe_flexion,1.0,-,-,non
manchego,manˈtʃe.ɡo,0.0,nom,1.0,-,-,non
manchego,manˈtʃe.ɡo,0.0,adjectif,1.0,-,-,non
manganier,mɑ.ɡa.nje,0.0,nom,1.0,-,-,non
manganiers,mɑ.ɡa.nje,0.0,nom_flexion,1.0,-,-,non
mangaphile,mɑ̃.ga.fil,0.0,adjectif,0.0,err_phonemes,g,non
mangaphile,mɑ̃.ga.fil,0.0,nom,0.0,err_phonemes,g,non
mangaphilie,mɑ̃.ga.fi.li,0.0,nom,0.0,err_phonemes,g,non
mangaphilies,mɑ̃.ga.fi.li,0.0,nom_flexion,0.0,err_phonemes,g,non
mango,mɑ̃.go,0.0,nom,0.0,err_phonemes,g,non
manhwas,man.hwa,0.0,nom_flexion,0.0,err_phonemes,h,non
manieuses,ma.njœʁ,0.0,nom_flexion,1.0,-,-,non
maniolle,ma.njɔ,0.0,nom,1.0,-,-,non
mannane,mɑ.man,0.0,nom,1.0,-,-,non
manoeuvrable,ma.nœ.vʁabl,0.0,variante typographique,1.0,-,-,non
manoeuvre,ma.nœvʁ,0.0,variante typographique,1.0,-,-,non
manoeuvrées,ma.nœ.vʁe,0.0,variante typographique,1.0,-,-,non
manquantes,mɑ̃.kɑ̃,0.0,adjectif_flexion,1.0,-,-,non
manumise,ma.ny.mi,0.0,adjectif_flexion,1.0,-,-,non
mapuche,ma.putʃ,0.0,adjectif,1.0,-,-,non
mapuche,ma.putʃ,0.0,nom,1.0,-,-,non
maraichers,ma.ʁɛ.ʃɛ,0.0,nom_flexion,1.0,-,-,non
marchant,maʁ.mɔ.tɑ̃,0.0,adjectif,1.0,-,-,non
marchoise,maʁ.ʃwa,0.0,adjectif_flexion,1.0,-,-,non
marcottage,mɑʁkɔtaːʒ,0.0,nom,0.0,err_phonemes,ː,non
marcottages,mɑʁkɔtaːʒ,0.0,nom_flexion,0.0,err_phonemes,ː,non
margaignon,maʁ.ɡɛ.jɔ̃,0.0,nom,1.0,-,-,non
margaignons,maʁ.ɡɛ.jɔ̃,0.0,nom_flexion,1.0,-,-,non
mariachi,maʁ.jia.tʃi,0.0,nom,1.0,-,-,non
mariachi,maʁ.jia.ʃi,0.0,nom,1.0,-,-,non
mariachis,maʁ.jia.ʃi,0.0,nom_flexion,1.0,-,-,non
mariavite,ma.ʁja.nit,0.0,nom,1.0,-,-,non
mariavites,ma.ʁja.nit,0.0,nom_flexion,1.0,-,-,non
marihuana,ma.ʁi.xwa.na,0.0,nom,0.0,err_phonemes,x,non
marijuana,ma.ʁi.xwa.na,0.0,nom,0.0,err_phonemes,x,non
marquantes,maʁ.kɑ̃,0.0,adjectif_flexion,1.0,-,-,non
marquèterie,maʁ.kət.ʁi,0.0,nom,1.0,-,-,non
marquèteries,maʁ.kət.ʁi,0.0,nom_flexion,1.0,-,-,non
martinusiennes,maʁ.ty.ni.zjɛn,0.0,adjectif_flexion,1.0,-,-,non
marxisante,maʁk.si.zɑ̃,0.0,nom_flexion,1.0,-,-,non
marxisantes,maʁk.si.zɑ̃,0.0,nom_flexion,1.0,-,-,non
marāṭhī,ma.ʁa.ti,0.0,nom,1.0,-,-,non
masa’il,ma.sa.il,0.0,nom,1.0,-,-,non
masa’ils,ma.sa.il,0.0,nom_flexion,1.0,-,-,non
mascagnite,mas.ka.ŋit,0.0,nom,1.0,-,-,non
masourka,ma.zyʁ.ka,0.0,nom,1.0,-,-,non
masourkas,ma.zyʁ.ka,0.0,nom_flexion,1.0,-,-,non
masourque,ma.zyʁk,0.0,nom,1.0,-,-,non
masourques,ma.zyʁk,0.0,nom_flexion,1.0,-,-,non
matafs,fat.ma,0.0,nom_flexion,1.0,-,-,non
matelassage,ma.tla.saːʒ,0.0,nom,0.0,err_phonemes,ː,non
matlouhs,mat.lu,0.0,nom_flexion,1.0,-,-,non
matois,ma.twɑ,0.0,adjectif,1.0,-,-,non
matois,ma.twɑ,0.0,nom,1.0,-,-,non
maund,man,0.0,nom,1.0,-,-,non
maxite,mak.sitʁ,0.0,nom,1.0,-,-,non
maye,me,0.0,nom,1.0,-,-,non
mazdéenne,maz.de.ɛ̃,0.0,adjectif_flexion,1.0,-,-,non
mazdéennes,maz.de.ɛ̃,0.0,adjectif_flexion,1.0,-,-,non
maëlstrom,mal.stʁɔm,0.0,nom,1.0,-,-,non
maëstral,mis.tʁal,0.0,nom,1.0,-,-,non
maëstraliser,mis.tʁa.li.ze,0.0,verbe,1.0,-,-,non
maïsiculteur,ma.is.kyl.tœʁ,0.0,nom,1.0,-,-,non
maïsiculteur,ma.is.kyl.tœʁ,0.0,adjectif,1.0,-,-,non
maïsiculteurs,ma.is.kyl.tœʁ,0.0,nom_flexion,1.0,-,-,non
mbabanais,mba.ban.nɛ,0.0,adjectif,1.0,-,-,non
mbabanaise,mba.ban.nɛz,0.0,adjectif_flexion,1.0,-,-,non
mbabanaises,mba.ban.nɛz,0.0,adjectif_flexion,1.0,-,-,non
mcx,mɔʁ.so,0.0,nom_flexion,1.0,-,-,non
medleys,mɛd.le,0.0,nom_flexion,1.0,-,-,non
megachurchs,me.ɡa.tʃœʁtʃ,0.0,nom_flexion,1.0,-,-,non
meix,mɛ,0.0,nom,1.0,-,-,non
mellifère,me.li.fɛːʁ,0.0,adjectif,0.0,err_phonemes,ː,non
mellifère,mɛ.li.fɛːʁ,0.0,adjectif,0.0,err_phonemes,ː,non
memphite,mɛ̃.fit,0.0,adjectif,1.0,-,-,non
memphites,mɛ̃.fit,0.0,adjectif_flexion,1.0,-,-,non
memphitique,mɛ̃.fi.tik,0.0,adjectif,1.0,-,-,non
memphitiques,mɛ̃.fi.tik,0.0,adjectif_flexion,1.0,-,-,non
mensonginet,mɑ̃.sɔ̃ʒ.ʒi.nɛ,0.0,nom,1.0,-,-,non
mensonginets,mɑ̃.sɔ̃ʒ.ʒi.nɛ,0.0,nom_flexion,1.0,-,-,non
menthane,mɑ̃,0.0,nom,1.0,-,-,non
menuets,fly.ɛ,0.0,adjectif_flexion,1.0,-,-,non
mercaticien,mɛʁ.ka.ti.sjɛ͂ɛ̃,0.0,nom,0.0,err_phonemes,͂,non
mercaticiens,mɛʁ.ka.ti.sjɛ͂,0.0,nom_flexion,0.0,err_phonemes,͂,non
mercuriennes,mɛʁ.ky.ʁjɛ̃,0.0,nom_flexion,1.0,-,-,non
merdailleuses,mɛʁ.dɑ.j,0.0,nom_flexion,1.0,-,-,non
merdigère,mɛ.di.ʒɛʁ,0.0,adjectif,1.0,-,-,non
mergent,mœʁdʒ,0.0,verbe_flexion,1.0,-,-,non
mergent,mɛʁdʒ,0.0,verbe_flexion,1.0,-,-,non
merges,mɛʁdʒ,0.0,verbe_flexion,1.0,-,-,non
mesdamoiseaux,mɔ̃.da.mwa.zo,0.0,nom_flexion,1.0,-,-,non
messeyaient,sɛ.jɛ,0.0,verbe_flexion,1.0,-,-,non
messeyait,sɛ.jɛ,0.0,verbe_flexion,1.0,-,-,non
messis,si,0.0,verbe_flexion,1.0,-,-,non
messéant,me.sɛ.jɑ̃,0.0,verbe_flexion,1.0,-,-,non
metchîs,mɛ.tʃi,0.0,adjectif_flexion,1.0,-,-,non
meurtrières,mœʁ.tʁi.je,0.0,nom_flexion,1.0,-,-,non
mexicanité,mɛk.sik.ka.ni.te,0.0,nom,1.0,-,-,non
mezzanine,mɛ-,0.0,nom,1.0,-,-,non
michelangélesques,mi.ke.lɑ̃.ʒə.lɛsk,0.0,adjectif_flexion,1.0,-,-,non
microbiophobie,mi.kʁɔ.bɔ.fɔ.bi,0.0,nom,1.0,-,-,non
microbiophobies,mi.kʁɔ.bɔ.fɔ.bi,0.0,nom_flexion,1.0,-,-,non
microbrasserie,mi.kro.bʁɑs.ʁi,0.0,nom,0.0,err_phonemes,r,non
micrologiciels,mi.kʁɔ.ʒi.sjɛl,0.0,nom_flexion,1.0,-,-,non
micropaiement,mi.kʁɔ.pe.mɑ̃,0.0,nom,1.0,-,-,non
micropaiements,mi.kʁɔ.pe.mɑ̃,0.0,nom_flexion,1.0,-,-,non
microtraumatiques,mi.kʁɔ.tʁo.ma.tism,0.0,nom_flexion,1.0,-,-,non
middletonite,mi.dəl.tɔ.nit,0.0,nom,1.0,-,-,non
mihrabs,mi.ʁab,0.0,nom_flexion,1.0,-,-,non
millirem,mi.li.si.ʁɛm,0.0,nom,1.0,-,-,non
milléniaux,mi.le.njal,0.0,nom_flexion,1.0,-,-,non
mingongs,miŋ.ɡɔ̃ŋ,0.0,nom_flexion,1.0,-,-,non
minnesinger,mi.nne.sɛ̃.ɡʔɛʁ,0.0,nom,0.0,err_phonemes,ʔ,non
minorante,mi.nɔ.ʁɑ̃,0.0,adjectif_flexion,1.0,-,-,non
minorantes,mi.nɔ.ʁɑ̃,0.0,adjectif_flexion,1.0,-,-,non
minque,mɛ̃ɡœ,0.0,nom,1.0,-,-,non
minéralités,m.ne.ʁa.li.te,0.0,nom_flexion,1.0,-,-,non
miroir,mi.ʁwɑ:ʁ,0.0,nom,0.0,err_phonemes,:,non
miroitières,mi.ʁwa.tje,0.0,nom_flexion,1.0,-,-,non
misrataise,mis.ʁa.tɛ,0.0,adjectif_flexion,1.0,-,-,non
missaire,kɔ.mi.sɛʁ,0.0,nom,1.0,-,-,non
mittelschaeffolsheimois,mi.təl.ʃɛf.ɔls.(h)aj.mwa,0.0,adjectif,0.0,err_phonemes,h,non
mittelschaeffolsheimoise,mi.təl.ʃɛf.ɔls.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,h,non
mittelschaeffolsheimoises,mi.təl.ʃɛf.ɔls.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,h,non
mixtionneur,mik.sjɔ.nœʁ,0.0,nom,1.0,-,-,non
mixtionneurs,mik.sjɔ.nœʁ,0.0,nom_flexion,1.0,-,-,non
mixtèque,miʁ.tɛk,0.0,adjectif,1.0,-,-,non
mixtèque,miʁ.tɛk,0.0,nom,1.0,-,-,non
mixtèques,miʁ.tɛk,0.0,adjectif_flexion,1.0,-,-,non
modificatrices,mɔ.di.fi.ka.tœʁ,0.0,nom_flexion,1.0,-,-,non
mofongo,mɔ.fɔ̃ŋ.ɡɔ,0.0,nom,1.0,-,-,non
mofongos,mɔ.fɔ̃ŋ.ɡɔ,0.0,nom_flexion,1.0,-,-,non
mohawks,mo.ɑːk,0.0,adjectif_flexion,0.0,err_phonemes,ː,non
mohtasseb,mɔ.ta.sɛb,0.0,nom,1.0,-,-,non
mohtassebs,mɔ.ta.sɛb,0.0,nom_flexion,1.0,-,-,non
moinerie,mwɛ̃.ʁi,0.0,nom,1.0,-,-,non
moineries,mwɛ̃.ʁi,0.0,nom_flexion,1.0,-,-,non
moites,bwat,0.0,verbe_flexion,1.0,-,-,non
mojito,mo.xi.to,0.0,nom,0.0,err_phonemes,x,non
mojitos,mo.xi.to,0.0,nom_flexion,0.0,err_phonemes,x,non
mon,mɔ̃ː,0.0,interjection,0.0,err_phonemes,ː,non
monarcats,mɔ.naʁk,0.0,nom_flexion,1.0,-,-,non
monazite,nɔ.na.zit,0.0,nom,1.0,-,-,non
mondialisatrice,mɔ̃.dja.li.za.tœʁ,0.0,nom_flexion,1.0,-,-,non
mondialisatrices,mɔ̃.dja.li.za.tœʁ,0.0,nom_flexion,1.0,-,-,non
