Mot,Prononciation,H_aspiré,Type,Audio,Pré_valide,Warn_code,Warn_label,Plausible
peoplelisassent,pi.pəl.li.zas,False,verbe_flexion,-,True,-,-,non
peoplelisasses,pi.pəl.li.zas,False,verbe_flexion,-,True,-,-,non
peoplelisassiez,pi.pəl.li.za.sje,False,verbe_flexion,-,True,-,-,non
peoplelisassions,pi.pəl.li.za.sjɔ̃,False,verbe_flexion,-,True,-,-,non
peoplelise,pi.pəl.liz,False,verbe_flexion,-,True,-,-,non
peoplelisent,pi.pəl.liz,False,verbe_flexion,-,True,-,-,non
peopleliser,pi.pəl.li.ze,False,verbe,-,True,-,-,non
peoplelisera,pi.pəl.li.zə.ʁa,False,verbe_flexion,-,True,-,-,non
peopleliserai,pi.pəl.li.zə.ʁe,False,verbe_flexion,-,True,-,-,non
peopleliseraient,pi.pəl.li.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
peopleliserais,pi.pəl.li.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
peopleliserait,pi.pəl.li.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
peopleliseras,pi.pəl.li.zə.ʁa,False,verbe_flexion,-,True,-,-,non
peopleliserez,pi.pəl.li.zə.ʁe,False,verbe_flexion,-,True,-,-,non
peopleliseriez,pi.pəl.li.zə.ʁje,False,verbe_flexion,-,True,-,-,non
peopleliserions,pi.pəl.li.zə.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
peopleliserons,pi.pəl.li.zə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
peopleliseront,pi.pəl.li.zə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
peoplelises,pi.pəl.liz,False,verbe_flexion,-,True,-,-,non
peoplelisez,pi.pəl.li.ze,False,verbe_flexion,-,True,-,-,non
peoplelisiez,pi.pəl.li.zje,False,verbe_flexion,-,True,-,-,non
peoplelisions,pi.pəl.li.zjɔ̃,False,verbe_flexion,-,True,-,-,non
peoplelisons,pi.pəl.li.zɔ̃,False,verbe_flexion,-,True,-,-,non
peoplelisâmes,pi.pəl.li.zam,False,verbe_flexion,-,True,-,-,non
peoplelisât,pi.pəl.li.za,False,verbe_flexion,-,True,-,-,non
peoplelisâtes,pi.pəl.li.zat,False,verbe_flexion,-,True,-,-,non
peoplelisèrent,pi.pəl.li.zɛʁ,False,verbe_flexion,-,True,-,-,non
peoplelisé,pi.pəl.li.ze,False,verbe_flexion,-,True,-,-,non
peoplelisée,pi.pəl.li.ze,False,verbe_flexion,-,True,-,-,non
peoplelisées,pi.pəl.li.ze,False,verbe_flexion,-,True,-,-,non
peoplelisés,pi.pəl.li.ze,False,verbe_flexion,-,True,-,-,non
peoples,pi.pɔl,False,nom_flexion,-,True,-,-,non
perchloroéthylène,pɛʁ.klɔ.ʁɔ.e.ty.lɛn,False,nom,-,True,-,-,non
perinæe,pe.ʁi.ne,False,nom,-,True,-,-,non
perinæes,pe.ʁi.ne,False,nom_flexion,-,True,-,-,non
pernod,pɛʁ.no,False,nom,LL-Q150 (fra)-WikiLucas00-pernod.wav,True,-,-,non
pernods,pɛʁ.nɔ,False,nom_flexion,-,True,-,-,non
peyotl,pɛ.iɔt,False,nom,-,True,-,-,non
pezhs,pɛz,False,nom_flexion,-,True,-,-,non
pff,f,False,onomatopée,LL-Q150 (fra)-Jules78120-pff.wav,True,-,-,non
pfff,pf,False,onomatopée,LL-Q150 (fra)-Jules78120-pfff.wav,True,-,-,non
pfffff,f,False,onomatopée,LL-Q150 (fra)-Jules78120-pfffff.wav,True,-,-,non
phalanstérien,fa.lɑ̃.ste.ɛ̃,False,nom,-,True,-,-,non
phaléristicien,fa.le.ʁist.sti.sjɛ̃,False,nom,-,True,-,-,non
phaléristiciens,fa.le.ʁist.sti.sjɛ̃,False,nom_flexion,-,True,-,-,non
phantasmasie,fɑ̃.taz.maz.mi,False,nom,-,True,-,-,non
phanérophobe,nɛ.ɡʁɔ.fɔb,False,adjectif,-,True,-,-,non
pharmacopes,sɥi.tɔ̃,False,nom_flexion,-,True,-,-,non
pharmacopœe,faʁ.ma.kɔ.pe,False,nom,-,True,-,-,non
pharmacopœes,faʁ.ma.kɔ.pe,False,nom_flexion,-,True,-,-,non
philosophailleras,fi.lɔ.zɔ.fɑ.ʁa,False,verbe_flexion,-,True,-,-,non
phonocamptique,fo.to.kɛ̃p.tik,False,adjectif,-,True,-,-,non
phonocamptiques,fo.to.kɛ̃p.tik,False,nom_flexion|num=2,-,True,-,-,non
phonothèques,fɔ.nɔ.tek,False,nom_flexion,-,True,-,-,non
phyllocactus,fi.lɔ.k.tys,False,nom,-,True,-,-,non
physiologiquement,fi.ko.lo.ʒik.mɑ̃,False,adverbe,LL-Q150 (fra)-WikiLucas00-physiologiquement.wav,True,-,-,non
phytolithes,fi.t.lit,False,adjectif_flexion,-,True,-,-,non
phytologue,fi.tɔ.lɔ.lɔɡ,False,nom,-,True,-,-,non
phytologues,fi.tɔ.lɔ.lɔɡ,False,nom_flexion,-,True,-,-,non
phytopharmaceutique,fi.tɔ.faʁ.ma.sə.tik,False,adjectif,-,True,-,-,non
phytopharmaceutiques,fi.tɔ.faʁ.ma.sə.tik,False,adjectif_flexion,-,True,-,-,non
phytœstrogène,fi.to.ɛs.tʁɔ.ʒɛn,False,nom,-,True,-,-,non
phytœstrogènes,fi.to.ɛs.tʁɔ.ʒɛn,False,nom_flexion,-,True,-,-,non
phènes,fən,False,nom_flexion,-,True,-,-,non
picohms,pi.kɔm,False,nom_flexion,-,True,-,-,non
picpouille,pik.pul,False,nom,LL-Q150 (fra)-WikiLucas00-picpouille.wav,True,-,-,non
pierreries,pjɛ.ʁi,False,nom,-,True,-,-,non
pietàs,pje.ta,False,nom_flexion,-,True,-,-,non
pinguer,piŋ.e,False,verbe,-,True,-,-,non
pinnaux,pi.nal,False,adjectif_flexion,-,True,-,-,non
pinçarde,pɛ̃.saʁ,False,nom_flexion,-,True,-,-,non
pinçardes,pɛ̃.saʁ,False,nom_flexion,-,True,-,-,non
pipitzahuiques,pi.pit.za.yi,False,adjectif_flexion,-,True,-,-,non
pipoteuses,pi.pɔ.tœʁ,False,nom_flexion,-,True,-,-,non
piquepouille,pik.pul,False,nom,LL-Q150 (fra)-WikiLucas00-piquepouille.wav,True,-,-,non
piquepoult,pik.pul,False,nom,LL-Q150 (fra)-WikiLucas00-piquepoult.wav,True,-,-,non
pirojki,pi.ʁɔʃ.ki,False,nom,-,True,-,-,non
pirojkis,pi.ʁɔʃ.ki,False,nom_flexion,-,True,-,-,non
pistier,pis.tjɛ,False,nom,-,True,-,-,non
pistiers,pis.tjɛ,False,nom_flexion,-,True,-,-,non
pitas,pɛ̃.ta,False,nom_flexion,-,True,-,-,non
plafonneuse,pla.føz,False,nom_flexion,-,True,-,-,non
plafonneuses,pla.føz,False,nom_flexion,-,True,-,-,non
planchéient,plɑ̃.ʃɛj,False,verbe_flexion,-,True,-,-,non
planchéies,plɑ̃.ʃɛj,False,verbe_flexion,-,True,-,-,non
plexalgies,ne.vʁal.ʒi,False,nom_flexion,-,True,-,-,non
plisser,pli.sɛ,False,verbe,LL-Q150 (fra)-Lyokoï-plisser.wav,True,-,-,non
ploutologie,ply.to.lɔ.ʒi,False,nom,-,True,-,-,non
plurinationale,ply.na.sjɔ.nal,False,adjectif_flexion,-,True,-,-,non
plurinationales,ply.na.sjɔ.nal,False,adjectif_flexion,-,True,-,-,non
plurinationaux,ply.na.sjɔ.no,False,adjectif_flexion,-,True,-,-,non
plusai,pyl.se,False,verbe_flexion,-,True,-,-,non
pluviométries,ply.vjɔ.me.ˈtʁi,False,nom_flexion,-,True,-,-,non
pneumonologies,pnø.mɔ.lo.ʒi,False,nom_flexion,-,True,-,-,non
pneumostome,pnø.no.stɔm,False,nom,-,True,-,-,non
pnigérophobie,fi.ʒe.ʁɔ.fɔ.bi,False,nom,LL-Q150 (fra)-Lepticed7-pnigérophobie.wav,True,-,-,non
po,pus,False,nom,-,True,-,-,non
poculatives,pɔ.ky.la.tif,False,adjectif_flexion,-,True,-,-,non
poids,pwɑ,False,nom,LL-Q150 (fra)-0x010C-barrage-poids.wav,True,-,-,non
poings,pwɛ̃,False,nom_flexion,-,True,-,-,non
polychimiothérapie,pɔ.li.i.mjo.te.ʁa.pi,False,nom,-,True,-,-,non
polychimiothérapies,pɔ.li.i.mjo.te.ʁa.pi,False,nom_flexion,-,True,-,-,non
polycristaux,pɔ.li.kʁis.tal,False,nom_flexion,-,True,-,-,non
polymérases,pɔ.ly.me.ʁaz,False,nom_flexion,-,True,-,-,non
polysynthète,pɔ.li.sɛ̃.tet,False,nom,LL-Q150 (fra)-Lepticed7-polysynthète.wav,True,-,-,non
polysynthètes,pɔ.li.sɛ̃.tet,False,nom_flexion,-,True,-,-,non
polytraumatisme,pɔ.ly.tʁo.ma.tism,False,nom,LL-Q150 (fra)-Lyokoï-polytraumatisme.wav,True,-,-,non
ponctuance,pɔ̃k.tɥɑ̃,False,nom,-,True,-,-,non
pontche,pɔ̃ntʃe,False,nom,LL-Q150 (fra)-WikiLucas00-pontche.wav,True,-,-,non
popa’a,po.pa,False,nom,-,True,-,-,non
porcasse,pɔʁˈkasə,False,nom,LL-Q150 (fra)-Lepticed7-porcasse.wav,True,-,-,non
porcasses,pɔʁˈkas(.ə),False,nom_flexion,-,True,-,-,non
portraictura,pɔʁ.tʁɛ.ty.ʁa,False,verbe_flexion,-,True,-,-,non
portraicturai,pɔʁ.tʁɛ.ty.ʁe,False,verbe_flexion,-,True,-,-,non
portraicturaient,pɔʁ.tʁɛ.ty.ʁɛ,False,verbe_flexion,-,True,-,-,non
portraicturais,pɔʁ.tʁɛ.ty.ʁɛ,False,verbe_flexion,-,True,-,-,non
portraicturait,pɔʁ.tʁɛ.ty.ʁɛ,False,verbe_flexion,-,True,-,-,non
portraicturant,pɔʁ.tʁɛ.ty.ʁɑ̃,False,verbe_flexion,-,True,-,-,non
portraicturas,pɔʁ.tʁɛ.ty.ʁa,False,verbe_flexion,-,True,-,-,non
portraicturasse,pɔʁ.tʁɛ.ty.ʁas,False,verbe_flexion,-,True,-,-,non
portraicturassent,pɔʁ.tʁɛ.ty.ʁas,False,verbe_flexion,-,True,-,-,non
portraicturasses,pɔʁ.tʁɛ.ty.ʁas,False,verbe_flexion,-,True,-,-,non
portraicturassiez,pɔʁ.tʁɛ.ty.ʁa.sje,False,verbe_flexion,-,True,-,-,non
portraicturassions,pɔʁ.tʁɛ.ty.ʁa.sjɔ̃,False,verbe_flexion,-,True,-,-,non
portraicture,pɔʁ.tʁɛ.tyʁ,False,verbe_flexion,-,True,-,-,non
portraicturent,pɔʁ.tʁɛ.tyʁ,False,verbe_flexion,-,True,-,-,non
portraicturer,pɔʁ.tʁɛ.ty.ʁe,False,verbe,-,True,-,-,non
portraicturera,pɔʁ.tʁɛ.ty.ʁə.ʁa,False,verbe_flexion,-,True,-,-,non
portraicturerai,pɔʁ.tʁɛ.ty.ʁə.ʁe,False,verbe_flexion,-,True,-,-,non
portraictureraient,pɔʁ.tʁɛ.ty.ʁə.ʁɛ,False,verbe_flexion,-,True,-,-,non
portraicturerais,pɔʁ.tʁɛ.ty.ʁə.ʁɛ,False,verbe_flexion,-,True,-,-,non
portraicturerait,pɔʁ.tʁɛ.ty.ʁə.ʁɛ,False,verbe_flexion,-,True,-,-,non
portraictureras,pɔʁ.tʁɛ.ty.ʁə.ʁa,False,verbe_flexion,-,True,-,-,non
portraicturerez,pɔʁ.tʁɛ.ty.ʁə.ʁe,False,verbe_flexion,-,True,-,-,non
portraictureriez,pɔʁ.tʁɛ.ty.ʁə.ʁje,False,verbe_flexion,-,True,-,-,non
portraicturerions,pɔʁ.tʁɛ.ty.ʁə.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
portraicturerons,pɔʁ.tʁɛ.ty.ʁə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
portraictureront,pɔʁ.tʁɛ.ty.ʁə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
portraictures,pɔʁ.tʁɛ.tyʁ,False,verbe_flexion,-,True,-,-,non
portraicturez,pɔʁ.tʁɛ.ty.ʁe,False,verbe_flexion,-,True,-,-,non
portraicturiez,pɔʁ.tʁɛ.ty.ʁje,False,verbe_flexion,-,True,-,-,non
portraicturions,pɔʁ.tʁɛ.ty.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
portraicturons,pɔʁ.tʁɛ.ty.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
portraicturâmes,pɔʁ.tʁɛ.ty.ʁam,False,verbe_flexion,-,True,-,-,non
portraicturât,pɔʁ.tʁɛ.ty.ʁa,False,verbe_flexion,-,True,-,-,non
portraicturâtes,pɔʁ.tʁɛ.ty.ʁat,False,verbe_flexion,-,True,-,-,non
portraicturèrent,pɔʁ.tʁɛ.ty.ʁɛʁ,False,verbe_flexion,-,True,-,-,non
portraicturé,pɔʁ.tʁɛ.ty.ʁe,False,verbe_flexion,-,True,-,-,non
portraicturée,pɔʁ.tʁɛ.ty.ʁe,False,verbe_flexion,-,True,-,-,non
portraicturées,pɔʁ.tʁɛ.ty.ʁe,False,verbe_flexion,-,True,-,-,non
portraicturés,pɔʁ.tʁɛ.ty.ʁe,False,verbe_flexion,-,True,-,-,non
portraiturer,-tʁe-,False,verbe,-,True,-,-,non
possessiviser,pɔʁ.ty.a.ʁi.ze,False,verbe,-,True,-,-,non
postfloraison,pɔstə.flɔ.ʁɛ.zɔ̃,False,nom,-,True,-,-,non
potluck,pɑt.lyk,False,nom,-,True,-,-,non
poud,pyd,False,nom,-,True,-,-,non
pouds,pyd,False,nom_flexion,-,True,-,-,non
poulpeton,pu.pə.tɔ̃,False,nom,-,True,-,-,non
poulpetons,pu.pə.tɔ̃,False,nom_flexion,-,True,-,-,non
pourfendeuses,puʁ.fɑ̃.dœʁ,False,nom_flexion,-,True,-,-,non
pourrisseurs,pu.ʁi.s,False,nom_flexion,-,True,-,-,non
pourroient,pu.wɛ,False,verbe_flexion,-,True,-,-,non
pourroit,pu.ʁwɛ,False,verbe_flexion,-,True,-,-,non
pourtraite,puʁ.tʁɛ,False,adjectif_flexion,-,True,-,-,non
poutie,pyti,False,nom,-,True,-,-,non
pouties,pyti,False,nom_flexion,-,True,-,-,non
poutingue,pu.ˈtɛ̃.ɡə,False,nom,-,True,-,-,non
poutounades,pu.tu.na.də,False,nom_flexion,-,True,-,-,non
poutze,puts,False,nom,-,True,-,-,non
poutzent,puts,False,verbe_flexion,-,True,-,-,non
poutzes,puts,False,verbe_flexion,-,True,-,-,non
pouvoient,pu.vwɛ,False,verbe_flexion,-,True,-,-,non
powerpointisa,pɑ.wœʁ.pɔjn.ti.za,False,verbe_flexion,-,True,-,-,non
powerpointisai,pɑ.wœʁ.pɔjn.ti.ze,False,verbe_flexion,-,True,-,-,non
powerpointisaient,pɑ.wœʁ.pɔjn.ti.zɛ,False,verbe_flexion,-,True,-,-,non
powerpointisais,pɑ.wœʁ.pɔjn.ti.zɛ,False,verbe_flexion,-,True,-,-,non
powerpointisait,pɑ.wœʁ.pɔjn.ti.zɛ,False,verbe_flexion,-,True,-,-,non
powerpointisant,pɑ.wœʁ.pɔjn.ti.zɑ̃,False,verbe_flexion,-,True,-,-,non
powerpointisas,pɑ.wœʁ.pɔjn.ti.za,False,verbe_flexion,-,True,-,-,non
powerpointisasse,pɑ.wœʁ.pɔjn.ti.zas,False,verbe_flexion,-,True,-,-,non
powerpointisassent,pɑ.wœʁ.pɔjn.ti.zas,False,verbe_flexion,-,True,-,-,non
powerpointisasses,pɑ.wœʁ.pɔjn.ti.zas,False,verbe_flexion,-,True,-,-,non
powerpointisassiez,pɑ.wœʁ.pɔjn.ti.za.sje,False,verbe_flexion,-,True,-,-,non
powerpointisassions,pɑ.wœʁ.pɔjn.ti.za.sjɔ̃,False,verbe_flexion,-,True,-,-,non
powerpointise,pɑ.wœʁ.pɔjn.tiz,False,verbe_flexion,-,True,-,-,non
powerpointisent,pɑ.wœʁ.pɔjn.tiz,False,verbe_flexion,-,True,-,-,non
powerpointiser,pɑ.wœʁ.pɔjn.ti.ze,False,verbe,-,True,-,-,non
powerpointisera,pɑ.wœʁ.pɔjn.ti.zə.ʁa,False,verbe_flexion,-,True,-,-,non
powerpointiserai,pɑ.wœʁ.pɔjn.ti.zə.ʁe,False,verbe_flexion,-,True,-,-,non
powerpointiseraient,pɑ.wœʁ.pɔjn.ti.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
powerpointiserais,pɑ.wœʁ.pɔjn.ti.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
powerpointiserait,pɑ.wœʁ.pɔjn.ti.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
powerpointiseras,pɑ.wœʁ.pɔjn.ti.zə.ʁa,False,verbe_flexion,-,True,-,-,non
powerpointiserez,pɑ.wœʁ.pɔjn.ti.zə.ʁe,False,verbe_flexion,-,True,-,-,non
powerpointiseriez,pɑ.wœʁ.pɔjn.ti.zə.ʁje,False,verbe_flexion,-,True,-,-,non
powerpointiserions,pɑ.wœʁ.pɔjn.ti.zə.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
powerpointiserons,pɑ.wœʁ.pɔjn.ti.zə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
powerpointiseront,pɑ.wœʁ.pɔjn.ti.zə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
powerpointises,pɑ.wœʁ.pɔjn.tiz,False,verbe_flexion,-,True,-,-,non
powerpointisez,pɑ.wœʁ.pɔjn.ti.ze,False,verbe_flexion,-,True,-,-,non
powerpointisiez,pɑ.wœʁ.pɔjn.ti.zje,False,verbe_flexion,-,True,-,-,non
powerpointisions,pɑ.wœʁ.pɔjn.ti.zjɔ̃,False,verbe_flexion,-,True,-,-,non
powerpointisons,pɑ.wœʁ.pɔjn.ti.zɔ̃,False,verbe_flexion,-,True,-,-,non
powerpointisâmes,pɑ.wœʁ.pɔjn.ti.zam,False,verbe_flexion,-,True,-,-,non
powerpointisât,pɑ.wœʁ.pɔjn.ti.za,False,verbe_flexion,-,True,-,-,non
powerpointisâtes,pɑ.wœʁ.pɔjn.ti.zat,False,verbe_flexion,-,True,-,-,non
powerpointisèrent,pɑ.wœʁ.pɔjn.ti.zɛʁ,False,verbe_flexion,-,True,-,-,non
powerpointisé,pɑ.wœʁ.pɔjn.ti.ze,False,verbe_flexion,-,True,-,-,non
powerpointisée,pɑ.wœʁ.pɔjn.ti.ze,False,verbe_flexion,-,True,-,-,non
powerpointisées,pɑ.wœʁ.pɔjn.ti.ze,False,verbe_flexion,-,True,-,-,non
powerpointisés,pɑ.wœʁ.pɔjn.ti.ze,False,verbe_flexion,-,True,-,-,non
poëla,pwa.la,False,verbe_flexion,-,True,-,-,non
poëlai,pwa.le,False,verbe_flexion,-,True,-,-,non
poëlaient,pwa.lɛ,False,verbe_flexion,-,True,-,-,non
poëlais,pwa.lɛ,False,verbe_flexion,-,True,-,-,non
poëlait,pwa.lɛ,False,verbe_flexion,-,True,-,-,non
poëlant,pwa.lɑ̃,False,verbe_flexion,-,True,-,-,non
poëlas,pwa.la,False,verbe_flexion,-,True,-,-,non
poëlasse,pwa.las,False,verbe_flexion,-,True,-,-,non
poëlassent,pwa.las,False,verbe_flexion,-,True,-,-,non
poëlasses,pwa.las,False,verbe_flexion,-,True,-,-,non
poëlassiez,pwa.la.sje,False,verbe_flexion,-,True,-,-,non
poëlassions,pwa.la.sjɔ̃,False,verbe_flexion,-,True,-,-,non
poële,pwal,False,nom,-,True,-,-,non
poëlent,pwal,False,verbe_flexion,-,True,-,-,non
poëler,pwa.le,False,verbe,-,True,-,-,non
poëlera,pwa.lə.ʁa,False,verbe_flexion,-,True,-,-,non
poëlerai,pwa.lə.ʁe,False,verbe_flexion,-,True,-,-,non
poëleraient,pwa.lə.ʁɛ,False,verbe_flexion,-,True,-,-,non
poëlerais,pwa.lə.ʁɛ,False,verbe_flexion,-,True,-,-,non
poëlerait,pwa.lə.ʁɛ,False,verbe_flexion,-,True,-,-,non
poëleras,pwa.lə.ʁa,False,verbe_flexion,-,True,-,-,non
poëlerez,pwa.lə.ʁe,False,verbe_flexion,-,True,-,-,non
poëleriez,pwa.lə.ʁje,False,verbe_flexion,-,True,-,-,non
poëlerions,pwa.lə.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
poëlerons,pwa.lə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
poëleront,pwa.lə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
poëles,pwal,False,verbe_flexion,-,True,-,-,non
poëlez,pwa.le,False,verbe_flexion,-,True,-,-,non
poëlier,pwa.lje,False,nom,-,True,-,-,non
poëliers,pwa.lje,False,nom_flexion,-,True,-,-,non
poëliez,pwa.lje,False,verbe_flexion,-,True,-,-,non
poëlions,pwa.ljɔ̃,False,verbe_flexion,-,True,-,-,non
poëlons,pwa.lɔ̃,False,verbe_flexion,-,True,-,-,non
poëlâmes,pwa.lam,False,verbe_flexion,-,True,-,-,non
poëlât,pwa.la,False,verbe_flexion,-,True,-,-,non
poëlâtes,pwa.lat,False,verbe_flexion,-,True,-,-,non
poëlèrent,pwa.lɛʁ,False,verbe_flexion,-,True,-,-,non
poëlé,pwa.le,False,verbe_flexion,-,True,-,-,non
poëlée,pwa.le,False,verbe_flexion,-,True,-,-,non
poëlées,pwa.le,False,verbe_flexion,-,True,-,-,non
poëlés,pwa.le,False,verbe_flexion,-,True,-,-,non
praséolite,pʁa.zeo.din,False,nom,-,True,-,-,non
praxitélien,pʁak.si.te.li,False,adjectif,-,True,-,-,non
praxitélienne,pʁak.si.te.li,False,adjectif_flexion,-,True,-,-,non
praxitéliennes,pʁak.si.te.li,False,adjectif_flexion,-,True,-,-,non
praxitéliens,pʁak.si.te.li,False,adjectif_flexion,-,True,-,-,non
principicules,pʁɛ̃.si.ip.kyl,False,nom_flexion,-,True,-,-,non
printems,pʁɛ̃.tɑ̃,False,nom,-,True,-,-,non
probables,pʁɔ.ba.bl(ə),False,adjectif_flexion,-,True,-,-,non
proctite,pʁɔ.kit,False,nom,-,True,-,-,non
proctites,pʁɔ.kit,False,nom_flexion,-,True,-,-,non
procuralat,pʁɔ.ky.la.ʁa,False,nom,-,True,-,-,non
procuralats,pʁɔ.ky.la.ʁa,False,nom_flexion,-,True,-,-,non
prosecteur,pʁɔ.sɛk.təʁ,False,nom,-,True,-,-,non
prosecteurs,pʁɔ.sɛk.təʁ,False,nom_flexion,-,True,-,-,non
proserpines,pʁɔs.pɛ.ʁin,False,nom_flexion,-,True,-,-,non
prosopopœe,pʁɔ.zɔ.pɔ.pe,False,nom,-,True,-,-,non
prosopopœes,pʁɔ.zɔ.pɔ.pe,False,nom_flexion,-,True,-,-,non
protistologues,pʁɔ.tist.ɔ.ɔɡ,False,nom_flexion,-,True,-,-,non
protobyzantin,pʁo.to.bi.zɑ̃.tɛ,False,adjectif,-,True,-,-,non
protobyzantins,pʁo.to.bi.zɑ̃.tɛ,False,adjectif_flexion,-,True,-,-,non
protofasciste,v,False,adjectif,LL-Q150 (fra)-Lyokoï-protofasciste.wav,True,-,-,non
protofascistes,v,False,adjectif_flexion,-,True,-,-,non
protozoaires,pʁɔ.tɔ.ʒɔ.ɛʁ,False,nom_flexion,-,True,-,-,non
protégés,pʁɔ.tɛʒ,False,verbe_flexion,-,True,-,-,non
préaccentuiez,pʁe.ak.sɔ̃.ty.je,False,verbe_flexion,-,True,-,-,non
préaccentuions,pʁe.ak.sɔ̃.ty.jɔ̃,False,verbe_flexion,-,True,-,-,non
préarrangement,pʁə.a.ʁɑ̃ʒ.mɑ̃,False,nom,-,True,-,-,non
préarrangements,pʁə.a.ʁɑ̃ʒ.mɑ̃,False,nom_flexion,-,True,-,-,non
précontractualiser,pʁe.kɔ̃.tʁak.tɥa.ze,False,verbe,-,True,-,-,non
précontractuel,pʁe.kɔ̃.tʁak.tɥ,False,adjectif,LL-Q150 (fra)-LoquaxFR-précontractuel.wav,True,-,-,non
prédicamens,ɑ̃.sɛ.ɲə.mɑ̃,False,nom_flexion,-,True,-,-,non
prédicans,pʁe.di.kɑ̃t,False,nom_flexion,-,True,-,-,non
préemptrices,pʁe.ɑ̃p.tœʁ,False,nom_flexion,-,True,-,-,non
préfractionner,pʁe.fak.sjɔ.ne,False,verbe,-,True,-,-,non
préhistorienne,pʁe.i.stɔ.ʁjɛ̃ɛn,False,nom,-,True,-,-,non
prélatin,pʁe.a.tɛ̃,False,adjectif,-,True,-,-,non
prélatine,pʁe.a.tin,False,adjectif_flexion,-,True,-,-,non
prélatines,pʁe.a.tin,False,adjectif_flexion,-,True,-,-,non
prélatins,pʁe.a.tɛ̃,False,adjectif_flexion,-,True,-,-,non
prélegs,pʁe.lɛ,False,nom,LL-Q150 (fra)-LoquaxFR-prélegs.wav,True,-,-,non
prépaiements,pʁe.pe.mɑ̃,False,nom_flexion,-,True,-,-,non
préphilatélistes,pʁe.fi.la.te.lik,False,nom_flexion,-,True,-,-,non
prérentrée,pe.ʁɑ̃.tʁe,False,nom,-,True,-,-,non
prétendante,pʁe.tɔ̃.dɑ̃t,False,nom,-,True,-,-,non
prétendantes,pʁe.tɔ̃.dɑ̃t,False,nom_flexion,-,True,-,-,non
prétendants,pʁe.tɔ̃.dɑ̃,False,nom_flexion,-,True,-,-,non
préurbaniser,pʁe.ɛ̃.dys.tʁi.ja.li.ze,False,verbe,-,True,-,-,non
prévôts,pʁe.vɔ,False,nom_flexion,-,True,-,-,non
psalmistes,pasl.mist,False,nom_flexion,-,True,-,-,non
pseudencéphalie,psən.dɑ̃.se.fa.li,False,nom,-,True,-,-,non
pseudomorphose,psə.dɔ.moʁ.foz,False,nom,-,True,-,-,non
pseudomorphoses,psə.dɔ.moʁ.foz,False,nom_flexion,-,True,-,-,non
psiloses,psi.loʒ,False,nom_flexion,-,True,-,-,non
psychomotricienne,psi.ko.mɔ.tʁi.sjenɛn,False,nom,-,True,-,-,non
psychométries,psy.ko.me.tʁi,False,nom_flexion,-,True,-,-,non
psychométrique,psy.ko.me.tʁik,False,adjectif,-,True,-,-,non
psychométriques,psy.ko.me.tʁik,False,adjectif_flexion,-,True,-,-,non
psychonaute,psy.kɔ.not,False,nom,-,True,-,-,non
psychédélissimes,psi.ke.de.li.ki.sim,False,adjectif_flexion,-,True,-,-,non
puissancer,pɥ.sɑ̃.se,False,verbe,-,True,-,-,non
pulsionnelle,pyl.sɔ.njɛl,False,adjectif_flexion,-,True,-,-,non
pulsionnelles,pyl.sɔ.njɛl,False,adjectif_flexion,-,True,-,-,non
pulsionnels,pyl.sɔ.njɛl,False,adjectif_flexion,-,True,-,-,non
pupillomètre,py.pi.jɔ.metʁ,False,nom,-,True,-,-,non
pupillomètres,py.pi.jɔ.metʁ,False,nom_flexion,-,True,-,-,non
pupiniser,py.py.ni.ze,False,verbe,-,True,-,-,non
puséyisme,py.ze.ism,False,nom,LL-Q150 (fra)-Lyokoï-puséyisme.wav,True,-,-,non
puséyismes,py.ze.ism,False,nom_flexion,-,True,-,-,non
puséyiste,py.ze.ist,False,adjectif,LL-Q150 (fra)-Lyokoï-puséyiste.wav,True,-,-,non
puséyistes,py.ze.ist,False,nom_flexion,-,True,-,-,non
puxidiphtéraniepcéophiles,pyk.si.dif.te.ʁa.njɛ.pso.fil,False,nom_flexion,-,True,-,-,non
puzzles,pœ.zəl,False,nom_flexion,-,True,-,-,non
pécaïre,pe.ˈkaj.ʁe,False,interjection,-,True,-,-,non
péculateur,pe.ly.la.tœʁ,False,nom,-,True,-,-,non
péculateurs,pe.ly.la.tœʁ,False,nom_flexion,-,True,-,-,non
