Wiki_page,Word,Pronunciation,Wiki_type
ʁo.ta.ʁiɛ,rotarien,ʁotaʁiɛ,adjectif
ʁo.ta.ʁiɛ,rotarien,ʁotaʁiɛ,nom
ʁo.tʁ.mu.le,rotomoulé,ʁotʁmule,adjectif
ʁo.tʁ.mu.le,rotomoulée,ʁotʁmule,adjectif_flexion
ʁo.tʁ.mu.le,rotomoulées,ʁotʁmule,adjectif_flexion
ʁo.tʁ.mu.le,rotomoulés,ʁotʁmule,adjectif_flexion
ʁu u,rouhou,ʁuu,onomatopée
ʁwɑ̃,rouen,ʁwɑ̃,nom
ʁuf,roufles,ʁuf,nom_flexion
ʁu.ʒɔ.lø,rougeoleuse,ʁuʒɔlø,nom
ʁu.ʒɔ.lø,rougeoleuses,ʁuʒɔlø,nom_flexion
ʁu.ʒɛl,rougesailes,ʁuʒɛl,nom_flexion
ʁuʒ.ɡɔʁʒ,rougesgorges,ʁuʒɡɔʁʒ,nom_flexion
ʁuʒ kø,rougesqueues,ʁuʒkø,nom_flexion
ʁuʒ kø,rougesqueues,ʁuʒkø,nom
ʁœf,rough,ʁœf,nom
ʁœf.man,roughman,ʁœfman,nom
ʁœf,roughs,ʁœf,nom_flexion
ʁu.le.bu.le,roulerbouler,ʁulebule,verbe
ʁu.le.bu.le,roulésboulés,ʁulebule,nom_flexion
ʁu.piˈjɔ̃,roupillon,ʁupiˈjɔ̃,nom
ʁu.piˈjɔ̃,roupillons,ʁupiˈjɔ̃,verbe_flexion
ʁu.piˈjɔ̃,roupillons,ʁupiˈjɔ̃,nom_flexion
ʁu.sə.tɛt,roussestêtes,ʁusətɛt,nom_flexion
ʁwa,roys,ʁwa,nom_flexion
ʁy.fjɑ̃,rufien,ʁyfjɑ̃,nom
ʁy.nɛ,ruhannais,ʁynɛ,adjectif
ʁə.ne,runer,ʁəne,verbe_num=1
ʁə.ne,runner,ʁəne,verbe
ʁə.nœʁ,runner,ʁənœʁ,nom
ʁys.kɔf,ruskoffs,ʁyskɔf,nom_flexion
ʁys.kɔf,russkoffs,ʁyskɔf,nom_flexion
ʁys.tɔ,rustauds,ʁystɔ,adjectif_flexion
ʁys.tɔ,rustauds,ʁystɔ,nom_flexion
ʁy.te.njɛ̃,ruthénienne,ʁytenjɛ̃,nom
ʁi.jad,ryad,ʁijad,nom
ʁaj,ryes,ʁaj,nom_flexion
ʁə.a.lɔ̃ʒ,réallonge,ʁəalɔ̃ʒ,verbe_flexion
ʁə.a.lɔ̃.ʒa,réallongea,ʁəalɔ̃ʒa,verbe_flexion
ʁə.a.lɔ̃.ʒe,réallongeai,ʁəalɔ̃ʒe,verbe_flexion
ʁə.a.lɔ̃.ʒɛ,réallongeaient,ʁəalɔ̃ʒɛ,verbe_flexion
ʁə.a.lɔ̃.ʒɛ,réallongeais,ʁəalɔ̃ʒɛ,verbe_flexion
ʁə.a.lɔ̃.ʒɛ,réallongeait,ʁəalɔ̃ʒɛ,verbe_flexion
ʁə.a.lɔ̃.ʒɑ̃,réallongeant,ʁəalɔ̃ʒɑ̃,verbe_flexion
ʁə.a.lɔ̃.ʒa,réallongeas,ʁəalɔ̃ʒa,verbe_flexion
ʁə.a.lɔ̃.ʒas,réallongeasse,ʁəalɔ̃ʒas,verbe_flexion
ʁə.a.lɔ̃.ʒas,réallongeassent,ʁəalɔ̃ʒas,verbe_flexion
ʁə.a.lɔ̃.ʒas,réallongeasses,ʁəalɔ̃ʒas,verbe_flexion
ʁə.a.lɔ̃.ʒa.sje,réallongeassiez,ʁəalɔ̃ʒasje,verbe_flexion
ʁə.a.lɔ̃.ʒa.sjɔ̃,réallongeassions,ʁəalɔ̃ʒasjɔ̃,verbe_flexion
ʁə.a.lɔ̃ʒ,réallongent,ʁəalɔ̃ʒ,verbe_flexion
ʁə.a.lɔ̃.ʒɔ̃,réallongeons,ʁəalɔ̃ʒɔ̃,verbe_flexion
ʁə.a.lɔ̃.ʒe,réallonger,ʁəalɔ̃ʒe,verbe
ʁə.a.lɔ̃.ʒə.ʁa,réallongera,ʁəalɔ̃ʒəʁa,verbe_flexion
ʁə.a.lɔ̃.ʒə.ʁe,réallongerai,ʁəalɔ̃ʒəʁe,verbe_flexion
ʁə.a.lɔ̃.ʒə.ʁɛ,réallongeraient,ʁəalɔ̃ʒəʁɛ,verbe_flexion
ʁə.a.lɔ̃.ʒə.ʁɛ,réallongerais,ʁəalɔ̃ʒəʁɛ,verbe_flexion
ʁə.a.lɔ̃.ʒə.ʁɛ,réallongerait,ʁəalɔ̃ʒəʁɛ,verbe_flexion
ʁə.a.lɔ̃.ʒə.ʁa,réallongeras,ʁəalɔ̃ʒəʁa,verbe_flexion
ʁə.a.lɔ̃.ʒə.ʁe,réallongerez,ʁəalɔ̃ʒəʁe,verbe_flexion
ʁə.a.lɔ̃.ʒə.ʁje,réallongeriez,ʁəalɔ̃ʒəʁje,verbe_flexion
ʁə.a.lɔ̃.ʒə.ʁjɔ̃,réallongerions,ʁəalɔ̃ʒəʁjɔ̃,verbe_flexion
ʁə.a.lɔ̃.ʒə.ʁɔ̃,réallongerons,ʁəalɔ̃ʒəʁɔ̃,verbe_flexion
ʁə.a.lɔ̃.ʒə.ʁɔ̃,réallongeront,ʁəalɔ̃ʒəʁɔ̃,verbe_flexion
ʁə.a.lɔ̃ʒ,réallonges,ʁəalɔ̃ʒ,verbe_flexion
ʁə.a.lɔ̃.ʒe,réallongez,ʁəalɔ̃ʒe,verbe_flexion
ʁə.a.lɔ̃.ʒam,réallongeâmes,ʁəalɔ̃ʒam,verbe_flexion
ʁə.a.lɔ̃.ʒa,réallongeât,ʁəalɔ̃ʒa,verbe_flexion
ʁə.a.lɔ̃.ʒat,réallongeâtes,ʁəalɔ̃ʒat,verbe_flexion
ʁə.a.lɔ̃.ʒje,réallongiez,ʁəalɔ̃ʒje,verbe_flexion
ʁə.a.lɔ̃.ʒjɔ̃,réallongions,ʁəalɔ̃ʒjɔ̃,verbe_flexion
ʁə.a.lɔ̃.ʒɛʁ,réallongèrent,ʁəalɔ̃ʒɛʁ,verbe_flexion
ʁə.a.lɔ̃.ʒe,réallongé,ʁəalɔ̃ʒe,verbe_flexion
ʁə.a.lɔ̃.ʒe,réallongée,ʁəalɔ̃ʒe,verbe_flexion
ʁə.a.lɔ̃.ʒe,réallongées,ʁəalɔ̃ʒe,verbe_flexion
ʁə.a.lɔ̃.ʒe,réallongés,ʁəalɔ̃ʒe,verbe_flexion
ʁa.a.pa.ʁɛ,réapparais,ʁaapaʁɛ,verbe_flexion
ʁa.a.pa.ʁɛ.sɛ,réapparaissaient,ʁaapaʁɛsɛ,verbe_flexion
ʁa.a.pa.ʁɛ.sɛ,réapparaissais,ʁaapaʁɛsɛ,verbe_flexion
ʁa.a.pa.ʁɛ.sɛ,réapparaissait,ʁaapaʁɛsɛ,verbe_flexion
ʁa.a.pa.ʁɛ.sɑ̃,réapparaissant,ʁaapaʁɛsɑ̃,verbe_flexion
ʁa.a.pa.ʁɛs,réapparaisse,ʁaapaʁɛs,verbe_flexion
ʁa.a.pa.ʁɛs,réapparaissent,ʁaapaʁɛs,verbe_flexion
ʁa.a.pa.ʁɛs,réapparaisses,ʁaapaʁɛs,verbe_flexion
ʁa.a.pa.ʁɛ.se,réapparaissez,ʁaapaʁɛse,verbe_flexion
ʁa.a.pa.ʁɛ.sje,réapparaissiez,ʁaapaʁɛsje,verbe_flexion
ʁa.a.pa.ʁɛ.sjɔ̃,réapparaissions,ʁaapaʁɛsjɔ̃,verbe_flexion
ʁa.a.pa.ʁɛ.sɔ̃,réapparaissons,ʁaapaʁɛsɔ̃,verbe_flexion
ʁa.a.pa.ʁɛ,réapparaît,ʁaapaʁɛ,verbe_flexion
ʁa.a.pa.ʁɛ.tʁa,réapparaîtra,ʁaapaʁɛtʁa,verbe_flexion
ʁa.a.pa.ʁɛ.tʁe,réapparaîtrai,ʁaapaʁɛtʁe,verbe_flexion
ʁa.a.pa.ʁɛ.tʁɛ,réapparaîtraient,ʁaapaʁɛtʁɛ,verbe_flexion
ʁa.a.pa.ʁɛ.tʁɛ,réapparaîtrais,ʁaapaʁɛtʁɛ,verbe_flexion
ʁa.a.pa.ʁɛ.tʁɛ,réapparaîtrait,ʁaapaʁɛtʁɛ,verbe_flexion
ʁa.a.pa.ʁɛ.tʁa,réapparaîtras,ʁaapaʁɛtʁa,verbe_flexion
ʁa.a.pa.ʁɛ.tʁe,réapparaîtrez,ʁaapaʁɛtʁe,verbe_flexion
ʁa.a.pa.ʁɛ.tʁi.je,réapparaîtriez,ʁaapaʁɛtʁije,verbe_flexion
ʁa.a.pa.ʁɛ.tʁi.jɔ̃,réapparaîtrions,ʁaapaʁɛtʁijɔ̃,verbe_flexion
ʁa.a.pa.ʁɛ.tʁɔ̃,réapparaîtrons,ʁaapaʁɛtʁɔ̃,verbe_flexion
ʁa.a.pa.ʁɛ.tʁɔ̃,réapparaîtront,ʁaapaʁɛtʁɔ̃,verbe_flexion
ʁa.a.pa.ʁy,réapparu,ʁaapaʁy,verbe_flexion
ʁa.a.pa.ʁy,réapparue,ʁaapaʁy,verbe_flexion
ʁa.a.pa.ʁy,réapparues,ʁaapaʁy,verbe_flexion
ʁa.a.pa.ʁyʁ,réapparurent,ʁaapaʁyʁ,verbe_flexion
ʁa.a.pa.ʁy,réapparus,ʁaapaʁy,verbe_flexion
ʁa.a.pa.ʁys,réapparusse,ʁaapaʁys,verbe_flexion
ʁa.a.pa.ʁys,réapparussent,ʁaapaʁys,verbe_flexion
ʁa.a.pa.ʁys,réapparusses,ʁaapaʁys,verbe_flexion
ʁa.a.pa.ʁy.sje,réapparussiez,ʁaapaʁysje,verbe_flexion
ʁa.a.pa.ʁy.sjɔ̃,réapparussions,ʁaapaʁysjɔ̃,verbe_flexion
ʁa.a.pa.ʁy,réapparut,ʁaapaʁy,verbe_flexion
ʁa.a.pa.ʁym,réapparûmes,ʁaapaʁym,verbe_flexion
ʁa.a.pa.ʁy,réapparût,ʁaapaʁy,verbe_flexion
ʁa.a.pa.ʁyt,réapparûtes,ʁaapaʁyt,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.ta,réenchanta,ʁəɑ̃ʃɑ̃ta,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.te,réenchantai,ʁəɑ̃ʃɑ̃te,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tɛ,réenchantaient,ʁəɑ̃ʃɑ̃tɛ,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tɛ,réenchantais,ʁəɑ̃ʃɑ̃tɛ,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tɛ,réenchantait,ʁəɑ̃ʃɑ̃tɛ,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tɑ̃,réenchantant,ʁəɑ̃ʃɑ̃tɑ̃,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.ta,réenchantas,ʁəɑ̃ʃɑ̃ta,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tas,réenchantasse,ʁəɑ̃ʃɑ̃tas,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tas,réenchantassent,ʁəɑ̃ʃɑ̃tas,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tas,réenchantasses,ʁəɑ̃ʃɑ̃tas,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.ta.sje,réenchantassiez,ʁəɑ̃ʃɑ̃tasje,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.ta.sjɔ̃,réenchantassions,ʁəɑ̃ʃɑ̃tasjɔ̃,verbe_flexion
ʁə.ɑ̃.ʃɑ̃t,réenchante,ʁəɑ̃ʃɑ̃t,verbe_flexion
ʁə.ɑ̃.ʃɑ̃t,réenchantent,ʁəɑ̃ʃɑ̃t,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.te,réenchanter,ʁəɑ̃ʃɑ̃te,verbe
ʁə.ɑ̃.ʃɑ̃.tə.ʁa,réenchantera,ʁəɑ̃ʃɑ̃təʁa,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tə.ʁe,réenchanterai,ʁəɑ̃ʃɑ̃təʁe,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tə.ʁɛ,réenchanteraient,ʁəɑ̃ʃɑ̃təʁɛ,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tə.ʁɛ,réenchanterais,ʁəɑ̃ʃɑ̃təʁɛ,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tə.ʁɛ,réenchanterait,ʁəɑ̃ʃɑ̃təʁɛ,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tə.ʁa,réenchanteras,ʁəɑ̃ʃɑ̃təʁa,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tə.ʁe,réenchanterez,ʁəɑ̃ʃɑ̃təʁe,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tə.ʁje,réenchanteriez,ʁəɑ̃ʃɑ̃təʁje,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tə.ʁjɔ̃,réenchanterions,ʁəɑ̃ʃɑ̃təʁjɔ̃,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tə.ʁɔ̃,réenchanterons,ʁəɑ̃ʃɑ̃təʁɔ̃,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tə.ʁɔ̃,réenchanteront,ʁəɑ̃ʃɑ̃təʁɔ̃,verbe_flexion
ʁə.ɑ̃.ʃɑ̃t,réenchantes,ʁəɑ̃ʃɑ̃t,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.te,réenchantez,ʁəɑ̃ʃɑ̃te,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tje,réenchantiez,ʁəɑ̃ʃɑ̃tje,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tjɔ̃,réenchantions,ʁəɑ̃ʃɑ̃tjɔ̃,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tɔ̃,réenchantons,ʁəɑ̃ʃɑ̃tɔ̃,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tam,réenchantâmes,ʁəɑ̃ʃɑ̃tam,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.ta,réenchantât,ʁəɑ̃ʃɑ̃ta,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tat,réenchantâtes,ʁəɑ̃ʃɑ̃tat,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.tɛʁ,réenchantèrent,ʁəɑ̃ʃɑ̃tɛʁ,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.te,réenchanté,ʁəɑ̃ʃɑ̃te,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.te,réenchantée,ʁəɑ̃ʃɑ̃te,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.te,réenchantées,ʁəɑ̃ʃɑ̃te,verbe_flexion
ʁə.ɑ̃.ʃɑ̃.te,réenchantés,ʁəɑ̃ʃɑ̃te,verbe_flexion
ʁə.a.ly.si.na,réhallucina,ʁəalysina,verbe_flexion
ʁə.a.ly.si.ne,réhallucinai,ʁəalysine,verbe_flexion
ʁə.a.ly.si.nɛ,réhallucinaient,ʁəalysinɛ,verbe_flexion
ʁə.a.ly.si.nɛ,réhallucinais,ʁəalysinɛ,verbe_flexion
ʁə.a.ly.si.nɛ,réhallucinait,ʁəalysinɛ,verbe_flexion
ʁə.a.ly.si.nɑ̃,réhallucinant,ʁəalysinɑ̃,verbe_flexion
ʁə.a.ly.si.na,réhallucinas,ʁəalysina,verbe_flexion
ʁə.a.ly.si.nas,réhallucinasse,ʁəalysinas,verbe_flexion
ʁə.a.ly.si.nas,réhallucinassent,ʁəalysinas,verbe_flexion
ʁə.a.ly.si.nas,réhallucinasses,ʁəalysinas,verbe_flexion
ʁə.a.ly.si.na.sje,réhallucinassiez,ʁəalysinasje,verbe_flexion
ʁə.a.ly.si.na.sjɔ̃,réhallucinassions,ʁəalysinasjɔ̃,verbe_flexion
ʁə.a.ly.sin,réhallucine,ʁəalysin,verbe_flexion
ʁə.a.ly.sin,réhallucinent,ʁəalysin,verbe_flexion
ʁə.a.ly.si.nə.ʁa,réhallucinera,ʁəalysinəʁa,verbe_flexion
ʁə.a.ly.si.nə.ʁe,réhallucinerai,ʁəalysinəʁe,verbe_flexion
ʁə.a.ly.si.nə.ʁɛ,réhallucineraient,ʁəalysinəʁɛ,verbe_flexion
ʁə.a.ly.si.nə.ʁɛ,réhallucinerais,ʁəalysinəʁɛ,verbe_flexion
ʁə.a.ly.si.nə.ʁɛ,réhallucinerait,ʁəalysinəʁɛ,verbe_flexion
ʁə.a.ly.si.nə.ʁa,réhallucineras,ʁəalysinəʁa,verbe_flexion
ʁə.a.ly.si.nə.ʁe,réhallucinerez,ʁəalysinəʁe,verbe_flexion
ʁə.a.ly.si.nə.ʁje,réhallucineriez,ʁəalysinəʁje,verbe_flexion
ʁə.a.ly.si.nə.ʁjɔ̃,réhallucinerions,ʁəalysinəʁjɔ̃,verbe_flexion
ʁə.a.ly.si.nə.ʁɔ̃,réhallucinerons,ʁəalysinəʁɔ̃,verbe_flexion
ʁə.a.ly.si.nə.ʁɔ̃,réhallucineront,ʁəalysinəʁɔ̃,verbe_flexion
ʁə.a.ly.sin,réhallucines,ʁəalysin,verbe_flexion
ʁə.a.ly.si.ne,réhallucinez,ʁəalysine,verbe_flexion
ʁə.a.ly.si.nje,réhalluciniez,ʁəalysinje,verbe_flexion
ʁə.a.ly.si.njɔ̃,réhallucinions,ʁəalysinjɔ̃,verbe_flexion
ʁə.a.ly.si.nɔ̃,réhallucinons,ʁəalysinɔ̃,verbe_flexion
ʁə.a.ly.si.nam,réhallucinâmes,ʁəalysinam,verbe_flexion
ʁə.a.ly.si.na,réhallucinât,ʁəalysina,verbe_flexion
ʁə.a.ly.si.nat,réhallucinâtes,ʁəalysinat,verbe_flexion
ʁə.a.ly.si.nɛʁ,réhallucinèrent,ʁəalysinɛʁ,verbe_flexion
ʁə.a.ly.si.ne,réhalluciné,ʁəalysine,verbe_flexion
ʁə.a.ly.si.ne,réhallucinée,ʁəalysine,verbe_flexion
ʁə.a.ly.si.ne,réhallucinées,ʁəalysine,verbe_flexion
ʁə.a.ly.si.ne,réhallucinés,ʁəalysine,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.za,réinternalisa,ʁəɛ̃tɛʁnaliza,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.ze,réinternalisai,ʁəɛ̃tɛʁnalize,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zɛ,réinternalisaient,ʁəɛ̃tɛʁnalizɛ,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zɛ,réinternalisais,ʁəɛ̃tɛʁnalizɛ,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zɛ,réinternalisait,ʁəɛ̃tɛʁnalizɛ,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zɑ̃,réinternalisant,ʁəɛ̃tɛʁnalizɑ̃,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.za,réinternalisas,ʁəɛ̃tɛʁnaliza,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zas,réinternalisasse,ʁəɛ̃tɛʁnalizas,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zas,réinternalisassent,ʁəɛ̃tɛʁnalizas,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zas,réinternalisasses,ʁəɛ̃tɛʁnalizas,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.za.sje,réinternalisassiez,ʁəɛ̃tɛʁnalizasje,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.za.sjɔ̃,réinternalisassions,ʁəɛ̃tɛʁnalizasjɔ̃,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.liz,réinternalise,ʁəɛ̃tɛʁnaliz,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.liz,réinternalisent,ʁəɛ̃tɛʁnaliz,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.ze,réinternaliser,ʁəɛ̃tɛʁnalize,verbe
ʁə.ɛ̃.tɛʁ.na.li.zə.ʁa,réinternalisera,ʁəɛ̃tɛʁnalizəʁa,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zə.ʁe,réinternaliserai,ʁəɛ̃tɛʁnalizəʁe,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zə.ʁɛ,réinternaliseraient,ʁəɛ̃tɛʁnalizəʁɛ,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zə.ʁɛ,réinternaliserais,ʁəɛ̃tɛʁnalizəʁɛ,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zə.ʁɛ,réinternaliserait,ʁəɛ̃tɛʁnalizəʁɛ,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zə.ʁa,réinternaliseras,ʁəɛ̃tɛʁnalizəʁa,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zə.ʁe,réinternaliserez,ʁəɛ̃tɛʁnalizəʁe,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zə.ʁje,réinternaliseriez,ʁəɛ̃tɛʁnalizəʁje,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zə.ʁjɔ̃,réinternaliserions,ʁəɛ̃tɛʁnalizəʁjɔ̃,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zə.ʁɔ̃,réinternaliserons,ʁəɛ̃tɛʁnalizəʁɔ̃,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zə.ʁɔ̃,réinternaliseront,ʁəɛ̃tɛʁnalizəʁɔ̃,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.liz,réinternalises,ʁəɛ̃tɛʁnaliz,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.ze,réinternalisez,ʁəɛ̃tɛʁnalize,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zje,réinternalisiez,ʁəɛ̃tɛʁnalizje,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zjɔ̃,réinternalisions,ʁəɛ̃tɛʁnalizjɔ̃,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zɔ̃,réinternalisons,ʁəɛ̃tɛʁnalizɔ̃,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zam,réinternalisâmes,ʁəɛ̃tɛʁnalizam,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.za,réinternalisât,ʁəɛ̃tɛʁnaliza,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zat,réinternalisâtes,ʁəɛ̃tɛʁnalizat,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.zɛʁ,réinternalisèrent,ʁəɛ̃tɛʁnalizɛʁ,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.ze,réinternalisé,ʁəɛ̃tɛʁnalize,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.ze,réinternalisée,ʁəɛ̃tɛʁnalize,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.ze,réinternalisées,ʁəɛ̃tɛʁnalize,verbe_flexion
ʁə.ɛ̃.tɛʁ.na.li.ze,réinternalisés,ʁəɛ̃tɛʁnalize,verbe_flexion
ʁe.abs.tɛn,réabstiennes,ʁeabstɛn,verbe_flexion
ʁe.a.si.di.fje,réaciduler,ʁeasidifje,verbe
ʁe.a.ki.te,réacter,ʁeakite,verbe_num=1
ʁe.a.ki.te,réacter,ʁeakite,verbe_num=2
ad.ʒy.ʁa,réadjura,adʒyʁa,verbe_flexion
ad.ʒy.ʁe,réadjurai,adʒyʁe,verbe_flexion
ad.ʒy.ʁɛ,réadjuraient,adʒyʁɛ,verbe_flexion
ad.ʒy.ʁɛ,réadjurais,adʒyʁɛ,verbe_flexion
ad.ʒy.ʁɛ,réadjurait,adʒyʁɛ,verbe_flexion
ad.ʒy.ʁɑ̃,réadjurant,adʒyʁɑ̃,verbe_flexion
ad.ʒy.ʁa,réadjuras,adʒyʁa,verbe_flexion
ad.ʒy.ʁas,réadjurasse,adʒyʁas,verbe_flexion
ad.ʒy.ʁas,réadjurassent,adʒyʁas,verbe_flexion
ad.ʒy.ʁas,réadjurasses,adʒyʁas,verbe_flexion
ad.ʒy.ʁa.sje,réadjurassiez,adʒyʁasje,verbe_flexion
ad.ʒy.ʁa.sjɔ̃,réadjurassions,adʒyʁasjɔ̃,verbe_flexion
ad.ʒyʁ,réadjure,adʒyʁ,verbe_flexion
ad.ʒyʁ,réadjurent,adʒyʁ,verbe_flexion
ad.ʒy.ʁə.ʁa,réadjurera,adʒyʁəʁa,verbe_flexion
ad.ʒy.ʁə.ʁe,réadjurerai,adʒyʁəʁe,verbe_flexion
ad.ʒy.ʁə.ʁɛ,réadjureraient,adʒyʁəʁɛ,verbe_flexion
ad.ʒy.ʁə.ʁɛ,réadjurerais,adʒyʁəʁɛ,verbe_flexion
ad.ʒy.ʁə.ʁɛ,réadjurerait,adʒyʁəʁɛ,verbe_flexion
ad.ʒy.ʁə.ʁa,réadjureras,adʒyʁəʁa,verbe_flexion
ad.ʒy.ʁə.ʁe,réadjurerez,adʒyʁəʁe,verbe_flexion
ad.ʒy.ʁə.ʁje,réadjureriez,adʒyʁəʁje,verbe_flexion
ad.ʒy.ʁə.ʁjɔ̃,réadjurerions,adʒyʁəʁjɔ̃,verbe_flexion
ad.ʒy.ʁə.ʁɔ̃,réadjurerons,adʒyʁəʁɔ̃,verbe_flexion
ad.ʒy.ʁə.ʁɔ̃,réadjureront,adʒyʁəʁɔ̃,verbe_flexion
ad.ʒyʁ,réadjures,adʒyʁ,verbe_flexion
ad.ʒy.ʁe,réadjurez,adʒyʁe,verbe_flexion
ad.ʒy.ʁje,réadjuriez,adʒyʁje,verbe_flexion
ad.ʒy.ʁjɔ̃,réadjurions,adʒyʁjɔ̃,verbe_flexion
ad.ʒy.ʁɔ̃,réadjurons,adʒyʁɔ̃,verbe_flexion
ad.ʒy.ʁam,réadjurâmes,adʒyʁam,verbe_flexion
ad.ʒy.ʁa,réadjurât,adʒyʁa,verbe_flexion
ad.ʒy.ʁat,réadjurâtes,adʒyʁat,verbe_flexion
ad.ʒy.ʁɛʁ,réadjurèrent,adʒyʁɛʁ,verbe_flexion
ad.ʒy.ʁe,réadjuré,adʒyʁe,verbe_flexion
ad.ʒy.ʁe,réadjurée,adʒyʁe,verbe_flexion
ad.ʒy.ʁe,réadjurées,adʒyʁe,verbe_flexion
ad.ʒy.ʁe,réadjurés,adʒyʁe,verbe_flexion
ʁə.a.dʁɛ.se,réadresser,ʁəadʁɛse,verbe
ʁə.a.ɡʁɛ.se,réagresser,ʁəaɡʁɛse,verbe
a.li.mɑ̃.ta,réalimenta,alimɑ̃ta,verbe_flexion
a.li.mɑ̃.te,réalimentai,alimɑ̃te,verbe_flexion
a.li.mɑ̃.tɛ,réalimentaient,alimɑ̃tɛ,verbe_flexion
a.li.mɑ̃.tɛ,réalimentait,alimɑ̃tɛ,verbe_flexion
a.li.mɑ̃.tɑ̃,réalimentant,alimɑ̃tɑ̃,verbe_flexion
a.li.mɑ̃.ta,réalimentas,alimɑ̃ta,verbe_flexion
a.li.mɑ̃.tas,réalimentasse,alimɑ̃tas,verbe_flexion
a.li.mɑ̃.tas,réalimentassent,alimɑ̃tas,verbe_flexion
a.li.mɑ̃.tas,réalimentasses,alimɑ̃tas,verbe_flexion
a.li.mɑ̃.ta.sje,réalimentassiez,alimɑ̃tasje,verbe_flexion
a.li.mɑ̃.ta.sjɔ̃,réalimentassions,alimɑ̃tasjɔ̃,verbe_flexion
a.li.mɑ̃t,réalimente,alimɑ̃t,verbe_flexion
a.li.mɑ̃t,réalimentent,alimɑ̃t,verbe_flexion
